Centro;Descripcion Centro;Seccion;Descripcion Seccion;Unidad de Ingresos;Descripcion Unidad de Ingresos;Capitulo;Descripcion Capitulo;Economico;Relación de partidas;Proyecto Ppto Ingresos 2022 V50
001;AYUNTAMIENTO DE MADRID;218;DISTRITO DE VILLA DE VALLECAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;5;INGRESOS PATRIMONIALES;55032;CANON MÁQUINAS VENDING EN INST.MUNICIPALES;5.700,00
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;33401;ACTIVIDADES CULTURALES;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34600;TALLERES CULTURALES;267.106,00
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;33401;ACTIVIDADES CULTURALES;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39908;ACTIVIDADES AL AIRE LIBRE;2.500,00
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;34201;INSTALACIONES DEPORTIVAS;5;INGRESOS PATRIMONIALES;55031;CANON CAFETERIAS Y QUIOSCOS EN INST. DEPORTIVAS;1.353,00
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;IMPUESTOS INDIRECTOS;29000;IMPUESTO S/CONSTRUCCIONES, INSTALAC. Y OBRAS;25.000,00
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;30903;COPIAS, FOTOCOPIAS Y FOTOGRAFÍAS;100,00
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;31900;MATRIMONIOS CIVILES;4.500,00
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32100;LICENCIAS URBANÍSTICAS;35.000,00
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32199;OTRAS PRESTACIONES URBANÍSTICAS;20.000,00
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32200;LICENCIAS DE PRIMERA OCUPACIÓN;100,00
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33100;ENTRADA DE VEHÍCULOS;260.000,00
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33400;TASA POR APERTURA DE CALAS Y ZANJAS;500,00
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33500;TERRAZAS;50.000,00
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33900;VALLAS Y ANDAMIOS;6.000,00
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33999;OTROS APROVECHAMIENTOS;1.000,00
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39100;INFRACCIONES URBANÍSTICAS;1.000,00
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39130;MULTAS COERCITIVAS;3.000,00
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39190;OTRAS MULTAS Y SANCIONES;20.000,00
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;5;INGRESOS PATRIMONIALES;55017;CANON OTRAS INSTALACIONES DISTRITOS;1.175,00
001;AYUNTAMIENTO DE MADRID;219;DISTRITO DE VICÁLVARO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;5;INGRESOS PATRIMONIALES;55030;CANON QUIOSCOS DE PRENSA Y TABACOS;2.000,00
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;33401;ACTIVIDADES CULTURALES;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34600;TALLERES CULTURALES;546.064,00
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;33401;ACTIVIDADES CULTURALES;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34601;ACTIVIDADES SOCIALES Y CULTURALES;6.175,00
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;IMPUESTOS INDIRECTOS;29000;IMPUESTO S/CONSTRUCCIONES, INSTALAC. Y OBRAS;230.000,00
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;30903;COPIAS, FOTOCOPIAS Y FOTOGRAFÍAS;200,00
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;31900;MATRIMONIOS CIVILES;6.000,00
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32100;LICENCIAS URBANÍSTICAS;130.000,00
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32199;OTRAS PRESTACIONES URBANÍSTICAS;100.000,00
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32200;LICENCIAS DE PRIMERA OCUPACIÓN;10.000,00
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32500;EXPEDICIÓN DOCUMENTOS ADMINISTRATIVOS;5.000,00
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33100;ENTRADA DE VEHÍCULOS;1.600.000,00
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33500;TERRAZAS;230.000,00
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33900;VALLAS Y ANDAMIOS;7.200,00
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33999;OTROS APROVECHAMIENTOS;5.000,00
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39100;INFRACCIONES URBANÍSTICAS;70.000,00
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39190;OTRAS MULTAS Y SANCIONES;80.000,00
001;AYUNTAMIENTO DE MADRID;220;DISTRITO DE SAN BLAS-CANILLEJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;5;INGRESOS PATRIMONIALES;55030;CANON QUIOSCOS DE PRENSA Y TABACOS;10.000,00
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;33401;ACTIVIDADES CULTURALES;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34600;TALLERES CULTURALES;409.523,00
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;33401;ACTIVIDADES CULTURALES;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34601;ACTIVIDADES SOCIALES Y CULTURALES;500,00
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;IMPUESTOS INDIRECTOS;29000;IMPUESTO S/CONSTRUCCIONES, INSTALAC. Y OBRAS;18.000,00
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;31900;MATRIMONIOS CIVILES;3.500,00
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32100;LICENCIAS URBANÍSTICAS;15.000,00
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32199;OTRAS PRESTACIONES URBANÍSTICAS;17.000,00
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33100;ENTRADA DE VEHÍCULOS;1.000.000,00
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33400;TASA POR APERTURA DE CALAS Y ZANJAS;250,00
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33999;OTROS APROVECHAMIENTOS;5.000,00
001;AYUNTAMIENTO DE MADRID;221;DISTRITO DE BARAJAS;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39190;OTRAS MULTAS Y SANCIONES;10.000,00
001;AYUNTAMIENTO DE MADRID;300;ENDEUDAMIENTO;01111;ENDEUDAMIENTO;9;PASIVOS FINANCIEROS;90100;EMISIÓN DEUDA PÚBLICA EN EUROS A LARGO PLAZO;200.000.000,00
001;AYUNTAMIENTO DE MADRID;300;ENDEUDAMIENTO;01111;ENDEUDAMIENTO;9;PASIVOS FINANCIEROS;91300;PRÉSTAMOS  A L/P  DE ENTES DE FUERA DEL S. PÚBLICO;79.007.967,00
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;36000;VENTA DE EFECTOS INÚTILES;756,00
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39999;OTROS INGRESOS DIVERSOS;8.889,00
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;4;TRANSFERENCIAS CORRIENTES;40000;DE LA ADM. GRAL. DEL AYUNTAMIENTO DE MADRID;112.729.697,00
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;5;INGRESOS PATRIMONIALES;55032;CANON MÁQUINAS VENDING EN INST.MUNICIPALES;6.840,00
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;7;TRANSFERENCIAS DE CAPITAL;70000;DE LA ADMINISTRACIÓN GENERAL AYUNTAMIENTO MADRID;3.517.217,00
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;23201;FONDO DE REEQUILIBRIO TERRITORIAL;4;TRANSFERENCIAS CORRIENTES;40000;DE LA ADM. GRAL. DEL AYUNTAMIENTO DE MADRID;2.923.100,00
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;4;TRANSFERENCIAS CORRIENTES;40000;DE LA ADM. GRAL. DEL AYUNTAMIENTO DE MADRID;31.966.501,00
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;24100;DIREC. Y GESTIÓN ADMTVA. AG. EMPLEO DE MADRID;7;TRANSFERENCIAS DE CAPITAL;70000;DE LA ADMINISTRACIÓN GENERAL AYUNTAMIENTO MADRID;1.443.550,00
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;24102;FORMACIÓN PROFESIONAL PARA EL EMPLEO;4;TRANSFERENCIAS CORRIENTES;45053;C. DE MADRID. PROGRAMAS DE EMPLEO;20.270.410,00
503;AGENCIA PARA EL EMPLEO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;24105;FOMENTO DEL EMPLEO - U.E.;4;TRANSFERENCIAS CORRIENTES;49899;DE OTROS PROGRAMAS DE LA UNIÓN EUROPEA;73.410,00
506;AGENCIA TRIBUTARIA MADRID;170;HACIENDA Y PERSONAL;93200;GESTIÓN TRIBUTARIA;4;TRANSFERENCIAS CORRIENTES;40000;DE LA ADM. GRAL. DEL AYUNTAMIENTO DE MADRID;66.575.293,00
506;AGENCIA TRIBUTARIA MADRID;170;HACIENDA Y PERSONAL;93200;GESTIÓN TRIBUTARIA;5;INGRESOS PATRIMONIALES;55032;CANON MÁQUINAS VENDING EN INST.MUNICIPALES;3.200,00
506;AGENCIA TRIBUTARIA MADRID;170;HACIENDA Y PERSONAL;93200;GESTIÓN TRIBUTARIA;7;TRANSFERENCIAS DE CAPITAL;70000;DE LA ADMINISTRACIÓN GENERAL AYUNTAMIENTO MADRID;123.600,00
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;4;TRANSFERENCIAS CORRIENTES;40000;DE LA ADM. GRAL. DEL AYUNTAMIENTO DE MADRID;100.184.366,00
508;MADRID SALUD;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31100;DIREC. Y GESTIÓN ADMTVA. MADRID SALUD;7;TRANSFERENCIAS DE CAPITAL;70000;DE LA ADMINISTRACIÓN GENERAL AYUNTAMIENTO MADRID;718.340,00
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;4;TRANSFERENCIAS CORRIENTES;40000;DE LA ADM. GRAL. DEL AYUNTAMIENTO DE MADRID;16.319.024,00
509;AGENCIA DE ACTIVIDADES;160;DESARROLLO URBANO;15109;GESTIÓN DE LICENCIAS DE ACTIVIDADES;7;TRANSFERENCIAS DE CAPITAL;70000;DE LA ADMINISTRACIÓN GENERAL AYUNTAMIENTO MADRID;5.000,00
902;CONSORC. PLAN REHAB. Y EQUIP. DE TEATROS;130;CULTURA, TURISMO Y DEPORTE;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;40000;DE LA ADM. GRAL. DEL AYUNTAMIENTO DE MADRID;3.500,00
902;CONSORC. PLAN REHAB. Y EQUIP. DE TEATROS;130;CULTURA, TURISMO Y DEPORTE;33401;ACTIVIDADES CULTURALES;7;TRANSFERENCIAS DE CAPITAL;70000;DE LA ADMINISTRACIÓN GENERAL AYUNTAMIENTO MADRID;121.500,00
902;CONSORC. PLAN REHAB. Y EQUIP. DE TEATROS;130;CULTURA, TURISMO Y DEPORTE;33401;ACTIVIDADES CULTURALES;7;TRANSFERENCIAS DE CAPITAL;72190;DE OTROS ORGANISMOS AUTÓNOMOS Y AGENCIAS;125.000,00
902;CONSORC. PLAN REHAB. Y EQUIP. DE TEATROS;130;CULTURA, TURISMO Y DEPORTE;33401;ACTIVIDADES CULTURALES;7;TRANSFERENCIAS DE CAPITAL;75099;OTRAS TRANSFERENCIAS DE LA COMUNIDAD DE MADRID;125.000,00
;;;;;;;;;;6.099.052.811,00
