Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real;
;;001;150;17102;61921;2022/001457;2022/001457;ZONA VERDE C/ SAN MÁXIMO, 10. OBRAS DE AJARDINAMIENTO Y ADECUACIÓN;212;USERA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;15964,32;15964,32;0,00;0,00;15964,32;15964,32;0,00;0,00;0,00;
;;001;150;17102;61922;2020/000040;2020/000040;REDACCIÓN DE PROYECTOS DE OBRAS ZONAS VERDES;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;50000,00;-50000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;17102;61922;2020/000330;2020/000330;CREACION DE UNA ZONA SEMIFORESTAL ENTRE LA CALLE ESTOCOLMO Y LA M-40;220;SAN BLAS-CANILLEJAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;450000,00;-104885,00;345115,00;140126,53;51215,51;153772,96;153772,96;0,00;0,00;0,00;
;;001;150;17102;61922;2020/000629;2020/000629;REPLANTACIÓN Y CLAUSURA DE ALCORQUES EN LA TRAMA URBANA DE LA CIUDAD DE MADRID;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;500000,00;-500000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;17102;61922;2022/000520;2022/000520;ZONAS VERDES DE LA CIUDAD DE MADRID. REPOSICIÓN ÁRBOLES Y JARDINERAS;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;100000,00;-99999,27;0,73;0,73;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;17102;61922;2022/000601;2022/010601;REPOBLACIÓN FORESTAL EN LOS ALEDAÑOS DE LA M-30. DISTRITO DE MONCLOA-ARAVACA;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;9442,58;9442,58;0,00;0,00;9442,58;9442,58;9442,58;0,00;9442,58;
;;001;150;17102;61922;2022/000601;2022/020601;REPOBLACIÓN FORESTAL EN LOS ALEDAÑOS DE LA M-30. DISTRITO DE PUENTE DE VALLECAS;213;PUENTE DE VALLECAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;12279,80;12279,80;0,00;0,00;12279,80;12279,80;12279,80;0,00;12279,80;
;;001;150;17102;61922;2022/000601;2022/030601;REPOBLACIÓN FORESTAL EN LOS ALEDAÑOS DE LA M-30. DISTRITO DE FUENCARRAL-EL PARDO;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;4640,02;4640,02;0,00;0,00;4640,02;4640,02;4640,02;0,00;4640,02;
;;001;150;17102;61922;2022/000601;2022/040601;REPOBLACIÓN FORESTAL EN LOS ALEDAÑOS DE LA M-30. DISTRITO DE HORTALEZA;216;HORTALEZA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;2275,68;2275,68;0,00;0,00;2275,68;2275,68;2275,68;0,00;2275,68;
;;001;150;17102;61922;2022/000601;2022/050601;REPOBLACIÓN FORESTAL EN LOS ALEDAÑOS DE LA M-30. DISTRITO DE CIUDAD LINEAL;215;CIUDAD LINEAL;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;916,19;916,19;0,00;0,00;916,19;916,19;916,19;0,00;916,19;
;;001;150;17211;60921;2022/000176;2022/000176;PROTOTIPOS DE NATURALIZACIÓN DE ESPACIOS Y EQUIPAMIENTOS URBANOS. CUBIERTAS VERDES;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;72600,00;0,00;72600,00;72600,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;17211;62301;2022/000200;2022/000200;MEDIDAS DE EFICIENCIA ENERGÉTICA EN DIVERSOS EDIFICIOS MUNICIPALES;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;0,00;347153,28;347153,28;7218,21;0,00;339935,07;339935,07;0,00;0,00;0,00;
;;001;150;17211;62301;2022/000204;2022/000204;ENERGÍAS RENOVABLES.INSTALACIONES SOLAR TÉRMICA Y SOLAR FOTOVOLTAICA EN DEPENDENCIAS MUNICIPALES;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;0,00;1389,63;1389,63;1389,63;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;17211;62301;2022/000204;2022/010204;ENERGÍAS RENOVABLES. INSTALACIÓN FOTOVOLTAICA EN CENTRO DEPORTIVO LA MINA;211;CARABANCHEL;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;0,00;167517,11;167517,11;0,00;0,00;167517,11;167517,11;0,00;0,00;0,00;
;;001;150;17211;62301;2022/000204;2022/020204;ENERGÍAS RENOVABLES. INSTALACIÓN FOTOVOLTAICA EN CENTRO CULTURAL ALFREDO KRAUSS;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;0,00;91093,26;91093,26;0,00;0,00;91093,26;91093,26;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;150;17211;62301;2022/000202;2022/000202;PUNTOS RECARGA RÁPIDA Y ULTRARRÁPIDA VEHÍCULOS ELÉCTRICOS EN VÍA PÚBLICA.(RED RECARGA OPORTUNIDAD);998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;0,00;460259,80;460259,80;460259,80;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;150;17211;62301;2022/000203;2022/000203;CENTROS DE CARGA ENERGÍA ELÉCTRICA E HIDRÓGENO A VEHÍCULOS SIN EMISIONES. (ELECTROLINERAS);998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;0,00;1000000,00;1000000,00;1000000,00;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;150;17211;62301;2022/000204;2022/000204;ENERGÍAS RENOVABLES.INSTALACIONES SOLAR TÉRMICA Y SOLAR FOTOVOLTAICA EN DEPENDENCIAS MUNICIPALES;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;0,00;373342,71;373342,71;373342,71;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;150;17211;62301;2022/000204;2022/030204;ENERGÍAS RENOVABLES. INSTALACIÓN FOTOVOLTAICA EN CENTRO DEPORTIVO ENTREVÍAS;213;PUENTE DE VALLECAS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;0,00;155854,07;155854,07;0,00;0,00;155854,07;155854,07;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;150;17211;62301;2022/000204;2022/040204;ENERGÍAS RENOVABLES. INSTALACIÓN FOTOVOLTAICA EN CENTRO DEPORTIVO FERNANDO MARTÍN;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;0,00;155861,35;155861,35;0,00;0,00;155861,35;155861,35;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;150;17211;62301;2022/000204;2022/050204;ENERGÍAS RENOVABLES. INSTALACIÓN FOTOVOLTAICA EN CENTRO DEPORTIVO WILFRED AGBONAVBARE;213;PUENTE DE VALLECAS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;0,00;155855,28;155855,28;0,00;0,00;155855,28;155855,28;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;150;17211;62301;2022/000204;2022/060204;ENERGÍAS RENOVABLES. INSTALACIÓN FOTOVOLTAICA EN CENTRO DEPORTIVO HORTALEZA;216;HORTALEZA;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;0,00;155759,09;155759,09;0,00;0,00;155759,09;155759,09;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;150;17211;62301;2022/000204;2022/070204;EQUIPOS DE MONITORIZACIÓN PARA INSTALACIONES FOTOVOLTAICAS EN DEPENDENCIAS MUNICIPALES;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;0,00;3327,50;3327,50;0,00;0,00;3327,50;3327,50;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;150;17211;62301;2021/001008;2021/001008;RED DE RECARGA VEHÍCULOS ELÉCTRICOS ACCESO PÚBLICO DISTRITOS SURESTE. AMPLIACIÓN;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;50000,00;99704,00;149704,00;50000,00;0,00;99704,00;99704,00;0,00;0,00;0,00;
;;001;150;17211;63300;2022/001311;2022/001311;SERVICIO SOSTENIBILIDAD. INSTALACIÓN EQUIPOS DE VIGILANCIA DE LA CALIDAD DEL AIRE;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;0,00;118000,00;118000,00;118000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;17211;63301;2022/000200;2022/000200;MEDIDAS DE EFICIENCIA ENERGÉTICA EN DIVERSOS EDIFICIOS MUNICIPALES;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;0,00;654400,00;654400,00;14492,57;0,00;639907,43;639907,43;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;150;17211;63301;2022/000200;2022/000200;MEDIDAS DE EFICIENCIA ENERGÉTICA EN DIVERSOS EDIFICIOS MUNICIPALES;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;0,00;1000000,00;1000000,00;125,42;0,00;999874,58;999874,58;0,00;0,00;0,00;
;;001;150;17212;62301;2021/001303;2021/001303;SERVICIO CONTROL AMBIENTAL. SISTEMA INTEGRAL VIGILANCIA CONTAMINACIÓN ACÚSTICA;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;1022172,00;0,00;1022172,00;125562,00;0,00;896610,00;896610,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;150;17212;63301;2022/001247;2022/001247;CENTRO MUNICIPAL DE ACÚSTICA. INSTALACIONES Y APLICACIONES INFORMÁTICAS;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;0,00;65000,00;65000,00;65000,00;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;150;17212;64100;2022/001247;2022/001247;CENTRO MUNICIPAL DE ACÚSTICA. INSTALACIONES Y APLICACIONES INFORMÁTICAS;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;0,00;40000,00;40000,00;40000,00;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;150;17262;62301;2022/000202;2022/000202;PUNTOS RECARGA RÁPIDA Y ULTRARRÁPIDA VEHÍCULOS ELÉCTRICOS EN VÍA PÚBLICA.(RED RECARGA OPORTUNIDAD);998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;0,00;39740,20;39740,20;0,00;0,00;39740,20;39740,20;0,00;0,00;0,00;
;;001;160;15000;62500;2022/001258;2022/001258;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DESARROLLO URBANO;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;4600,00;4600,00;53,86;0,00;4546,14;4546,14;4546,14;0,00;4546,14;
;;001;160;15000;62601;2022/001146;2022/001146;SERVICIOS ADMINISTRATIVOS ÁREA DESARROLLO URBANO. ADQUISICIÓN DISCOS DUROS;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;4500,00;4500,00;1196,70;0,00;3303,30;3303,30;3303,30;0,00;3303,30;
;;001;160;15102;60000;2017/000903;2017/000903;ADQUISICIÓN DE SUELO C/JUAN DE ANDRÉS, 9;209;MONCLOA-ARAVACA;06;URBANISMO;00;ADQUISICIÓN DE SUELO PARA INFRAESTRUCTURAS Y USO G;;;;;;;0,00;1600,00;1600,00;0,00;0,00;1600,00;1600,00;1600,00;0,00;1600,00;
;;001;160;15102;60000;2020/000777;2020/000777;ADQUISICIÓN DE SUELO EN C/ BUTRÓN, 17;220;SAN BLAS-CANILLEJAS;06;URBANISMO;00;ADQUISICIÓN DE SUELO PARA INFRAESTRUCTURAS Y USO G;;;;;;;0,00;37955,04;37955,04;0,00;0,00;37955,04;37955,04;37955,04;0,00;37955,04;
;;001;160;15102;60000;2021/000276;2021/000276;ADQUISICIÓN SUELO PARQUE CUÑA VERDE DE MORATALAZ;214;MORATALAZ;06;URBANISMO;00;ADQUISICIÓN DE SUELO PARA INFRAESTRUCTURAS Y USO G;;;;;;;200000,00;0,00;200000,00;200000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;160;15102;60000;2021/001249;2021/001249;ADQUISICIÓN SUELO PARA APERTURA VIARIO EN C/ FALCINELO C/V. MARÍA MARTÍNEZ;211;CARABANCHEL;06;URBANISMO;00;ADQUISICIÓN DE SUELO PARA INFRAESTRUCTURAS Y USO G;;;;;;;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;160;15102;60000;2021/001353;2021/001353;ADQUISICIÓN SUELO C/ JOSEFA DÍAZ, 7;213;PUENTE DE VALLECAS;06;URBANISMO;00;ADQUISICIÓN DE SUELO PARA INFRAESTRUCTURAS Y USO G;;;;;;;0,00;22842,53;22842,53;0,00;22842,53;0,00;0,00;0,00;0,00;0,00;
;;001;160;15102;60000;2021/001419;2021/001419;ADQUISICIÓN SUELO PARQUE PLATA Y CASTAÑAR;217;VILLAVERDE;06;URBANISMO;00;ADQUISICIÓN DE SUELO PARA INFRAESTRUCTURAS Y USO G;;;;;;;200000,00;0,00;200000,00;200000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;160;15102;60000;2022/000240;2022/000240;ADQUISICION SUELO PARA ZONAS VERDES Y VIARIO;998;VARIOS DISTRITOS;06;URBANISMO;00;ADQUISICIÓN DE SUELO PARA INFRAESTRUCTURAS Y USO G;;;;;;;804000,00;3187602,43;3991602,43;3991602,43;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;160;15102;60000;2022/000521;2022/000521;ADQUISICIÓN SUELO CALLE DE LEIRA,RICARDO SAN JUAN, DESAGÜE DEL CANAL Y OTRAS. BOSQUE METROPOLITANO;216;HORTALEZA;06;URBANISMO;00;ADQUISICIÓN DE SUELO PARA INFRAESTRUCTURAS Y USO G;;;;;;;8150000,00;-3250000,00;4900000,00;0,00;4900000,00;0,00;0,00;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;160;15102;60000;2018/001109;2018/001109;ADQUISICIÓN SUELO JUNTA COMPENSACIÓN API 08.02 POLÍGONO A DE PEÑAGRANDE;208;FUENCARRAL-EL PARDO;06;URBANISMO;00;ADQUISICIÓN DE SUELO PARA INFRAESTRUCTURAS Y USO G;;;;;;;0,00;395374,70;395374,70;395374,70;0,00;0,00;0,00;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;160;15102;60000;2018/001151;2018/001151;ADQUISICIÓN SUELO UE 5, APE 20.10 COLONIA FIN DE SEMANA. ZONA VERDE Y VIARIO;220;SAN BLAS-CANILLEJAS;06;URBANISMO;00;ADQUISICIÓN DE SUELO PARA INFRAESTRUCTURAS Y USO G;;;;;;;0,00;51782,26;51782,26;51782,26;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;160;15102;60000;2022/000600;2022/000600;ADQUISICIÓN DE SUELO PARA ZONAS VERDES Y VIARIO (PROCEDIMIENTO DE EXPROPIACIÓN);998;VARIOS DISTRITOS;06;URBANISMO;00;ADQUISICIÓN DE SUELO PARA INFRAESTRUCTURAS Y USO G;;;;;;;0,00;5171160,37;5171160,37;5171160,37;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;160;15102;60000;2022/000600;2022/010600;ADQUISICIÓN DE SUELO EN LA CALLE ALSASUA, 57;209;MONCLOA-ARAVACA;06;URBANISMO;00;ADQUISICIÓN DE SUELO PARA INFRAESTRUCTURAS Y USO G;;;;;;;0,00;2716550,87;2716550,87;0,00;0,00;2716550,87;2716550,87;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;160;15102;60000;2022/000600;2022/040600;ADQUISICIÓN DE SUELO EN LA CALLE CAYETANO RODRÍGUEZ, 9;210;LATINA;06;URBANISMO;00;ADQUISICIÓN DE SUELO PARA INFRAESTRUCTURAS Y USO G;;;;;;;0,00;200000,00;200000,00;0,00;200000,00;0,00;0,00;0,00;0,00;0,00;
;;001;160;15102;60901;2003/001141;2003/001141;SUELO URBANIZABLE PROGRAMADO ENSANCHE DE BARAJAS 1.01;221;BARAJAS;06;URBANISMO;02;urbanización suelo a través del sist.compensación;;;;;;;2950,00;0,00;2950,00;2950,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;160;15102;60901;2003/001151;2003/001151;AREA DE PLANEAMIENTO REMITIDO 09.03 BULEVAR ARROYO DE LOS PINOS;209;MONCLOA-ARAVACA;06;URBANISMO;02;URBANIZACIÓN SUELO A TRAVÉS DEL SIST.COMPENSACIÓN;;;;;;;1477,00;0,00;1477,00;1477,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;160;15102;60901;2004/001018;2004/001018;AREA DE PLANEAMIENTO REMITIDO 19.04 LA DEHESA;219;VICALVARO;06;URBANISMO;02;URBANIZACIÓN SUELO A TRAVÉS DEL SIST.COMPENSACIÓN;;;;;;;0,00;72057,04;72057,04;72057,04;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;160;15102;60901;2004/001092;2004/001092;ÁREA DE PLANEAMIENTO REMITIDO EMILIO MUÑOZ 20.04;220;SAN BLAS-CANILLEJAS;06;URBANISMO;02;urbanización suelo a través del sist.compensación;;;;;;;2199,00;0,00;2199,00;2199,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;160;15102;60901;2005/001476;2005/001476;DESARROLLO DEL ESTE EL CAÑAVERAL UZP 2.01. URBANIZACIÓN;219;VICALVARO;06;URBANISMO;02;URBANIZACIÓN SUELO A TRAVÉS DEL SIST.COMPENSACIÓN;;;;;;;104000,00;0,00;104000,00;104000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;160;15102;60901;2006/000375;2006/000375;SISTEMAS DE COMPENSACIÓN. UZP 2-04 LOS BERROCALES;219;VICALVARO;06;URBANISMO;02;URBANIZACIÓN SUELO A TRAVÉS DEL SIST.COMPENSACIÓN;;;;;;;1000000,00;-20431,85;979568,15;979568,15;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;160;15102;60901;2006/000377;2006/000377;SISTEMAS DE COMPENSACIÓN. PERI 14-06 SANTA LUISA INDUSTRIAL;218;VILLA DE VALLECAS;06;URBANISMO;02;URBANIZACIÓN SUELO A TRAVÉS DEL SIST.COMPENSACIÓN;;;;;;;11000,00;0,00;11000,00;2290,74;0,00;8709,26;8709,26;8709,26;0,00;8709,26;
;;001;160;15102;60901;2009/000488;2009/000488;UZP 2.03 DESARROLLO DEL ESTE LOS AHIJONES. COMPENSACIÓN;219;VICALVARO;06;URBANISMO;02;URBANIZACIÓN SUELO A TRAVÉS DEL SIST.COMPENSACIÓN;;;;;;;2499772,00;0,00;2499772,00;2499772,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;160;15102;60901;2010/000216;2010/000216;ÁREA DE PLANEAMIENTO REMITIDO 08.01 CALLE CANTALEJO. COMPENSACIÓN;208;FUENCARRAL-EL PARDO;06;URBANISMO;02;URBANIZACIÓN SUELO A TRAVÉS DEL SIST.COMPENSACIÓN;;;;;;;92728,00;20431,85;113159,85;90,00;0,00;113069,85;113069,85;113069,85;0,00;113069,85;
;;001;160;15102;60901;2010/000393;2010/000393;SUELO URBANIZABLE PROGRAMADO 3.01 DESARROLLO DEL ESTE VALDECARROS;218;VILLA DE VALLECAS;06;URBANISMO;02;URBANIZACIÓN SUELO A TRAVÉS DEL SIST.COMPENSACIÓN;;;;;;;2519379,00;0,00;2519379,00;780195,96;1739183,04;0,00;0,00;0,00;0,00;0,00;
;;001;160;15102;60901;2014/000198;2014/000198;JUNTA DE COMPENSACIÓN PLANETARIO MENESES. OBRAS DE URBANIZACIÓN;202;ARGANZUELA;06;URBANISMO;02;URBANIZACIÓN SUELO A TRAVÉS DEL SIST.COMPENSACIÓN;;;;;;;13976,00;0,00;13976,00;13976,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;160;15102;60901;2014/000431;2014/000431;DESARROLLO DEL ESTE-LOS CERROS. JUNTA DE COMPENSACIÓN;219;VICALVARO;06;URBANISMO;02;URBANIZACIÓN SUELO A TRAVÉS DEL SIST.COMPENSACIÓN;;;;;;;50000,00;0,00;50000,00;23632,65;0,00;26367,35;26367,35;26367,35;0,00;26367,35;
;;001;160;15102;60901;2015/000464;2015/000464;CALLE LENGUAS ESTE. URBANIZACIÓN A TRAVÉS DEL SISTEMA DE COMPENSACIÓN;217;VILLAVERDE;06;URBANISMO;02;URBANIZACIÓN SUELO A TRAVÉS DEL SIST.COMPENSACIÓN;;;;;;;20000,00;0,00;20000,00;15270,00;4730,00;0,00;0,00;0,00;0,00;0,00;
;;001;160;15102;60901;2019/000154;2019/000154;APE 21.07/M IBERICA LINEAS AEREAS DE ESPAÑA. URBANIZACION;221;BARAJAS;06;URBANISMO;02;URBANIZACIÓN SUELO A TRAVÉS DEL SIST.COMPENSACIÓN;;;;;;;91243,00;-72057,04;19185,96;19185,96;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;160;15102;68100;2009/000359;2009/000359;ADQUISICIÓN DE SUELO PASEO DE LA DIRECCIÓN,  P.P.R.I. 06.02;206;TETUAN;06;URBANISMO;05;ADQUISICIÓN SUELO PATRIMONIAL;;;;;;;0,00;3962,69;3962,69;0,00;0,00;3962,69;3962,69;3962,69;0,00;3962,69;
;;001;160;15102;68100;2014/000228;2014/000228;"ADQUISICIÓN DE SUELO PERI LA ALEGRÍA ""BARRIO BATERÍAS"" (EQUIPAMIENTOS)";215;CIUDAD LINEAL;06;URBANISMO;05;ADQUISICIÓN SUELO PATRIMONIAL;;;;;;;0,00;504000,00;504000,00;0,00;504000,00;0,00;0,00;0,00;0,00;0,00;
;;001;160;15102;68100;2019/000204;2019/000204;ADQUISICIÓN SUELO APR 08.01 CANTALEJO;208;FUENCARRAL-EL PARDO;06;URBANISMO;05;ADQUISICIÓN SUELO PATRIMONIAL;;;;;;;0,00;869583,00;869583,00;0,81;0,00;869582,19;869582,19;869582,19;0,00;869582,19;
;;001;160;15102;68100;2022/000241;2022/000241;ADQUISICION SUELO PATRIMONIAL;998;VARIOS DISTRITOS;06;URBANISMO;05;ADQUISICIÓN SUELO PATRIMONIAL;;;;;;;804724,00;-777545,69;27178,31;27178,31;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;160;15102;68100;2022/000521;2022/000521;ADQUISICIÓN SUELO CALLE DE LEIRA,RICARDO SAN JUAN, DESAGÜE DEL CANAL Y OTRAS. BOSQUE METROPOLITANO;216;HORTALEZA;06;URBANISMO;00;ADQUISICIÓN DE SUELO PARA INFRAESTRUCTURAS Y USO G;;;;;;;1200000,00;-1200000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;160;15102;68100;2022/001018;2022/001018;ADQUISICIÓN SUELO C/LEIRA,RICARDO SAN JUAN,DESAGÜE CANAL Y OTRAS.BOSQUE METROPOLITANO.EQUIPAMIENTOS;216;HORTALEZA;06;URBANISMO;05;ADQUISICIÓN SUELO PATRIMONIAL;;;;;;;0,00;600000,00;600000,00;0,00;600000,00;0,00;0,00;0,00;0,00;0,00;
;;001;160;15102;68200;2019/000215;2019/000215;EDIFICIO C/ PEIRONCELLY, 10. ADQUISICIÓN;213;PUENTE DE VALLECAS;06;URBANISMO;07;ADQUISICIÓN EDIFICIOS PARA EQUIPAMIENTOS Y PATRIMO;;;;;;;0,00;390,60;390,60;0,00;0,00;390,60;390,60;390,60;0,00;0,00;
;;001;160;15103;63200;2021/000346;2021/250346;CASA DEL PEÓN DE LA CUARTA ESCLUSA, PARQUE LINEAL DEL MANZANARES. ADOPCIÓN MEDIDAS DE SEGURIDAD;218;VILLA DE VALLECAS;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;0,00;89898,31;89898,31;0,00;0,00;89898,31;89898,31;89898,31;0,00;89898,31;
;;001;160;15103;63200;2022/000132;2022/000132;ADOPCIÓN DE MEDIDAS DE SEGURIDAD EN EDIFICIOS MUNICIPALES;998;VARIOS DISTRITOS;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;648887,00;-93612,53;555274,47;555274,47;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;160;15103;63200;2022/000132;2022/010132;CENTRO DEPORTIVO GALLUR. ADOPCIÓN DE MEDIDAS DE SEGURIDAD;210;LATINA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;3714,22;3714,22;0,00;1017,65;2696,57;2696,57;0,00;0,00;0,00;
