Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real;
;;001;180;32601;63599;2022/000129;2022/080129;EQUIPAMIENTO ESCUELA DE MÚSICA EL CAPRICHO;221;BARAJAS;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;;;;;0,00;5500,00;5500,00;0,00;889,44;4610,56;4610,56;0,00;0,00;0,00;
;;001;180;32601;63599;2022/000129;2022/090129;EQUIPAMIENTO ESCUELA DE MÚSICA FEDERICO CHUECA;216;HORTALEZA;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;;;;;0,00;3080,00;3080,00;0,00;498,09;2581,91;2581,91;0,00;0,00;0,00;
;;001;180;32601;63599;2022/000129;2022/100129;EQUIPAMIENTO ESCUELA DE MÚSICA ISAAC ALBÉNIZ;211;CARABANCHEL;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;;;;;0,00;14080,00;14080,00;0,00;2276,97;11803,03;11803,03;0,00;0,00;0,00;
;;001;180;32601;63599;2022/000129;2022/110129;EQUIPAMIENTO ESCUELA DE MÚSICA Y DANZA MARÍA DOLORES PRADERA;201;CENTRO;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;;;;;0,00;2640,00;2640,00;0,00;426,93;2213,07;2213,07;0,00;0,00;0,00;
;;001;180;32601;63599;2022/000129;2022/120129;EQUIPAMIENTO ESCUELA DE MÚSICA Y DANZA PLÁCIDO DOMINGO;203;RETIRO;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;;;;;0,00;7920,00;7920,00;0,00;1280,79;6639,21;6639,21;0,00;0,00;0,00;
;;001;180;32601;63599;2022/000129;2022/130129;EQUIPAMIENTO ESCUELA DE MÚSICA DE VICÁLVARO;219;VICALVARO;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;;;;;0,00;440,00;440,00;0,00;71,15;368,85;368,85;0,00;0,00;0,00;
;;001;180;32601;63599;2022/000130;2022/000130;EQUIPAMIENTO OTROS CENTROS DE ENSEÑANZA;998;VARIOS DISTRITOS;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;6500,00;-3830,06;2669,94;2669,94;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;180;32601;63599;2022/000130;2022/010130;EQUIPAMIENTO RESIDENCIA NUESTRA SEÑORA DE LA PALOMA CERCEDILLA;999;NO DISTRITALIZABLE;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;0,00;5943,81;5943,81;0,00;0,00;5943,81;5943,81;5943,81;0,00;5943,81;
;;001;180;32601;63599;2022/000130;2022/020130;EQUIPAMIENTO AULA DE NATURALEZA CASA DE CAMPO;209;MONCLOA-ARAVACA;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;0,00;3460,60;3460,60;0,00;0,00;3460,60;3460,60;0,00;0,00;0,00;
;;001;180;32601;63599;2022/000130;2022/030130;EQUIPAMIENTO ESCUELA MUNICIPAL DE ARTE DRAMÁTICO;201;CENTRO;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;0,00;925,65;925,65;0,00;0,00;925,65;925,65;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;180;33701;62302;2022/000482;2022/000482;EQUIPAMIENTO CENTRO JUVENIL ZOFÍO, C/ AVENA, 5;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;03;CENTROS JUVENILES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;1000,00;-1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;180;33701;62599;2022/000108;2022/000108;EQUIPAMIENTO CENTROS JUVENILES;998;VARIOS DISTRITOS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;03;CENTROS JUVENILES;;;;;;;30000,00;-12000,00;18000,00;18000,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;180;33701;62599;2022/000482;2022/000482;EQUIPAMIENTO CENTRO JUVENIL ZOFÍO, C/ AVENA, 5;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;03;CENTROS JUVENILES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;237500,00;-68608,00;168892,00;52800,47;0,00;116091,53;82626,56;5549,62;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;180;33701;62901;2022/000483;2022/000483;CENTRO JUVENIL ZOFÍO, C/ AVENA, 5. SEÑALIZACIÓN;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;03;CENTROS JUVENILES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;1500,00;12465,82;13965,82;0,84;0,00;13964,98;13964,98;0,00;0,00;0,00;
;;001;190;15320;62500;2022/000134;2022/000134;SERVICIOS ADMINISTRATIVOS ÁREA OBRAS Y EQUIPAMIENTOS. MOBILIARIO Y EQUIPOS DE OFICINA;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;45000,00;-22403,66;22596,34;2630,31;6686,31;13279,72;13279,72;1695,03;0,00;1695,03;
;;001;190;15320;62599;2022/000137;2022/000137;SERVICIOS ADMINISTRATIVOS ÁREA OBRAS Y EQUIPAMIENTOS. OTRO MOBILIARIO Y ENSERES;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;1000,00;0,00;1000,00;720,49;0,00;279,51;279,51;279,51;0,00;279,51;
;;001;190;15321;60902;2021/000424;2021/000424;ÁREA DE PLANEAMIENTO ESPECÍFICO APE 20.10 UE5 COOPERACIÓN CALLE DE MARZO 13-15;220;SAN BLAS-CANILLEJAS;06;URBANISMO;03;URBANIZACIÓN SUELO A TRAVÉS DEL SIST.COOPERACIÓN;;;;;;;0,00;35933,92;35933,92;0,00;0,00;35933,92;35933,92;2113,33;0,00;2113,33;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60902;2019/000745;2019/000745;CASCO HISTÓRICO CARABANCHEL ALTO, U.E.7. SANTA TERESA JORNET. URBANIZACIÓN;211;CARABANCHEL;06;URBANISMO;03;URBANIZACIÓN SUELO A TRAVÉS DEL SIST.COOPERACIÓN;;;;;;;0,00;114142,55;114142,55;61714,68;0,00;52427,87;52427,87;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60902;2021/000424;2021/000424;ÁREA DE PLANEAMIENTO ESPECÍFICO APE 20.10 UE5 COOPERACIÓN CALLE DE MARZO 13-15;220;SAN BLAS-CANILLEJAS;06;URBANISMO;03;URBANIZACIÓN SUELO A TRAVÉS DEL SIST.COOPERACIÓN;;;;;;;0,00;122134,25;122134,25;122134,25;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;190;15321;60903;2022/001201;2022/001201;C/ MAR DE OMÁN, 26. OBRAS ACCESORIAS DE URBANIZACIÓN;216;HORTALEZA;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;7824,14;7824,14;457,23;0,00;7366,91;7366,91;0,00;0,00;0,00;
;;001;190;15321;60903;2022/001202;2022/001202;C/ VIÑAS DE EL PARDO, 17. OBRAS ACCESORIAS DE URBANIZACIÓN;209;MONCLOA-ARAVACA;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;10501,76;10501,76;850,53;0,00;9651,23;9651,23;0,00;0,00;0,00;
;;001;190;15321;60903;2022/001310;2022/001310;C/ ISLAS DE CABO VERDE, 2. OBRAS ACCESORIAS DE URBANIZACIÓN;208;FUENCARRAL-EL PARDO;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;57851,24;57851,24;57851,24;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;190;15321;60903;2022/001391;2022/001391;CALLE CANTUESO, 76. OBRAS ACCESORIAS DE URBANIZACIÓN;206;TETUAN;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;9917,36;9917,36;3409,13;0,00;6508,23;6508,23;0,00;0,00;0,00;
;;001;190;15321;60903;2022/001591;2022/001591;PLAZA JOAQUÍN DICENTA, 4. OBRAS ACCESORIAS DE URBANIZACIÓN;206;TETUAN;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;50866,43;50866,43;50866,43;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;190;15321;60903;2022/001667;2022/001667;C/ MELQUIADES BIENCINTO, 8. OBRAS ACCESORIAS DE URBANIZACIÓN;213;PUENTE DE VALLECAS;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;17727,82;17727,82;17727,82;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;190;15321;60903;2022/001668;2022/001668;C/ LÉRIDA, 23. OBRAS ACCESORIAS DE URBANIZACIÓN;206;TETUAN;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;11215,56;11215,56;11215,56;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;190;15321;60903;2022/001682;2022/001682;C/ SALLABERRY, 91-93. OBRAS ACCESORIAS DE URBANIZACIÓN;211;CARABANCHEL;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;61130,57;61130,57;61130,57;0,00;0,00;0,00;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2004/001076;2004/001076;C/ALSASUA, AV.PADRE HUIDOBRO,S.GERARDO Y OTRAS. URBANIZACIÓN;998;VARIOS DISTRITOS;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;168880,23;168880,23;54044,14;0,00;114836,09;114836,09;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2010/000319;2010/000319;AVDA. MARCONI, 1. URBANIZACIÓN;217;VILLAVERDE;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;44978,77;44978,77;8430,97;0,00;36547,80;36547,80;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2014/000254;2014/000254;C/ ALEJANDRO CASONA, 38 C/V. ANGELITA CAMARERO. OBRAS DE URBANIZACIÓN;208;FUENCARRAL-EL PARDO;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;28925,62;28925,62;2,30;0,00;28923,32;28923,32;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2017/001244;2017/001244;C/ MÁRTIRES DE LA VENTILLA, 2. OBRAS DE URBANIZACIÓN;206;TETUAN;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;22809,92;22809,92;22809,92;0,00;0,00;0,00;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2018/000594;2018/000594;AV. SANTA CATALINA, S/N. OBRAS ACCESORIAS DE URBANIZACIÓN;213;PUENTE DE VALLECAS;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;34710,74;34710,74;34710,74;0,00;0,00;0,00;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2018/000595;2018/000595;C/ MANUEL CANO, 2. OBRAS ACCESORIAS DE URBANIZACIÓN;213;PUENTE DE VALLECAS;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;12396,69;12396,69;984,31;0,00;11412,38;11412,38;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2018/000597;2018/000597;C/ ADRIÁN ANDRÉS, 1. OBRAS ACCESORIAS DE URBANIZACIÓN;209;MONCLOA-ARAVACA;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;253364,10;253364,10;25928,17;0,00;227435,93;227435,93;39875,78;0,00;39875,78;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2018/000602;2018/000602;C/ ANTONIA LANCHA, 10. OBRAS ACCESORIAS DE URBANIZACIÓN;211;CARABANCHEL;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;25799,47;25799,47;25799,47;0,00;0,00;0,00;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2019/000603;2019/000603;C/ PICO DE LA MIEL, 18. OBRAS ACCESORIAS DE URBANIZACIÓN;209;MONCLOA-ARAVACA;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;32479,34;32479,34;1181,76;0,00;31297,58;31297,58;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2019/000672;2019/000672;C/ VÍA DE LOS POBLADOS, 7. OBRAS ACCESORIAS DE URBANIZACIÓN;216;HORTALEZA;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;234007,44;234007,44;56252,84;0,00;177754,60;177754,60;124708,65;0,00;124708,65;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2020/000335;2020/000335;CAMINO VIEJO DE BURGOS, 16. OBRAS ACCESORIAS DE URBANIZACIÓN;216;HORTALEZA;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;22066,12;22066,12;7753,08;0,00;14313,04;14313,04;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2020/000747;2020/000747;C/ ÁNGEL CAVERO, 30. OBRAS ACCESORIAS DE URBANIZACIÓN;216;HORTALEZA;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;6859,50;6859,50;1944,70;0,00;4914,80;4914,80;4914,80;0,00;4914,80;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2020/000749;2020/000749;C/ BOCÁNGEL, 36 C/V. C/ VIZCONDE DE MATAMALA. OBRAS ACCESORIAS DE URBANIZACIÓN;204;SALAMANCA;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;54132,23;54132,23;11597,21;0,00;42535,02;42535,02;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2020/000750;2020/000750;C/ JOSÉ FENTANES, 17. OBRAS ACCESORIAS DE URBANIZACIÓN;209;MONCLOA-ARAVACA;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;16518,18;16518,18;3915,37;0,00;12602,81;12602,81;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2020/000751;2020/000751;C/ TERESA OROZCO, 7. OBRAS ACCESORIAS DE URBANIZACIÓN;209;MONCLOA-ARAVACA;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;17769,20;17769,20;1101,88;0,00;16667,32;16667,32;15095,96;0,00;15095,96;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2020/000752;2020/000752;C/ ALBACETE, 1. OBRAS ACCESORIAS DE URBANIZACIÓN;215;CIUDAD LINEAL;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;13471,07;13471,07;1602,51;0,00;11868,56;11868,56;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2020/000756;2020/000756;C/ SIERRA GORDA, 14-16 C/V. C/ SERRANÍA DE RONDA. OBRAS ACCESORIAS DE URBANIZACIÓN;218;VILLA DE VALLECAS;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;19442,63;19442,63;14717,19;0,00;4725,44;4725,44;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2020/000757;2020/000757;AVDA. GRAN VÍA DEL SURESTE, 60. OBRAS ACCESORIAS DE URBANIZACIÓN;218;VILLA DE VALLECAS;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;104510,09;104510,09;81568,81;0,00;22941,28;22941,28;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2020/000771;2020/000771;C/ CISNE, 3 C/V C/ GANÍMEDES. OBRAS ACCESORIAS DE URBANIZACIÓN;209;MONCLOA-ARAVACA;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;108394,07;108394,07;4,07;0,00;108390,00;108390,00;108390,00;0,00;108390,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2020/000772;2020/000772;Pº MARQUÉS DE ZAFRA, 52-58. OBRAS ACCESORIAS DE URBANIZACIÓN;204;SALAMANCA;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;27446,28;27446,28;11329,68;0,00;16116,60;16116,60;15699,69;0,00;15699,69;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2021/000518;2021/000518;CALLE CONSTANCIA, 6. OBRAS DE URBANIZACIÓN;205;CHAMARTIN;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;13388,43;13388,43;215,75;0,00;13172,68;13172,68;8587,01;0,00;8587,01;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2021/001017;2021/001017;C/ PIRITA, 37. OBRAS ACCESORIAS DE URBANIZACIÓN;212;USERA;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;17610,47;17610,47;3954,43;0,00;13656,04;13656,04;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2021/001018;2021/001018;C/ MIOSOTIS, 66. OBRAS ACCESORIAS DE URBANIZACIÓN;206;TETUAN;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;47030,99;47030,99;31763,22;0,00;15267,77;15267,77;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2021/001433;2021/001433;C/ VILLA DE GUADALUPE CON FRENTE C/ MARÍA ZURITA. OBRAS DE URBANIZACIÓN;211;CARABANCHEL;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;8829,80;8829,80;374,82;0,00;8454,98;8454,98;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2021/001466;2021/001466;CALLE SARDINETA, 8. OBRAS ACCESORIAS DE URBANIZACIÓN;208;FUENCARRAL-EL PARDO;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;42330,70;42330,70;6134,13;0,00;36196,57;36196,57;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2021/001467;2021/001467;CALLE IMPERIAL, 8. OBRAS ACCESORIAS DE URBANIZACIÓN;201;CENTRO;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;13820,57;13820,57;3123,86;0,00;10696,71;10696,71;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2021/001468;2021/001468;CALLE PICOS DE URBIÓN, 1-3 CON FRENTE CALLE SAN JAIME. OBRAS ACCESORIAS DE URBANIZACIÓN;218;VILLA DE VALLECAS;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;123559,43;123559,43;35816,24;0,00;87743,19;87743,19;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;190;15321;60903;2021/001506;2021/001506;AVENIDA DE ANDALUCÍA, 66. OBRAS ACCESORIAS DE URBANIZACIÓN;217;VILLAVERDE;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;1164462,81;1164462,81;402346,91;0,00;762115,90;0,00;0,00;0,00;0,00;
;;001;190;15321;60904;2021/000441;2021/000441;ÁREA DE REHABILITACIÓN PREFERENTE  21.01 VÍA GASOLINA NORTE. URBANIZACIÓN;221;BARAJAS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;350198,00;433218,16;783416,16;44493,52;0,00;738922,64;738922,64;702205,19;0,00;636607,59;
4;SC Y CE FINANC. CON RTG;001;190;15321;60904;2021/000441;2021/000441;ÁREA DE REHABILITACIÓN PREFERENTE  21.01 VÍA GASOLINA NORTE. URBANIZACIÓN;221;BARAJAS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;0,00;75000,00;75000,00;75000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;190;15321;61904;2021/000468;2021/000468;ACTUACIONES DE SISTEMAS DE GESTIÓN POR COOPERACIÓN Y EXPROPIACIÓN. OBRAS DE URBANIZACIÓN ACCESORIAS;998;VARIOS DISTRITOS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;0,00;215927,59;215927,59;215927,59;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;190;15321;61904;2021/000468;2021/000468;ACTUACIONES DE SISTEMAS DE GESTIÓN POR COOPERACIÓN Y EXPROPIACIÓN. OBRAS DE URBANIZACIÓN ACCESORIAS;998;VARIOS DISTRITOS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;0,00;77148,57;77148,57;77148,57;0,00;0,00;0,00;0,00;0,00;0,00;
4;SC Y CE FINANC. CON RTG;001;190;15321;61904;2021/000468;2021/050468;C/ MERCEDES DE ARTEGA, 27 C/V C/ RADIO. OBRAS DE URBANIZACIÓN ACCESORIAS;211;CARABANCHEL;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;0,00;8225,43;8225,43;0,00;0,00;8225,43;8225,43;8225,43;0,00;8225,43;
;;001;190;15321;61910;2021/000465;2021/000465;COLONIA LA FLORIDA Y CASA QUEMADA. ADECUACIÓN DE VIALES;209;MONCLOA-ARAVACA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;1536667,00;255359,43;1792026,43;0,00;0,00;1792026,43;1792026,43;1745085,81;0,00;1745085,81;
;;001;190;15321;61910;2021/000466;2021/000466;POLÍGONOS INDUSTRIALES DE LA CIUDAD. OBRAS DE PAVIMENTACIÓN Y MEJORA;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;3250316,00;-1956499,03;1293816,97;1293816,97;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;190;15321;61910;2021/000466;2021/010466;POLÍGONO INDUSTRIAL AGUACATE, C/ DUQUESA DE TAMAMES. OBRAS ACONDICIONAMIENTO VIARIO;211;CARABANCHEL;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;1082567,48;1082567,48;0,00;0,00;1082567,48;1082567,48;829407,92;0,00;829407,92;
;;001;190;15321;61910;2021/000466;2021/020466;POLÍGONO INDUSTRIAL PUENTE DE VALLECAS, AV. DEMOCRACIA. OBRAS DE REMODELACIÓN;213;PUENTE DE VALLECAS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;289944,08;289944,08;0,00;0,00;289944,08;289944,08;289883,02;0,00;289883,02;
;;001;190;15321;61910;2021/000466;2022/001451;POLÍGONO INDUSTRIAL C/ MARÍA TUBAU Y OTRAS, DISTRITO FUENCARRAL-EL PARDO. OBRAS DE PAVIMENTACIÓN;208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;350457,96;350457,96;0,00;0,00;350457,96;350457,96;162501,71;0,00;47214,59;
;;001;190;15321;61910;2021/000469;2021/000469;RECINTOS FERIALES CASA CAMPO. ADECUACIÓN VIARIA;209;MONCLOA-ARAVACA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;1569178,00;209853,24;1779031,24;0,00;0,00;1779031,24;1779031,24;1695873,80;0,00;1695873,80;
;;001;190;15321;61910;2021/000476;2021/000476;MEJORA Y REHABILITACIÓN DE CALZADAS EN LA CIUDAD DE MADRID;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;205104,75;205104,75;205104,75;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;190;15321;61910;2021/000476;2021/010476;CALLES DE ATOCHA,CAVA ALTA,BAJA, DIVINO PASTOR,MADERA,LEGANITOS Y OTRAS. REHABILITACIÓN CALZADAS;201;CENTRO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;187303,03;187303,03;0,00;0,00;187303,03;187303,03;187303,03;0,00;187303,03;
;;001;190;15321;61910;2021/000476;2021/050476;CALLES DE LÓPEZ DE HARO, ORENSE Y SAN GERMÁN. REHABILITACIÓN DE CALZADAS;206;TETUAN;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;1336,84;1336,84;0,00;0,00;1336,84;1336,84;1336,84;0,00;1336,84;
;;001;190;15321;61910;2021/000476;2021/070476;CALLES AGUSTÍN DE BETANCOURT,GLORIETA PINTOR SOROLLA Y AVDA. REINA VICTORIA. REHABILITACIÓN CALZADAS;207;CHAMBERI;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;3337,94;3337,94;0,00;0,00;3337,94;3337,94;3337,94;0,00;3337,94;
;;001;190;15321;61910;2021/000476;2021/360476;RONDA SEGOVIA, CALLE MAESTRO ARBOS, MENDEZ ÁLVARO, NAVES Y OTRAS. REHABILITACIÓN DE CALZADAS;202;ARGANZUELA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;246,32;246,32;0,00;0,00;246,32;246,32;246,32;0,00;246,32;
;;001;190;15321;61910;2021/000476;2021/390476;CALLES AVIADOR ZORITA, MARGARITAS, DOCTOR FEDERICO RUBIO Y GALI Y OTRAS. REHABILITACIÓN DE CALZADAS;206;TETUAN;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;171,37;171,37;0,00;0,00;171,37;171,37;171,37;0,00;171,37;
