Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real;
;;001;150;15323;61901;2011/000318;2021/001602;CALLE 30. RENOVACIÓN GESTIÓN CENTRALIZADA DE LOS TÚNELES;998;VARIOS DISTRITOS;07;INFRAESTRUCTURAS;01;CIRCUNVALACIÓN M-30;;;;;;;0,00;64184,14;64184,14;0,00;0,00;64184,14;64184,14;64184,14;0,00;0,00;
;;001;150;15330;60999;2019/000791;2019/000791;SOTERRAMIENTO AUTOPISTA A5 Y PASEO VERDE DEL SUROESTE. CONSTRUCCIÓN;210;LATINA;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;0,00;493081,55;493081,55;0,00;0,00;493081,55;493081,55;0,00;0,00;0,00;
;;001;150;15330;60999;2020/000278;2020/000278;OBRAS EJECUCIÓN NUDO NORTE M-30 MADRID;205;CHAMARTIN;07;INFRAESTRUCTURAS;01;CIRCUNVALACIÓN M-30;;;;;;;7470000,00;0,00;7470000,00;5023,33;629691,56;6835285,11;6835285,11;11723,71;0,00;10439,61;
;;001;150;15330;60999;2020/000278;2020/000278;OBRAS EJECUCIÓN NUDO NORTE M-30 MADRID;208;FUENCARRAL-EL PARDO;07;INFRAESTRUCTURAS;01;CIRCUNVALACIÓN M-30;;;;;;;17430000,00;0,00;17430000,00;11721,09;1469280,32;15948998,59;15948998,59;27355,31;0,00;24359,10;
;;001;150;15330;60999;2022/000449;2022/000449;OBRAS DE INFRAESTRUCTURAS URBANAS DE MOVILIDAD EN LA CIUDAD DE MADRID;998;VARIOS DISTRITOS;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;18350000,00;-493081,55;17856918,45;17856918,45;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;15330;61904;2021/000496;2021/000496;CARRIL BICI EJE PRADO-RECOLETOS-CASTELLANA TRAMO PLAZA CASTILLA-RAIMUNDO FERNANDEZ VILLAVERDE;205;CHAMARTIN;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;2950000,00;-50000,00;2900000,00;784961,90;588403,60;1526634,50;1526634,50;0,00;0,00;0,00;
;;001;150;15330;61904;2021/000496;2021/000496;CARRIL BICI EJE PRADO-RECOLETOS-CASTELLANA TRAMO PLAZA CASTILLA-RAIMUNDO FERNANDEZ VILLAVERDE;206;TETUAN;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;2950000,00;-50000,00;2900000,00;784961,90;588403,60;1526634,50;1526634,50;0,00;0,00;0,00;
;;001;150;15330;61999;2022/000544;2022/000544;CARRILES BICI EN LA CIUDAD DE MADRID. OBRAS DE ADAPTACIÓN;998;VARIOS DISTRITOS;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;5000000,00;0,00;5000000,00;5000000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;15330;61999;2022/000545;2022/000545;TRAMO URBANO A-5. ACTUACIONES DE MOVILIDAD, ACCESIBILIDAD Y ADECUACIÓN ENTORNO;210;LATINA;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;200000,00;-200000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;16001;60904;2022/000213;2022/000213;OTROS GASTOS DE INVERSIÓN OBRAS INGENIERÍA DEL AGUA;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;;;;;;;100,00;0,00;100,00;100,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;16001;60914;2015/000215;2015/000215;COLECTOR DOBLADO DE VICÁLVARO. CONSTRUCCIÓN;219;VICALVARO;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;;;;;;;3570164,00;-1499999,03;2070164,97;202708,84;0,00;1867456,13;1867456,13;941740,44;0,00;458717,77;
;;001;150;16001;60914;2015/000216;2015/000216;DRENAJE VÍA DE SERVICIO DE LA N-III A LA ALTURA DEL ENSANCHE DE VALLECAS;219;VICALVARO;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;;;;;;;1757411,00;0,00;1757411,00;347927,67;0,00;1409483,33;1409483,33;440721,50;0,00;440721,50;
;;001;150;16001;60914;2015/000224;2015/000224;AUMENTO DE LA CAPACIDAD DEL DESAGÜE DEL TRAMO INFERIOR ARROYO DE LOS MIGUELES;219;VICALVARO;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;;;;;;;400000,00;0,00;400000,00;0,00;0,00;400000,00;0,00;0,00;0,00;0,00;
;;001;150;16001;60914;2019/000666;2019/000666;COLECTOR VICÁLVARO A, SECTOR LOS AHIJONES. CONSTRUCCIÓN;219;VICALVARO;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;;;;;;;13676518,00;1499999,03;15176517,03;0,00;0,00;15176517,03;15176517,03;109188,23;0,00;109188,23;
;;001;150;16001;60914;2020/000163;2020/000163;PARQUE LINEAL DEL MANZANARES CONCEPCION OLIVA. OBRAS DEL JARDÍN DE LLUVIA;217;VILLAVERDE;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;;;;;;;152081,00;38000,00;190081,00;164527,00;0,00;25554,00;25554,00;0,00;0,00;0,00;
;;001;150;16001;60914;2020/000323;2020/000323;COLECTOR EN C/ EDUARDO BARREIROS. CONSTRUCCIÓN;217;VILLAVERDE;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;;;;;;;1280100,00;0,00;1280100,00;189000,95;0,00;1091099,05;1091099,05;53552,80;0,00;53552,80;
;;001;150;16001;60914;2021/000235;2021/000235;INTERVENCIONES EN COLECTORES, ACTUACIONES DE DRENAJE Y DESAGÜE;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;;;;;;;237620,00;-12446,00;225174,00;225174,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;16001;60914;2021/000290;2021/000290;ASISTENCIAS TÉCNICAS PARA LAS OBRAS DE INGENIERÍA DEL AGUA;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;100000,00;-25554,00;74446,00;74446,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;16001;60914;2022/000214;2022/000214;REDACCIÓN PROYECTOS INGENIERÍA DEL AGUA;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;;;;;;;100000,00;0,00;100000,00;100000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;16001;60915;2021/000284;2021/000284;HIDRANTES EN LA VÍA PÚBLICA. INSTALACIÓN;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;16001;60916;2021/000290;2021/000290;ASISTENCIAS TÉCNICAS PARA LAS OBRAS DE INGENIERÍA DEL AGUA;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;57000,00;0,00;57000,00;57000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;16001;60916;2021/001191;2021/001191;FUENTE ORNAMENTAL ENTRE LAS CALLES MARCELO USERA Y MANUEL NOYA. CONSTRUCCIÓN;212;USERA;09;MEDIO AMBIENTE;02;FUENTES Y ESTANQUES;;;;;;;57000,00;0,00;57000,00;57000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;16001;60916;2022/000213;2022/000213;OTROS GASTOS DE INVERSIÓN OBRAS INGENIERÍA DEL AGUA;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;;;;;;;57000,00;0,00;57000,00;57000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;16001;60916;2022/000214;2022/000214;REDACCIÓN PROYECTOS INGENIERÍA DEL AGUA;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;;;;;;;57000,00;0,00;57000,00;57000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;16001;60916;2022/000215;2022/000215;GLORIETA PLAYA DE SAN LORENZO. ADECUACIÓN INSTALACIÓN HIDRÁULICA ORNAMENTAL;221;BARAJAS;09;MEDIO AMBIENTE;02;FUENTES Y ESTANQUES;;;;;;;57000,00;0,00;57000,00;57000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;16001;60999;2020/000692;2020/000692;DEPÓSITO DE AGUA EN EL PARQUE JUAN XXIII. CONSTRUCCIÓN;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;04;INSTALACIONES PARA LA DEPURACIÓN DEL AGUA;;;;;;;21800,00;-12941,00;8859,00;8859,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;16001;60999;2021/000290;2021/000290;ASISTENCIAS TÉCNICAS PARA LAS OBRAS DE INGENIERÍA DEL AGUA;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;21600,00;0,00;21600,00;21600,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;16001;60999;2022/000213;2022/000213;OTROS GASTOS DE INVERSIÓN OBRAS INGENIERÍA DEL AGUA;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;;;;;;;21600,00;0,00;21600,00;21600,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;16001;60999;2022/001197;2022/001197;PÉRGOLA CON NEBULIZADOR DE AGUA EN EL PARQUE DE LA GAVIA. CONSTRUCCIÓN;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;04;INSTALACIONES PARA LA DEPURACIÓN DEL AGUA;;;;;;;0,00;12941,00;12941,00;12941,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;16001;61999;2019/004321;2019/004321;DEPURADORA DE BUTARQUE CONSOLIDACIÓN DE LOS TERRENOS;217;VILLAVERDE;09;MEDIO AMBIENTE;04;INSTALACIONES PARA LA DEPURACIÓN DEL AGUA;;;;;;;220000,00;0,00;220000,00;220000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;16001;61999;2019/004339;2019/004339;RIEGO DE ZONAS VERDES EN SANCHINARRO CON AGUA REGENERADA;216;HORTALEZA;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;16001;61999;2021/000290;2021/000290;ASISTENCIAS TÉCNICAS PARA LAS OBRAS DE INGENIERÍA DEL AGUA;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;30000,00;-13263,54;16736,46;16736,46;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;16001;61999;2021/000330;2021/000330;RETIRADA DE ELEMENTOS AJENOS AL CAUCE DEL RÍO MANZANARES EN EL TÉRMINO MUNICIPAL DE MADRID;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;30000,00;0,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;16001;61999;2021/000331;2021/000331;PROLONGACIÓN CAMINO FLUVIAL MI RÍO MANZANARES HASTA EL TÉRMINO MUNICIPAL DE GETAFE;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;592892,00;0,00;592892,00;592892,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;16001;61999;2022/000213;2022/000213;OTROS GASTOS DE INVERSIÓN OBRAS INGENIERÍA DEL AGUA;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;;;;;;;440768,00;-103674,58;337093,42;337093,42;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;16001;61999;2022/000214;2022/000214;REDACCIÓN PROYECTOS INGENIERÍA DEL AGUA;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;;;;;;;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;16001;61999;2022/000219;2022/000219;DÁRSENAS DE AGUA REGENERADA EN LA GLORIETA DE PIRÁMIDES. ADECUACIÓN;202;ARGANZUELA;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;;;;;;;20000,00;116938,12;136938,12;136938,12;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;16001;62700;2019/000544;2019/000544;ESTACIÓN REGENERADORA DE AGUAS RESIDUALES DE REJAS. OBRAS ADECUACIÓN Y MEJORA;221;BARAJAS;09;MEDIO AMBIENTE;04;INSTALACIONES PARA LA DEPURACIÓN DEL AGUA;;;;;;;1206920,00;0,00;1206920,00;1206920,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;16001;62700;2019/000545;2019/000545;ESTACIÓN REGENERADORA DE AGUAS RESIDUALES DE VALDEBEBAS. OBRAS DE ADECUACIÓN Y MEJORA;221;BARAJAS;09;MEDIO AMBIENTE;04;INSTALACIONES PARA LA DEPURACIÓN DEL AGUA;;;;;;;1873014,00;0,00;1873014,00;127262,95;1745751,05;0,00;0,00;0,00;0,00;0,00;
;;001;150;16001;62700;2019/003811;2019/003811;ESTANQUE DEL PARQUE DEL RETIRO. ACONDICIONAMIENTO ESTACIÓN DE TRATAMIENTO DE AGUAS;203;RETIRO;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;10000,00;0,00;10000,00;10000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;16001;62700;2021/000290;2021/000290;ASISTENCIAS TÉCNICAS PARA LAS OBRAS DE INGENIERÍA DEL AGUA;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;16001;62700;2022/000213;2022/000213;OTROS GASTOS DE INVERSIÓN OBRAS INGENIERÍA DEL AGUA;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;;;;;;;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;16001;62700;2022/000214;2022/000214;REDACCIÓN PROYECTOS INGENIERÍA DEL AGUA;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;;;;;;;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;16001;62799;2019/003809;2019/003809;RÁPIDO DE LA RED DE ALCANTARILLADO DE LA CUENCA DE BUTARQUE. APROVECHAMIENTO ENERGÉTICO;217;VILLAVERDE;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;;;;;;;100000,00;0,00;100000,00;100000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;16001;62799;2019/004343;2019/004343;OBRAS DE CONEXIÓN DE LA ERAR GAVIA CON LA ERAR LA CHINA;212;USERA;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;978945,00;0,00;978945,00;198796,81;0,00;780148,19;780148,19;0,00;0,00;0,00;
;;001;150;16001;62799;2021/000290;2021/000290;ASISTENCIAS TÉCNICAS PARA LAS OBRAS DE INGENIERÍA DEL AGUA;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;121055,00;0,00;121055,00;121055,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;16230;62701;2019/000217;2019/000217;PARQUE TECNOLÓGICO DE VALDEMINGÓMEZ. SISTEMAS DE DESODORIZACIÓN BIOMETANIZACION;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;05;TRATAMIENTO DE RESIDUOS;;;;;;;0,00;572142,35;572142,35;0,00;0,00;572142,35;572142,35;0,00;0,00;0,00;
;;001;150;16230;62701;2019/000344;2019/000344;NUEVA PLANTA DE MATERIA ORGÁNICA EN EL PARQUE TECNOLÓGICO DE VALDEMINGÓMEZ;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;05;TRATAMIENTO DE RESIDUOS;;;;;;;18146775,00;0,00;18146775,00;0,48;536887,52;17609887,00;17609887,00;0,00;0,00;0,00;
;;001;150;16230;62701;2021/000001;2021/000001;CENTRO DE TRATAMIENTO  LAS DEHESAS. SISTEMAS DE DESODORIZACIÓN;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;05;TRATAMIENTO DE RESIDUOS;;;;;;;4911311,00;-572142,35;4339168,65;4339168,65;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;16230;62701;2021/000002;2021/000002;CENTRO DE TRATAMIENTO LA PALOMA. SISTEMAS DE DESODORIZACIÓN;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;05;TRATAMIENTO DE RESIDUOS;;;;;;;5456003,00;0,00;5456003,00;616003,00;4840000,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;16230;62701;2022/000548;2022/000548;RED DE NODOS DE COMPOSTAJE PARA LA CIUDAD DE MADRID;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;05;TRATAMIENTO DE RESIDUOS;;;;;;;900000,00;0,00;900000,00;900000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;16301;60913;2021/002001;2021/002001;CIRCUITOS BIOSALUDABLES EN TODOS LOS DISTRITOS DE MADRID (ID 20: 12181);998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;18;PRESUPUESTOS PARTICIPATIVOS;749998,00;-612850,55;137147,45;137147,45;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;16301;60913;2021/002001;2021/082001;CIRCUITOS DEPORTIVOS BIOSALUDABLES DISTRITO FUENCARRAL-EL PARDO. INSTALACIÓN (ID 20: 12181);208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;58161,57;58161,57;0,00;0,00;58161,57;58161,57;0,00;0,00;0,00;
;;001;150;16301;60913;2021/002001;2021/092001;CIRCUITOS DEPORTIVOS BIOSALUDABLES DISTRITO MONCLOA-ARAVACA. INSTALACIÓN (ID 20: 12181);209;MONCLOA-ARAVACA;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;13180,77;13180,77;0,00;0,00;13180,77;13180,77;0,00;0,00;0,00;
;;001;150;16301;60913;2021/002001;2021/102001;CIRCUITOS DEPORTIVOS BIOSALUDABLES DISTRITO LATINA. INSTALACIÓN (ID 20: 12181);210;LATINA;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;59145,96;59145,96;0,00;0,00;59145,96;59145,96;0,00;0,00;0,00;
;;001;150;16301;60913;2021/002001;2021/112001;CIRCUITOS DEPORTIVOS BIOSALUDABLES DISTRITO CARABANCHEL. INSTALACIÓN (ID 20: 12181);211;CARABANCHEL;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;19987,33;19987,33;0,00;0,00;19987,33;19987,33;0,00;0,00;0,00;
;;001;150;16301;60913;2021/002001;2021/122001;CIRCUITOS DEPORTIVOS BIOSALUDABLES DISTRITO USERA. INSTALACIÓN (ID 20: 12181);212;USERA;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;13180,77;13180,77;0,00;0,00;13180,77;13180,77;0,00;0,00;0,00;
;;001;150;16301;60913;2021/002001;2021/132001;CIRCUITOS DEPORTIVOS BIOSALUDABLES DISTRITO PUENTE DE VALLECAS. INSTALACIÓN (ID 20: 12181);213;PUENTE DE VALLECAS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;97320,20;97320,20;0,00;0,00;97320,20;97320,20;0,00;0,00;0,00;
;;001;150;16301;60913;2021/002001;2021/142001;CIRCUITOS DEPORTIVOS BIOSALUDABLES DISTRITO MORATALAZ. INSTALACIÓN (ID 20: 12181);214;MORATALAZ;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;52339,39;52339,39;0,00;0,00;52339,39;52339,39;0,00;0,00;0,00;
;;001;150;16301;60913;2021/002001;2021/152001;CIRCUITOS DEPORTIVOS BIOSALUDABLES DISTRITO CIUDAD LINEAL. INSTALACIÓN (ID 20: 12181);215;CIUDAD LINEAL;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;13180,77;13180,77;0,00;0,00;13180,77;13180,77;0,00;0,00;0,00;
;;001;150;16301;60913;2021/002001;2021/162001;CIRCUITOS DEPORTIVOS BIOSALUDABLES DISTRITO HORTALEZA. INSTALACIÓN (ID 20: 12181);216;HORTALEZA;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;58161,57;58161,57;0,00;0,00;58161,57;58161,57;0,00;0,00;0,00;
;;001;150;16301;60913;2021/002001;2021/172001;CIRCUITOS DEPORTIVOS BIOSALUDABLES DISTRITO VILLAVERDE. INSTALACIÓN (ID 20: 12181);217;VILLAVERDE;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;33168,11;33168,11;0,00;0,00;33168,11;33168,11;0,00;0,00;0,00;
;;001;150;16301;60913;2021/002001;2021/182001;CIRCUITOS DEPORTIVOS BIOSALUDABLES DISTRITO VILLA DE VALLECAS. INSTALACIÓN (ID 20: 12181);218;VILLA DE VALLECAS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;110500,98;110500,98;0,00;0,00;110500,98;110500,98;0,00;0,00;0,00;
;;001;150;16301;60913;2021/002001;2021/202001;CIRCUITOS DEPORTIVOS BIOSALUDABLES DISTRITO SAN BLAS-CANILLEJAS. INSTALACIÓN (ID 20: 12181);220;SAN BLAS-CANILLEJAS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;71342,35;71342,35;0,00;0,00;71342,35;71342,35;0,00;0,00;0,00;
;;001;150;16301;60913;2021/002001;2021/212001;CIRCUITOS DEPORTIVOS BIOSALUDABLES DISTRITO BARAJAS. INSTALACIÓN (ID 20: 12181);221;BARAJAS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;13180,78;13180,78;0,00;0,00;13180,78;13180,78;0,00;0,00;0,00;
;;001;150;16301;60913;2022/000016;2022/000016;MOBILIARO URBANO PARA RESTRICCIONES DE ACCESO A LA VÍA PÚBLICA. SEGURIDAD;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;;;53512,00;0,00;53512,00;53512,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;16301;60913;2022/000546;2022/000546;APARCAMIENTOS PARA BICICLETAS Y VEHÍCULOS MOVILIDAD PERSONAL. INSTALACIÓN;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;;;600000,00;0,00;600000,00;600000,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;150;16301;60913;2022/002005;2022/002005;APARATOS DE GIMNASIA ADULTOS Y MAYORES EN PALOMERAS BAJAS - MADRID SUR. INSTALACIÓN (ID 18: 2427);213;PUENTE DE VALLECAS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;175000,00;0,00;175000,00;175000,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;150;16301;60913;2022/002009;2022/002009;COLUMPIOS INCLUSIVOS, MOVILIDAD REDUCIDA EN PARQUES DISTRITO DE RETIRO. INSTALACIÓN (ID 19: 9978);203;RETIRO;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;250000,00;0,00;250000,00;250000,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;150;16301;60913;2022/002010;2022/002010;COLUMPIOS INCLUSIVOS ADAPTADOS EN PARQUES DEL DISTRITO DE ARGANZUELA. INSTALACIÓN (ID 19: 10143);202;ARGANZUELA;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;250000,00;0,00;250000,00;250000,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;150;16301;60913;2022/002012;2022/002012;COLUMPIOS INCLUSIVOS ADAPTADOS PARQUES DEL DISTRITO DE MONCLOA-ARAVACA.INSTALACIÓN (ID 19: 10353);209;MONCLOA-ARAVACA;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;82131,00;0,00;82131,00;82131,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;16301;61913;2020/000272;2020/000272;ÁREAS INFANTILES DETERIORADAS. RENOVACIÓN;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;;;333298,00;-275763,91;57534,09;57534,09;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;16301;61913;2020/000272;2020/130272;JUEGOS PARA ÁREAS INFANTILES DETERIORADAS DISTRITO PUENTE DE VALLECAS;213;PUENTE DE VALLECAS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;;;0,00;109615,53;109615,53;0,00;0,00;109615,53;109615,53;0,00;0,00;0,00;
