Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;13226;7033;20259;5450,67;5450,67;5450,67
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;21430;0;21430;10358,74;10358,74;10358,74
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;26847;0;26847;13422,08;13422,08;13422,08
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;53946;0;53946;21596,22;21596,22;21596,22
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;216309;113722;330031;92207,89;92207,89;92207,89
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;20856,83;20856,83;20856,83
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;4500;0;4500;0;0;0
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;173000;0;173000;83184,48;83184,48;0
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;8727500;0;8727500;7200000;500000;500000
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;91219;A.D. INTERNACIONALIZACIÓN Y COOPERACIÓN;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;104206;0;104206;51654,54;51654,54;51654,54
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;91219;A.D. INTERNACIONALIZACIÓN Y COOPERACIÓN;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;30825;0;30825;13761,84;13761,84;13761,84
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;91219;A.D. INTERNACIONALIZACIÓN Y COOPERACIÓN;1;GASTOS DE PERSONAL;12006;TRIENIOS;3022;0;3022;1510,08;1510,08;1510,08
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;91219;A.D. INTERNACIONALIZACIÓN Y COOPERACIÓN;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;18159;0;18159;9078,72;9078,72;9078,72
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;91219;A.D. INTERNACIONALIZACIÓN Y COOPERACIÓN;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;44534;0;44534;22266,44;22266,44;22266,44
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;91219;A.D. INTERNACIONALIZACIÓN Y COOPERACIÓN;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;1968;0;1968;982,59;982,59;982,59
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;91219;A.D. INTERNACIONALIZACIÓN Y COOPERACIÓN;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;14418;0;14418;7208,46;7208,46;7208,46
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;91219;A.D. INTERNACIONALIZACIÓN Y COOPERACIÓN;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;44247;0;44247;14350,08;14350,08;14350,08
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;91219;A.D. INTERNACIONALIZACIÓN Y COOPERACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;91219;A.D. INTERNACIONALIZACIÓN Y COOPERACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;91219;A.D. INTERNACIONALIZACIÓN Y COOPERACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23100;GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;92207;RELACIONES INSTITUCIONALES;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;64288;11215;75503;27109,58;27109,58;27109,58
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;92207;RELACIONES INSTITUCIONALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;14133;0;14133;9172,41;9172,41;9172,41
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;92207;RELACIONES INSTITUCIONALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;21650;0;21650;0;0;0
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;92207;RELACIONES INSTITUCIONALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;40000;0;40000;13761,84;13761,84;13761,84
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;92207;RELACIONES INSTITUCIONALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;24193;0;24193;12045,57;12045,57;12045,57
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;92207;RELACIONES INSTITUCIONALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;100025;7646;107671;37991,6;37991,6;37991,6
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;92207;RELACIONES INSTITUCIONALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;226860;1363;228223;93458,7;93458,7;93458,7
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;92207;RELACIONES INSTITUCIONALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;9481;468;9949;3692,25;3692,25;3692,25
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;92207;RELACIONES INSTITUCIONALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;26775;0;26775;12699,63;12699,63;12699,63
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;92207;RELACIONES INSTITUCIONALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;109200;8418;117618;35047,88;35047,88;35047,88
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;92207;RELACIONES INSTITUCIONALES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;3052,5;3052,5;3052,5
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;92207;RELACIONES INSTITUCIONALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;15000;0;15000;0;0;0
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;92207;RELACIONES INSTITUCIONALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;60000;-10000;50000;8470;8470;0
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;92207;RELACIONES INSTITUCIONALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22608;ACTUACIONES DE PATROCINIO;0;12100;12100;12100;12100;12100
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;92207;RELACIONES INSTITUCIONALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;257124;-12100;245024;142855,12;142323,14;42424,13
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;92207;RELACIONES INSTITUCIONALES;4;TRANSFERENCIAS CORRIENTES;46799;A OTROS CONSORCIOS;316000;0;316000;300000;300000;300000
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;92207;RELACIONES INSTITUCIONALES;4;TRANSFERENCIAS CORRIENTES;48099;A OTRAS FUNDACIONES;104000;0;104000;25000;25000;25000
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;92207;RELACIONES INSTITUCIONALES;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;0;10000;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;92207;RELACIONES INSTITUCIONALES;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;592500;0;592500;51620;51620;51620
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;100348;0;100348;49576,46;49576,46;49576,46
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;273224;24858;298082;126290,55;126290,55;126290,55
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;249905;29521;279426;106918,94;106918,94;106918,94
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;382788;-43485;339303;88032,16;88032,16;88032,16
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;654551;-40287;614264;255098,42;255098,42;255098,42
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;412041;-42875;369166;139066,98;139066,98;139066,98
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;12006;TRIENIOS;314029;0;314029;154383,7;154383,7;154383,7
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1189430;-42196;1147234;461609,56;461609,56;461609,56
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;2567756;-54135;2513621;1032499,87;1032499,87;1032499,87
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;195419;6873;202292;79185,73;79185,73;79185,73
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;13513;0;13513;263,03;263,03;263,03
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;22915;0;22915;371,32;371,32;371,32
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;14399;OTRAS PREVISIONES DE GASTOS DE PERSONAL;1392;0;1392;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;622644;0;622644;140959,55;140959,55;140959,55
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;508,35;508,35;508,35
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1564866;102191;1667057;651074,1;651074,1;651074,1
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;96457,88;96457,88;96457,88
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20200;ARRENDAMIENTOS DE EDIFICIOS Y OTRAS CONSTRUCCIONES;794340;0;794340;790630,25;790630,25;384532,41
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20300;ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE;396;0,05;396,05;396,05;396,05;165
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20400;ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE;56160;0;56160;56160;56160;28079,94
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20500;ARRENDAMIENTOS DE MOBILIARIO Y ENSERES;94573;0;94573;70595,09;70595,09;14746,85
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;129882;0;129882;122098,4;122098,4;55956,91
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;51336;0;51336;42531,62;42531,62;23019,54
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21400;REP., MANT. Y CONSERV. ELEMENTOS DE TRANSPORTE;0;800;800;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21600;REP., MANT.Y CONSERV. EQUIPOS PROCESO INFORMACIÓN;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;25378;-800;24578;7720,98;7720,98;2610,18
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;6500;0;6500;3380,16;3380,16;1618,32
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;9000;0;9000;7910,19;7910,19;4315,13
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;11049;0;11049;5706,36;5706,36;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;400;0;400;295,09;295,09;295,09
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;5000;0;5000;50,18;50,18;50,18
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;10000;-0,05;9999,95;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;9428;0;9428;2472,72;2472,72;2472,72
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;8000;0;8000;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;40000;0;40000;11906,4;11906,4;11906,4
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;500;0;500;600;600;600
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;317176;0;317176;292217,57;292217,57;145676,9
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;60168;0;60168;61433,23;61433,23;13755,71
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;14709;0;14709;14660,49;9738,31;3299,47
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;3064;0;3064;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;900;0;900;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23100;GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO;5356;0;5356;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23111;LOCOMOCIÓN URBANA PERSONAL DIRECTIVO;300;0;300;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;1731;0;1731;0;0;0
