Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;638130;590;638720;73763,75;73763,75;73763,75
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;0;0;0;24026,34;24026,34;24026,34
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;0;0;0;2054,06;2054,06;2054,06
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;14399;OTRAS PREVISIONES DE GASTOS DE PERSONAL;1799;0;1799;0;0;0
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;765050;0;765050;188755,07;188755,07;188755,07
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;1071000;0;1071000;84250,53;84250,53;84250,53
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;7584540;5918;7590458;1237420,42;1237420,42;1237420,42
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;258235,05;258235,05;258235,05
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20300;ARREND.MAQ.INST.UTIL;7926;829;8755;2964,5;2964,5;1185,8
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20400;ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE;757751;148035;905786;358825,25;279321,33;54808,42
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;123904;0;123904;72276,12;72276,12;20650,32
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;10310425;6261203;16571628;24455,96;24455,96;3572,28
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21400;REP., MANT. Y CONSERV. ELEMENTOS DE TRANSPORTE;250000;102185;352185;201958,46;201958,46;0
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21600;REP.MAT.CONS.EQUIPOS;60000;0;60000;0;0;0
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;36000;0;36000;0;0;0
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;34000;0;34000;0;0;0
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22104;VESTUARIO;1275000;225000;1500000;125719;125719;0
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22107;IMPRESOS Y FORMULARIOS;22107;0;22107;0;0;0
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22111;REPUESTOS MAQ.,UT. Y E.T.;18150;0;18150;0;0;0
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;57000;0;57000;2843,5;2843,5;2843,5
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22300;TRANSPORTES;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;31256;0;31256;27255,58;27255,58;22015,91
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;1000;30000;31000;0;0;0
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22700;LIMPIEZA Y ASEO;468500;57811;526311;423101,77;423101,77;72122,79
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22701;SEGURIDAD;233041;154428;387469;37468,32;37468,32;18592,33
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;460000;209483;669483;368787,02;368787,02;0
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22708;SERVICIOS DE RECAUDACIÓN A FAVOR DE LA ENTIDAD;454147;-113536;340611;340610,16;340610,16;0
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;108970;-108970;0;0;0;0
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;6;INVERSIONES REALES;60912;SEÑALIZACIÓN VIAL;18150;-18150;0;0;0;0
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;6;INVERSIONES REALES;62300;MAQUINARIA;106128;13872;120000;0;0;0
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;30000;37948,15;67948,15;4964,38;4964,38;0
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;6;INVERSIONES REALES;62799;OTROS PROYECTOS COMPLEJOS;19305172;-13095443,85;6209728,15;0;0;0
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);168100;-28285,75;139814,25;15442,06;15442,06;0
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;6;INVERSIONES REALES;63400;ELEMENTOS DE TRANSPORTE (REFORMA Y REPOSICIÓN);0;270000;270000;0;0;0
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;6;INVERSIONES REALES;63500;MOBILIARIO Y EQUIPOS DE OFICINA (REFORMA Y REP.);180000;-156000;24000;0;0;0
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;7;TRANSFERENCIAS DE CAPITAL;77999;OTRAS SUBVENCIONES A EMPRESAS PRIVADAS;1300000;-914230,58;385769,42;0;0;0
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13302;GESTIÓN DE APARCAMIENTOS;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;245685;0;245685;19324,65;19324,65;19324,65
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13302;GESTIÓN DE APARCAMIENTOS;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;60382;0;60382;1034,41;1034,41;1034,41
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13302;GESTIÓN DE APARCAMIENTOS;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;133308;0;133308;6691,28;6691,28;6691,28
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13302;GESTIÓN DE APARCAMIENTOS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;107296;0;107296;6536,99;6536,99;6536,99
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13302;GESTIÓN DE APARCAMIENTOS;1;GASTOS DE PERSONAL;12006;TRIENIOS;60499;0;60499;6424,47;6424,47;6424,47
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13302;GESTIÓN DE APARCAMIENTOS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;332705;0;332705;24195,71;24195,71;24195,71
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13302;GESTIÓN DE APARCAMIENTOS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;746064;0;746064;56133,99;56133,99;56133,99
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13302;GESTIÓN DE APARCAMIENTOS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;31259;0;31259;2081,39;2081,39;2081,39
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13302;GESTIÓN DE APARCAMIENTOS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;75326;0;75326;11166,28;11166,28;11166,28
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13302;GESTIÓN DE APARCAMIENTOS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;516;0;516;76,4;76,4;76,4
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13302;GESTIÓN DE APARCAMIENTOS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;63477;0;63477;9737,16;9737,16;9737,16
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13302;GESTIÓN DE APARCAMIENTOS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;442116;0;442116;40178,49;40178,49;40178,49
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13302;GESTIÓN DE APARCAMIENTOS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;9244,05;9244,05;9244,05
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13302;GESTIÓN DE APARCAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;1629870;-896722;733148;118023,4;118023,4;7917,45
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13302;GESTIÓN DE APARCAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;181889;0;181889;99533,48;99533,48;15157,33
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13302;GESTIÓN DE APARCAMIENTOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;576630;2597820;3174450;1676767,18;1364577,5;20524,25
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13302;GESTIÓN DE APARCAMIENTOS;6;INVERSIONES REALES;62200;EDIFICIOS Y OTRAS CONSTRUCCIONES;0;2710000;2710000;2701460,23;0;0
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13302;GESTIÓN DE APARCAMIENTOS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;615124;615124;375667,88;375667,88;9768,71
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13360;NGEU. ZBE TRANSFORMACIÓN DIGITAL Y SOSTENIBLE;6;INVERSIONES REALES;62799;OTROS PROYECTOS COMPLEJOS;0;499377,14;499377,14;0;0;0
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13402;PLANIFICACIÓN DE LA MOVILIDAD;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;197958;0;197958;34253,42;34253,42;34253,42
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13402;PLANIFICACIÓN DE LA MOVILIDAD;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;270756;0;270756;42562,92;42562,92;42562,92
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13402;PLANIFICACIÓN DE LA MOVILIDAD;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;218612;0;218612;52076,25;52076,25;52076,25
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13402;PLANIFICACIÓN DE LA MOVILIDAD;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;142350;0;142350;40579,38;40579,38;40579,38
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13402;PLANIFICACIÓN DE LA MOVILIDAD;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;102188;0;102188;27546,7;27546,7;27546,7
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13402;PLANIFICACIÓN DE LA MOVILIDAD;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;25821;0;25821;0;0;0
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13402;PLANIFICACIÓN DE LA MOVILIDAD;1;GASTOS DE PERSONAL;12006;TRIENIOS;129016;0;129016;22337,88;22337,88;22337,88
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13402;PLANIFICACIÓN DE LA MOVILIDAD;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;511953;0;511953;101031,59;101031,59;101031,59
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13402;PLANIFICACIÓN DE LA MOVILIDAD;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1246291;0;1246291;242007,59;242007,59;242007,59
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13402;PLANIFICACIÓN DE LA MOVILIDAD;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;46505;0;46505;9206,24;9206,24;9206,24
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13402;PLANIFICACIÓN DE LA MOVILIDAD;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;27346;0;27346;10667,8;10667,8;10667,8
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13402;PLANIFICACIÓN DE LA MOVILIDAD;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;29225;0;29225;5252,18;5252,18;5252,18
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13402;PLANIFICACIÓN DE LA MOVILIDAD;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;135977;0;135977;31111,2;31111,2;31111,2
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13402;PLANIFICACIÓN DE LA MOVILIDAD;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;657793;0;657793;147362,38;147362,38;147362,38
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13402;PLANIFICACIÓN DE LA MOVILIDAD;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;17768,65;17768,65;17768,65
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13402;PLANIFICACIÓN DE LA MOVILIDAD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;793963;-683641;110322;99289,14;0;0
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13402;PLANIFICACIÓN DE LA MOVILIDAD;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;4500;-4500;0;0;0;0
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13404;GESTIÓN DE LA MOVILIDAD;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;114923;0;114923;10306,48;10306,48;10306,48
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13404;GESTIÓN DE LA MOVILIDAD;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;120247;0;120247;20051,64;20051,64;20051,64
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13404;GESTIÓN DE LA MOVILIDAD;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;109494;0;109494;8364,1;8364,1;8364,1
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13404;GESTIÓN DE LA MOVILIDAD;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;212114;0;212114;18106,97;18106,97;18106,97
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13404;GESTIÓN DE LA MOVILIDAD;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;25734;0;25734;1274,28;1274,28;1274,28
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13404;GESTIÓN DE LA MOVILIDAD;1;GASTOS DE PERSONAL;12006;TRIENIOS;87554;0;87554;13117,78;13117,78;13117,78
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13404;GESTIÓN DE LA MOVILIDAD;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;359404;0;359404;40079,37;40079,37;40079,37
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13404;GESTIÓN DE LA MOVILIDAD;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;775899;0;775899;92477,33;92477,33;92477,33
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13404;GESTIÓN DE LA MOVILIDAD;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;46090;0;46090;4819,85;4819,85;4819,85
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13404;GESTIÓN DE LA MOVILIDAD;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;69130;0;69130;14181,19;14181,19;14181,19
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13404;GESTIÓN DE LA MOVILIDAD;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;1872,73;1872,73;1872,73
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13404;GESTIÓN DE LA MOVILIDAD;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;457818;0;457818;48682,63;48682,63;48682,63
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13404;GESTIÓN DE LA MOVILIDAD;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;5199,08;5199,08;5199,08
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13404;GESTIÓN DE LA MOVILIDAD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20400;ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE;5710;-1047;4663;4662,6;4662,6;856,4
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13404;GESTIÓN DE LA MOVILIDAD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21900;REP.MANT.Y CONS.OT.IN.MAT;12150164;583061;12733225;11744900,5;11744900,5;1860118,28
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13404;GESTIÓN DE LA MOVILIDAD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;30000;-30000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13404;GESTIÓN DE LA MOVILIDAD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;523047;-188511;334536;316385,36;316385,36;52730,88
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13404;GESTIÓN DE LA MOVILIDAD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;98895439;20499;98915938;91036773,48;91036773,48;16635910,35
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13460;NGEU. ZBE TRANSFORMACIÓN DIGITAL Y SOSTENIBLE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;0;1487959,49;1487959,49;1487959,49;1487959,49;0
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;15323;INFRAESTRUCTURA MADRID CALLE 30;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;298434;-53816;244618;244617,77;244617,77;0
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;15323;INFRAESTRUCTURA MADRID CALLE 30;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22727;TRAB.Y SERV.  MADRID CALLE 30, S.A.;125706958;2999999,37;128706957,4;128706957,4;128706957,4;13367655,07
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;15323;INFRAESTRUCTURA MADRID CALLE 30;6;INVERSIONES REALES;61901;REPOSICIÓN CALLE 30;12225523;13909012,92;26134535,92;26134535,92;26134535,92;39732,39
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;15330;INFRAESTRUCTURAS DE MOVILIDAD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;876864;43082,04;919946,04;919946,04;919946,04;103728,89
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;15330;INFRAESTRUCTURAS DE MOVILIDAD;6;INVERSIONES REALES;60999;OTRAS INV. NUEVAS INF.;12355685;-776642,74;11579042,26;5281902,68;5281902,68;43767,24
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;15330;INFRAESTRUCTURAS DE MOVILIDAD;6;INVERSIONES REALES;61904;URBANIZACIÓN A CARGO DEL AYUNT;5900000;-5900000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;15330;INFRAESTRUCTURAS DE MOVILIDAD;6;INVERSIONES REALES;61999;INV. REPOS. INFRAESTR.;5200000;-5200000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;15360;NGEU. ZBE TRANSFORMACIÓN DIGITAL Y SOSTENIBLE;6;INVERSIONES REALES;61904;URBANIZACIÓN A CARGO DEL AYUNT;0;1096986,83;1096986,83;0;0;0
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;15374;NGEU. ZBE TRANSFORMACIÓN DIGIT;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;0;133442;133442;0;0;0
