Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;300000;0;300000;0;0;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22605;ANUNCIOS DE INSERCIÓN OBLIGATORIA;200000;0;200000;140000;140000;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;7694;0;7694;0;0;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;557201;0;557201;510767,87;510767,87;92866,88
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;302501;0;302501;126041,71;126041,71;50416,66
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22704;CUSTODIA, DEPÓSITOS Y ALMACENAJE;331226;0;331226;251170,04;251170,04;26685,11
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;18149;0;18149;18029;18029;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;107982;0;107982;60764,1;60764,1;3436,4
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;0;10300,52;10300,52;0;0;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;5000;0;5000;0;0;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;11000;0;11000;0;0;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23100;G.VIAJE M. ÓRGANOS GBNO.;7000;0;7000;0;0;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;7000;0;7000;0;0;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23111;LOCOMOCIÓN URBANA PERSONAL DIRECTIVO;1000;0;1000;0;0;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;14000;0;14000;0;0;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;20000;0;20000;0;0;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;500;0;500;0;0;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;3;GASTOS FINANCIEROS;35200;INTERESES DE DEMORA;1326898;0;1326898;393848,12;393848,12;393848,12
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;3;GASTOS FINANCIEROS;35900;OTROS GASTOS FINANCIEROS;3673102;0;3673102;0;0;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;4;TRANSFERENCIAS CORRIENTES;41001;A LA AGENCIA DE ACTIVIDADES;16319024;0;16319024;4079756;4079756;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;6;INVERSIONES REALES;62601;EQUIPOS PARA PROCESO DE DATOS;0;4500;4500;0;0;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;7;TRANSFERENCIAS DE CAPITAL;71001;A LA AGENCIA DE ACTIVIDADES;5000;0;5000;0;0;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;103031;0;103031;17043,84;17043,84;17043,84
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;513169;54620;567789;62524,38;62524,38;62524,38
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;198106;9682;207788;19974,83;19974,83;19974,83
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;230895;-12674;218221;12348,21;12348,21;12348,21
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;143782;10052;153834;13386;13386;13386
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;183389;0;183389;24006,59;24006,59;24006,59
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;704799;36502;741301;76381,42;76381,42;76381,42
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1668149;90172;1758321;188673,55;188673,55;188673,55
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;63918;4250;68168;6867,29;6867,29;6867,29
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;66811;0;66811;19477,94;19477,94;19477,94
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;36607;-1224;35383;4553,33;4553,33;4553,33
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;136135;0;136135;23275,62;23275,62;23275,62
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;872016;70537;942553;114557,55;114557,55;114557,55
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;11544,05;11544,05;11544,05
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22500;TRIBUTOS ESTATALES;500;0;500;0;0;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;822774;0;822774;312168,16;312168,16;19494,7
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;99876;0;99876;16471,8;16471,8;16471,8
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;426574;-18206;408368;30643,06;30643,06;30643,06
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;238288;0;238288;32890,85;32890,85;32890,85
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;229225;-7934;221291;19041,15;19041,15;19041,15
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;164976;-3597;161379;17401,8;17401,8;17401,8
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;8665;0;8665;0;0;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;170269;0;170269;25313,73;25313,73;25313,73
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;687647;-16846;670801;71132,5;71132,5;71132,5
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1636050;-34292;1601758;171479,88;171479,88;171479,88
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;69210;0;69210;7651,4;7651,4;7651,4
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;118963;0;118963;1864,45;1864,45;1864,45
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;58510;0;58510;268,59;268,59;268,59
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;1670,78;1670,78;1670,78
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;36,74;36,74;36,74
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;133226;0;133226;23774,21;23774,21;23774,21
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;891119;0;891119;102943,01;102943,01;102943,01
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;7793,96;7793,96;7793,96
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;156497;0;156497;0;0;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;6;INVERSIONES REALES;60000;ADQUISICIÓN DE SUELO;9404000;0;9404000;0;0;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;6;INVERSIONES REALES;60901;SISTEMAS DE COMPENSACIÓN;6408724;0;6408724;0;0;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;6;INVERSIONES REALES;68100;ADQUISICIÓN DE SUELO PATRIMONIAL;2004724;0;2004724;0;0;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;6;INVERSIONES REALES;68200;EDIF.NUEVOS PATRIM;0;390,6;390,6;0;0;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;99246;0;99246;16376,46;16376,46;16376,46
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;955664;9718;965382;86548,84;86548,84;86548,84
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;1207587;148160;1355747;150832,29;150832,29;150832,29
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;486941;2652;489593;34756,33;34756,33;34756,33
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;472511;20632;493143;55093,95;55093,95;55093,95
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12006;TRIENIOS;497023;0;497023;68137,37;68137,37;68137,37
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1902694;99232;2001926;210768,92;210768,92;210768,92
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;4852076;154159;5006235;530854,86;530854,86;530854,86
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;189767;10948;200715;21813,33;21813,33;21813,33
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;42303;0;42303;10262,94;10262,94;10262,94
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;0;0;0;73,46;73,46;73,46
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;14399;OTRAS PREVISIONES DE GASTOS DE PERSONAL;705;0;705;0;0;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;466118;0;466118;87254,36;87254,36;87254,36
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;2457362;219400;2676762;343071,14;343071,14;343071,14
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;56489,35;56489,35;56489,35
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21000;REP.MAT.CONS.BIENES;1184967;0;1184967;0;0;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;783204;0;783204;176592,37;176592,37;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22713;EJECUCIÓN SUBSIDIARIA INMEDIATA;2053260;0;2053260;2510,67;2510,67;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22714;EJECUCIÓN SUBSIDIARIA A CARGO DEL AYUNTAMIENTO;842465;0;842465;0;0;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);648887;0;648887;80971,43;80971,43;80676,81
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;101138;0;101138;16662,48;16662,48;16662,48
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;763942;-18016;745926;76098,36;76098,36;76098,36
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;382030;0;382030;51106,02;51106,02;51106,02
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;550382;-32032;518350;23920,2;23920,2;23920,2
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;187058;-9393;177665;15550,96;15550,96;15550,96
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;8578;0;8578;1225,18;1225,18;1225,18
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;12006;TRIENIOS;292990;0;292990;37789,88;37789,88;37789,88
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1052612;-20831;1031781;114183,66;114183,66;114183,66
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;2457416;-43876;2413540;274085,77;274085,77;274085,77
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;102988;-656;102332;11018,05;11018,05;11018,05
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;130008;0;130008;49624,33;49624,33;49624,33
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;126123;0;126123;18106,54;18106,54;18106,54
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;193367;0;193367;32374,37;32374,37;32374,37
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1463170;-5130;1458040;190278,47;190278,47;190278,47
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;22892,02;22892,02;22892,02
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;0;21000;21000;0;0;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;331000;-21000;310000;0;0;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;2266378;0;2266378;1770507,13;1770506,19;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1473410;0;1473410;1489420,98;1188192,86;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;24000;PUBLICACIONES INSTITUCIONALES;100000;0;100000;0;0;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;6;INVERSIONES REALES;64100;APLICACIONES INFORMÁTICAS;29698;0;29698;23398,38;0;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;262634;-6612;256022;24240,05;24240,05;24240,05
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;264852;-5827;259025;27042,64;27042,64;27042,64
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;129291;-4207;125084;10973,3;10973,3;10973,3
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;106689;0;106689;10708,8;10708,8;10708,8
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;12006;TRIENIOS;139469;0;139469;18807,87;18807,87;18807,87
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;483804;-9579;474225;50703,34;50703,34;50703,34
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1158429;-10532;1147897;122946,07;122946,07;122946,07
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;47208;0;47208;5157,91;5157,91;5157,91
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;30228;0;30228;8356,06;8356,06;8356,06
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;13001;HORAS EXTRAORDINARIAS;0;0;0;405,81;405,81;405,81
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;7992;0;7992;1238,1;1238,1;1238,1
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;102475;0;102475;17081,33;17081,33;17081,33
