Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;21149;-2278,43;18870,57;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22203;INFORMÁTICAS;1200;0;1200;1089;1089;1089
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;28149;0;28149;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;11000;0;11000;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;442968;0;442968;243314,45;234253,76;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;13400;0;13400;4578;4578;4578
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92013;PROTECCIÓN DE DATOS;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;65576;0;65576;14864,16;14864,16;14864,16
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92013;PROTECCIÓN DE DATOS;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;14416;0;14416;2361,7;2361,7;2361,7
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92013;PROTECCIÓN DE DATOS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;11041;0;11041;2007,9;2007,9;2007,9
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92013;PROTECCIÓN DE DATOS;1;GASTOS DE PERSONAL;12006;TRIENIOS;36552;0;36552;7879,43;7879,43;7879,43
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92013;PROTECCIÓN DE DATOS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;70480;0;70480;15065,44;15065,44;15065,44
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92013;PROTECCIÓN DE DATOS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;177569;0;177569;37975,41;37975,41;37975,41
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92013;PROTECCIÓN DE DATOS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;7058;0;7058;1503,27;1503,27;1503,27
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92013;PROTECCIÓN DE DATOS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;26051;0;26051;6511,77;6511,77;6511,77
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92013;PROTECCIÓN DE DATOS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;70443;0;70443;17666,15;17666,15;17666,15
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92013;PROTECCIÓN DE DATOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;12000;-532,4;11467,6;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92013;PROTECCIÓN DE DATOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;174000;0;174000;108968,85;108968,85;9619,5
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92013;PROTECCIÓN DE DATOS;6;INVERSIONES REALES;64100;APLICACIONES INFORMÁTICAS;200000;0;200000;199605,46;183636,86;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;102498;0;102498;25550,67;25550,67;25550,67
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;81970;0;81970;18580,2;18580,2;18580,2
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;11041;0;11041;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;11041;0;11041;4015,8;4015,8;4015,8
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;1;GASTOS DE PERSONAL;12006;TRIENIOS;31352;0;31352;7085,04;7085,04;7085,04
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;87393;0;87393;18875,67;18875,67;18875,67
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;249127;0;249127;53382,75;53382,75;53382,75
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;6078;0;6078;1327,35;1327,35;1327,35
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;260763;0;260763;9277,56;9277,56;9277,56
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;96625;0;96625;20433,21;20433,21;20433,21
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20901;CÁNONES;475028;0;475028;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;115000;0;115000;1427,8;856,68;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22605;ANUNCIOS DE INSERCIÓN OBLIGATORIA;38000;0;38000;18000;18000;2702,58
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;2118789;0;2118789;156651,44;156651,44;34011,75
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;4;TRANSFERENCIAS CORRIENTES;47999;OTRAS SUBVENCIONES A EMPRESAS PRIVADAS;300000;0;300000;300000;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;97983;0;97983;24421,68;24421,68;24421,68
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;344272;20820;365092;61449,23;61449,23;61449,23
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;114758;0;114758;26776,5;26776,5;26776,5
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;47539;10825;58364;4825,14;4825,14;4825,14
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;140263;-6150;134113;20291,93;20291,93;20291,93
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;132055;0;132055;30549,05;30549,05;30549,05
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;463680;31722;495402;84861,33;84861,33;84861,33
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1137141;76381;1213522;212688,42;212688,42;212688,42
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;39040;1968;41008;7322,59;7322,59;7322,59
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;119192;0;119192;33108,23;33108,23;33108,23
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;508520;33951;542471;111192,17;111192,17;111192,17
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;8348,66;8348,66;8348,66
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;72000;-12000;60000;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;19650;0;19650;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;18150;12000;30150;16940;16940;16940
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;6976296;0;6976296;6976200;721380,32;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;94828;0;94828;19780,63;19780,63;19780,63
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;463512;-13890;449622;77729,23;77729,23;77729,23
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;313056;-8321;304735;56154,15;56154,15;56154,15
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;160408;-14831;145577;13826,88;13826,88;13826,88
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;147846;-3076;144770;23338,37;23338,37;23338,37
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;12006;TRIENIOS;214077;0;214077;42960,97;42960,97;42960,97
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;718764;0;718764;119133,5;119133,5;119133,5
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1720121;0;1720121;289196,73;289196,73;289196,73
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;65408;0;65408;12133,47;12133,47;12133,47
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;169725;0;169725;38552,21;38552,21;38552,21
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;846094;0;846094;148545,52;148545,52;148545,52
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;34452,93;34452,93;34452,93
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;882700;0;882700;542631,09;520389,48;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;134000;0;134000;21287,47;21287,47;17717,97
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;839091;0;839091;246085,36;232265,08;26333,39
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;4402615;-4087092;315523;32352,38;32352,38;6018,95
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;25100;TRABAJOS REALIZADOS POR UNIVERSIDADES PÚBLICAS;85000;0;85000;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;4;TRANSFERENCIAS CORRIENTES;41008;A MADRID SALUD;363865;0;363865;363865;363865;363865
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;3021000;152000;3173000;1000000;900000;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;6000;0;6000;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;6;INVERSIONES REALES;62600;EQUIPOS DE COMUNICACIÓN;600;0;600;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;6;INVERSIONES REALES;64100;APLICACIONES INFORMÁTICAS;200000;-152000;48000;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;102174;0;102174;16912,02;16912,02;16912,02
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;765311;-27490;737821;130740,65;130740,65;130740,65
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;1065610;-27440;1038170;193000,19;193000,19;193000,19
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;1617820;-103345;1514475;212138,56;212138,56;212138,56
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;2899848;196758;3096606;597084,78;597084,78;597084,78
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12006;TRIENIOS;1183228;-9341;1173887;245944,41;245944,41;245944,41
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;3743116;126870;3869986;706227,94;706227,94;706227,94
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;9711625;228630;9940255;1794500,79;1794500,79;1794500,79
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;486036;-2748;483288;78564,88;78564,88;78564,88
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;14973;0;14973;2060,18;2060,18;2060,18
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;16304;0;16304;2328,52;2328,52;2328,52
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;359498;0;359498;86904,69;86904,69;86904,69
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;5165222;196770;5361992;1243419,77;1243419,77;1243419,77
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;281365,04;281365,04;281365,04
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20300;ARREND.MAQ.INST.UTIL;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;18150;0;18150;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;71000;0;71000;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;30000;0;30000;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;36300;0;36300;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;170507;0;170507;85506,62;85506,62;31956,65
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;256450;0;256450;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;17165438;0;17165438;17165132,56;17162504,05;1122898,34
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;130000;0;130000;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;18150;0;18150;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;6;INVERSIONES REALES;62901;SEÑALIZACIÓN;18150;0;18150;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;6;INVERSIONES REALES;63500;MOBILIARIO Y EQUIPOS DE OFICINA (REFORMA Y REP.);70000;0;70000;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);18150;0;18150;5223,57;5223,57;5223,57
