CeGe;Prog. Finan.;Objetivo;Indicador;Descripción Indicador;Unidad de medida;Presupuestado;Realizado
1201;23106;7;3;PARTICIPANTES EN LOS PROYECTOS Y ACTIVIDADES;MUJERES;3600;4831
1201;23106;7;2;PARTICIPANTES EN LOS PROYECTOS Y ACTIVIDADES;HOMBRES;2500;1309
1201;23106;7;1;PROYECTOS REALIZADOS;NÚMERO;110;107
1201;23106;7;7;PROYECTOS EN RED;NÚMERO;4;20
1201;23106;7;8;ACTIVIDADES FORMATIVAS PROFESIONALES;NÚMERO;10;15
1201;23106;7;9;ACTIVIDADES REALIZADAS EN ESPACIOS PUBLICOS;NÚMERO;5;15
1201;23106;7;10;PROYECTOS EN RED CON PERSPECTIVA DE GENERO;NÚMERO;3;20
1201;23106;7;11;ACTIVIDADES ESPECIFICAS CON PERSPECTIVA DE GENERO;NÚMERO;30;30
1201;23106;8;4;PARTICIPANTES EN ACTIVIDADES GRUPALES;MUJERES;5;0
1201;23106;8;3;PARTICIPANTES EN ACTIVIDADES GRUPALES;HOMBRES;6;0
1201;23106;8;2;PERSONAS ATENDIDAS SERVICIO DE ACOMP. ENFERMOS MENTALES;MUJERES;24;32
1201;23106;8;1;PERSONAS ATENDIDAS SERVICIO DE ACOMP. ENFERMOS MENTALES;HOMBRES;21;34
1201;23106;9;6;PERSONAS EN TALLERES GRUPALES REALIZADOS;MUJERES;150;418
1201;23106;9;7;ACTUACIONES DE MEDIACION SOCIAL REALIZADAS;HOMBRES;150;159
1201;23106;9;8;ACTUACIONES DE MEDIACION SOCIAL REALIZADAS;MUJERES;350;418
1201;23106;9;9;PARTICIPANTES EN ACTIVIDADES INTERCULTURALES;HOMBRES;300;461
1201;23106;9;10;PARTICIPANTES EN ACTIVIDADES INTERCULTURALES;MUJERES;800;755
1201;23106;9;1;PERSONAS ATENDIDAS EN ÁREA LEGAL;HOMBRES;200;220
1201;23106;9;2;PERSONAS ATENDIDAS EN ÁREA LEGAL;MUJERES;200;292
1201;23106;9;3;PARTICIPANTES EN AREA CULTURAL Y DE IDIOMA;HOMBRES;120;139
1201;23106;9;4;PARTICIPANTES EN AREA CULTURAL Y DE IDIOMA;MUJERES;90;75
1201;23106;9;5;PERSONAS EN TALLERES GRUPALES REALIZADOS;HOMBRES;200;159
1201;23106;10;1;PERSONAS ATENDIDAS SERVICIO;HOMBRES;60000;70267
1201;23106;10;2;PERSONAS ATENDIDAS SERVICIO;MUJERES;6000;6457
1201;31101;1;1;INSPECCIONES EN MATERIA DE RESTAURACIÓN COLECTIVA;NÚMERO;400;402
1201;31101;1;2;AUDITORÍAS DE SISTEMAS DE AUTOCONTROL (PCH Y APPCC);NÚMERO;15;13
1201;31101;1;3;EFICACIA OPERATIVA INSPECCIONES SEGURIDAD ALIMENTARIA;PORCENTAJE;90;115
1201;31101;1;4;EFICACIA OPERATIVA TOMA DE MUESTRAS ALIMENTOS Y BEBIDAS;PORCENTAJE;80;150
1201;31101;1;5;EFICACIA OPERATIVA INSPECCIONES DENUNCIAS BROTES ALERTAS TIPO I Y TIPO II EN SU CASO;PORCENTAJE;100;100
1201;31101;1;6;CONTROL CORRECCIÓN DEFICIENCIAS DETECTADAS EN ESTABLEC. EN LOS QUE SE HA PRODUCIDO BROTE DE ORIGEN ALIMENTARIO;PORCENTAJE;100;100
1201;31101;1;7;INSPECCIONES EN MATERIA DE COMERCIO MINORISTA (TITULARIDAD);HOMBRES;200;261
1201;31101;1;8;INSPECCIONES EN MATERIA DE COMERCIO MINORISTA (TITULARIDAD);MUJERES;200;261
1201;31101;1;9;NÚMERO TOMA DE MUESTRAS DE ALIMENTOS Y BEBIDAS (TITULARIDAD ESTABLECIMIENTOS);HOMBRES;40;60
1201;31101;1;10;NÚMERO TOMA DE MUESTRAS DE ALIMENTOS Y BEBIDAS (TITULARIDAD ESTABLECIMIENTOS);MUJERES;40;60
1201;31101;1;11;INFORMES SANITARIOS EN LICENCIA URBANÍSTICAS, REGISTROS SANITARIOS Y AUTORIZACIONES EVENTOS/MERCADILLOS;HOMBRES;12;7
1201;31101;1;12;INFORMES SANITARIOS EN LICENCIA URBANÍSTICAS, REGISTROS SANITARIOS Y AUTORIZACIONES EVENTOS/MERCADILLOS;MUJERES;13;7
1201;31101;2;1;INSPECCIONES EN PISCINAS/BALNEARIOS;NÚMERO;25;42
1201;31101;2;2;EFICACIA OPERATIVA DE LAS INSPECCIONES EN PISCINAS/BALNERARIOS;PORCENTAJE;90;168
1201;31101;2;3;TOMA DE MUESTRAS DE AGUA EN PISCINAS/BALNEARIOS;NÚMERO;18;26
1201;31101;2;4;EFICACIA OPERATIVA TOMA DE MUESTRAS DE AGUA EN PISCINAS/BALNERARIOS;PORCENTAJE;90;145
1201;31101;2;5;COMUNICACIÓN APERTURA TEMPORADA DE PISCINAS;NÚMERO;25;38
1201;31101;2;6;EFIC OPER INSPEC. ESC. INFY CENTROS CUIDADO/RECREO INFANT. Y ESTAB.ESTETI/BELLEZA, BRONCEADO, ADORNO CORP, PELUQ, GIMNAR;PORCENTAJE;90;195
1201;31101;2;7;EFICACIA OPERATIVA INSPECCIONES DENUNCIAS Y ALERTAS;PORCENTAJE;100;100
1201;31101;2;8;INSPEC. ESC. INF.Y CENTROS DE CUIDADO/RECREO INFANT. Y ESTAB.ESTET/BELLEZA, BRONCEADO, ADORNO CORP, PELUQ  Y GIM (TITUL);NÚMERO;100;195
1201;31101;3;1;OBSERVACIONES ANTIRRÁBICAS Y LICENCIAS APP;NÚMERO;50;63
1201;31101;3;2;SOLICITUDES LICENCIAS APP PRESENTADAS;HOMBRES;20;30
1201;31101;3;3;SOLICITUDES LICENCIAS APP PRESENTADAS;MUJERES;20;28
1201;31101;3;4;INSPECCIONES PROTECCIÓN ANIMAL;NÚMERO;15;49
1201;31101;3;5;EFICACIA OPERATIVA INSPECCIONES PROTECCIÓN ANIMAL;PORCENTAJE;100;327
1201;31101;3;6;DENUNCIAS TENENCIA ANIMALES Y PROTECCIÓN ANIMAL E INFORMES PROTECCIÓN ANIMAL;NÚMERO;15;10
1201;31101;4;1;PROPUESTAS INICIO EXPTES SANCIONADORES SALUD PÚBLICA LEVES/GRAVES;NÚMERO;50;129
1201;31101;4;2;MEDIDAS CAUTELARES Y PROVISIONALES ADOPTADAS;NÚMERO;30;68
1201;32301;1;5;ESCOLARIZADOS POR EL SERVICIO DE APOYO A LA ESCOLARIZACIÓN MUNICIPAL;ALUMNA;189;94
1201;32301;1;4;ESCOLARIZADOS POR EL SERVICIO DE APOYO A LA ESCOLARIZACIÓN MUNICIPAL;ALUMNO;188;94
1201;32301;1;3;ESCOLARIZADOS POR EL SERVICIO DE APOYO A LA ESCOLARIZACIÓN (SAE 4);ALUMNA;783;0
1201;32301;1;2;ESCOLARIZADOS POR EL SERVICIO DE APOYO A LA ESCOLARIZACIÓN (SAE 4);ALUMNO;783;0
1201;32301;1;1;REUNIONES DE LOS SERVICIO DE APOYO A LA ESCOLARIZACIÓN;NÚMERO;4;0
1201;32301;2;5;ESCOLARIZADOS POR ESCUELAS INFANTILES TITULARIDAD MUNICIPAL;ALUMNA;189;197
1201;32301;2;4;ESCOLARIZADOS POR ESCUELAS INFANTILES TITULARIDAD MUNICIPAL;ALUMNO;188;197
1201;32301;2;3;REUNIONES CON LAS ESCUELAS INFANTILES MUNICIPALES;NÚMERO;90;90
1201;32301;2;2;ESCUELAS INFANTILES DE TITULARIDAD MUNICIPAL GESTIÓN INDIRECTA;NÚMERO;5;5
1201;32301;2;1;ESCUELAS INFANTILES DE TITULARIDAD MUNICIPAL GESTIÓN DIRECTA;NÚMERO;1;1
1201;32301;3;1;INFORMACIÓN Y ATENCIÓN INDIVIDUALIZADA Y COLECTIVA;NÚMERO;900;850
1201;32301;3;2;ASESORAMIENTO Y ORIENTACIÓN A LAS AMPAS;NÚMERO;10;70
1201;32301;3;3;PUESTOS DIRECTIVOS EN LOS CENTROS EDUCATIVOS DE TITULARIDAD PÚBLICA;HOMBRES;7;4
1201;32301;3;4;PUESTOS DIRECTIVOS EN LOS CENTROS EDUCATIVOS DE TITULARIDAD PÚBLICA;MUJERES;25;29
1201;32301;4;22;EMPRESAS CONTRATADAS CON PLANES DE IGUALDAD RESPECTO AL TOTAL DE EMPRESAS CONTRATADAS;PORCENTAJE;67;67
1201;32301;4;21;EMPRESAS CONTRATADAS QUE HAN INCORPORADO PROTOCOLOS DE ACTUACIÓN EN CASOS DE ACOSO SEXUAL Y LABORAL EN EL TRABAJO RESPEC;PORCENTAJE;67;67
1201;32301;4;20;EMPRESAS CONTRATADAS QUE TIENEN PERMISOS REMUNERADOS PARA EL CUIDADO DE MENORES O MAYORES DEPENDIENTES RESPECTO AL TOTAL;PORCENTAJE;100;100
1201;32301;4;19;EMPRESAS CONTRATADAS QUE HAN INCORPORADO MEDIDAS DE FLEXIBILIDAD HORARIA RESPECTO AL TOTAL DE EMPRESAS CONTRATADAS;PORCENTAJE;100;100
1201;32301;4;18;MUJERES EN PUESTOS DE COORDINACIÓN  Y/O DIRECCIÓN  EN EMPRESAS ADJUDICATARIAS SERVICIO MANTENIMIENTO;PORCENTAJE;50;50
1201;32301;4;17;PERSONAS CONTRATADAS EN EMPRESAS ADJUDICATARIAS DEL SERVICIO DE LIMPIEZA;HOMBRES;1;1
1201;32301;4;16;PERSONAS CONTRATADAS EN EMPRESAS ADJUDICATARIAS DEL SERVICIO DE MANTENIMIENTO;HOMBRES;1;1
1201;32301;4;15;PERSONAS CONTRATADAS EN EMPRESAS ADJUDICATARIAS DEL SERVICIO DE MANTENIMIENTO;MUJERES;1;1
1201;32301;4;14;PERSONAS CONTRATADAS EN EMPRESAS ADJUDICATARIAS DEL SERVICIO DE LIMPIEZA;MUJERES;29;29
1201;32301;4;13;PERSONAS CONTRATADAS EN EMPRESAS ADJUDICATARIAS OBRAS DE  CONSERVACIÓN;HOMBRES;65;63
1201;32301;4;12;PERSONAS CONTRATADAS EN EMPRESAS ADJUDICATARIAS OBRAS DE CONSERVACIÓN;MUJERES;3;3
1201;32301;4;11;INCIDENCIA OBRAS ELIMINACIÓN BARRERAS ARQUITECTÓNICAS;PORCENTAJE;6;6
1201;32301;4;10;C. EDUCATIVOS SIN BARRERAS ARQUITECTÓNICAS S/TOTAL COLEGIOS;PORCENTAJE;90;90
1201;32301;4;9;PLANES AUTOPROTEC. IMPLANTADOS C. EDUC. MANTENIM. DISTRITO;NÚMERO;12;0
1201;32301;4;8;INCIDENCIA EN OBRAS ADAPTACIÓN A LA NORMATIVA INCENDIOS;PORCENTAJE;86;45
1201;32301;4;7;C. EDUCATIVOS OBRAS DE ADAPTACIÓN NORMATIVA INCENDIOS;NÚMERO;6;3
1201;32301;4;6;C. EDUCATIVOS INFANTILES ADAPTADOS NORMATIVA INCENDIOS;PORCENTAJE;90;90
1201;32301;4;5;C. EDUCATIVOS ADAPTADOS PARCIALMENTE NORMATIVA INCENDIOS;PORCENTAJE;30;30
1201;32301;4;4;SUPERFICIE LIBRE CENTROS EDUCATIVOS MANTENIMIENTO DISTRITO;M2;6151;5152
1201;32301;4;3;SUPERFICIE CONSTRUÍDA C. EDUCATIVOS MANTENIMIENTO DISTRITO;M2;38646;41791
1201;32301;4;2;CENTROS EDUCATIVOS CON LIMPIEZA A CARGO DEL DISTRITO;NÚMERO;11;11
1201;32301;4;1;CENTROS EDUCATIVOS CON MANTENIMIENTO A CARGO DEL DISTRITO;NÚMERO;14;16
1201;32501;1;1;CENTROS EDUCATIVOS REMITENTES DE PROTOCOLOS;NÚMERO;30;31
1201;32501;1;2;NÚMERO DE COMISIONES DE ABSENTISMO ESCOLAR;NÚMERO;2;6
1201;32501;1;3;ACTIVIDADES PREVENTIVAS;NÚMERO;620;906
1201;32501;1;4;CASOS CON EXPEDIENTE DE ABSENTISMO;NIÑOS;50;51
1201;32501;1;5;CASOS CON EXPEDIENTE DE ABSENTISMO;NIÑAS;52;59
1201;32501;1;6;VISITAS DOMICILIARIAS;NÚMERO;50;149
1201;32501;1;7;ENTREVISTAS FAMILIARES;NÚMERO;300;225
1201;32501;1;8;ENTREVISTAS A MENORES;NIÑOS;60;46
1201;32501;1;18;EMPRESAS CON PLANES DE IGUALDAD;PORCENTAJE;100;100
1201;32501;1;17;PARTICIPANTES EN LAS ACTIVIDADES PREVENTIVAS;ALUMNA;300;623
1201;32501;1;16;PARTICIPANTES EN LAS ACTIVIDADES PREVENTIVAS;ALUMNO;300;392
1201;32501;1;15;ACOMPAÑAMIENTO A MENORES;NIÑAS;3;5
1201;32501;1;14;ACOMPAÑAMIENTO A MENORES;NIÑOS;3;4
1201;32501;1;9;ENTREVISTAS A MENORES;NIÑAS;60;64
1201;32501;1;10;COMPARECENCIAS;NÚMERO;5;7
1201;32501;1;11;ENTIDADES DENTRO DTO. COLABORADORAS PROG. ABSENTISMO ESC.;NÚMERO;10;14
1201;32501;1;13;COORDINACIÓN Y REUNIONES CON OTROS RECURSOS DEL DISTRITO;NÚMERO;300;907
1201;32501;1;12;REUNIONES CON LOS CENTROS EDUCATIVOS;HORAS;100;205
1201;32601;1;11;PARTICIPANTES EN CAMPAMENTOS URBANOS EN COLEGIOS;NIÑAS;60;100
1201;32601;1;12;PARTICIPANTES EN CAMPAMENTOS URBANOS EN COLEGIOS;NIÑOS;60;100
1201;32601;1;10;AUTORIZACIONES EMITIDAS PARA CAMPAMENTOS URBANOS EN COLEGIOS;NÚMERO;4;3
1201;32601;1;9;PARTICIPANTES EN FIESTAS Y TALLERES EN COLEGIOS;NIÑOS;92;515
1201;32601;1;13;AUTORIZACIONES EMITIDAS A OTRAS ASOCIACIONES PARA USO DE COLEGIOS;NÚMERO;1;1
1201;32601;1;14;PARTICIPANTES EN LAS ACTIVIDADES DE OTRAS ASOCIACIONES;NIÑAS;40;55
1201;32601;1;15;PARTICIPANTES EN LAS ACTIVIDADES DE OTRAS ASOCIACIONES;NIÑOS;40;55
1201;32601;1;16;EMPRESAS CON PLAN DE IGUALDAD;PORCENTAJE;100;100
1201;32601;1;8;PARTICIPANTES EN FIESTAS Y TALLERES EN COLEGIOS;NIÑAS;93;515
1201;32601;1;7;AUTORIZACIONES EMITIDAS PARA FIESTAS Y TALLERES EN COLEGIOS;NÚMERO;3;9
1201;32601;1;6;MONITORES/AS EN ACTIVIDADES EXTRAESCOLARES;MUJERES;21;36
1201;32601;1;5;MONITORES/AS  EN ACTIVIDADES EXTRAESCOLARES;HOMBRES;7;8
1201;32601;1;4;PARTICIPANTES EN LAS ACTIVIDADES EXTRAESCOLARES;NIÑAS;168;330
1201;32601;1;3;PARTICIPANTES EN LAS ACTIVIDADES EXTRAESCOLARES;NIÑOS;167;321
1201;32601;1;2;ACTIVIDADES EXTRAESCOLARES REALIZADAS EN CENTROS EDUCATIVOS (HORAS SEMANALES);HORAS;180;204
1201;32601;1;1;COLEGIOS DONDE SE HAN REALIZADO ACTIVIDADES EXTRAESCOLARES;NÚMERO;9;9
1201;32601;2;1;CENTROS EDUCATIVOS A LOS QUE SE HA PRESTADO EL SERVICIO DE APOYO SOCIOEDUCATIVO;NÚMERO;7;14
1201;32601;2;2;ESCOLARES DE PRIMARIA PARTICIPANTES EN LAS ACTIVIDADES DE APOYO SOCIOEDUCATIVO;NIÑOS;18;14
1201;32601;2;3;ESCOLARES DE PRIMARIA PARTICIPANTES EN LAS ACTIVIDADES DE APOYO SOCIOEDUCATIVO;NIÑAS;18;15
1201;32601;2;4;ESCOLARES DE SECUNDARIA PARTICIPANTES EN LAS ACTIVIDADES DE APOYO SOCIOEDUCATIVO;NIÑOS;21;19
1201;32601;2;5;ESCOLARES DE SECUNDARIA PARTICIPANTES EN LAS ACTIVIDADES DE APOYO SOCIOEDUCATIVO;NIÑAS;21;24
1201;32601;2;6;EMPRESAS CON PLAN DE IGUALDAD;PORCENTAJE;100;100
1201;32601;2;7;PROFESORADO EN LOS GRUPOS DE PRIMARIA DE APOYO SOCIOEDUCATIVO;MUJERES;2;2
1201;32601;2;8;PROFESORADO EN LOS GRUPOS DE PRIMARIA DE APOYO SOCIOEDUCATIVO;HOMBRES;1;1
1201;32601;2;9;PROFESORADO EN LOS GRUPOS DE SECUNDARIA DE APOYO SOCIOEDUCATIVO;MUJERES;1;2
1201;32601;2;10;PROFESORADO EN LOS GRUPOS DE SECUNDARIA DE APOYO SOCIOEDUCATIVO;HOMBRES;2;1
1201;32601;3;1;FORMACIÓN EN MEDIACIÓN E IGUALDAD DE GÉNERO;HORAS/AÑO;50;108
1201;32601;3;2;PARTICIPANTES EN MEDIACIÓN;ALUMNA;33;38
1201;32601;3;3;PARTICIPANTES EN MEDIACIÓN;ALUMNO;15;15
1201;32601;3;4;DINAMIZACIÓN GRUPO DE DOCENTES;HORAS/AÑO;9;20
1201;32601;3;5;PROFESORADO PARTICIPANTE EN DINAMIZACIÓN GRUPOS DE DOCENTES;MUJERES;4;6
1201;32601;3;6;PROFESORADO PARTICIPANTE EN DINAMIZACIÓN GRUPOS DE DOCENTES;HOMBRES;6;4
1201;32601;3;7;FORMACIÓN ALUMNADO AYUDANTE;HORAS/AÑO;10;0
1201;32601;3;8;PARTICIPANTES COMO ALUMNADO AYUDANTE;ALUMNA;16;0
1201;32601;3;9;PARTICIPANTES COMO ALUMNADO AYUDANTE;ALUMNO;15;0
1201;32601;3;10;FORMACIÓN EN MEDIACIÓN E IGUALDAD DE GÉNERO (AMPA);HORAS/AÑO;8;24
1201;32601;3;11;PARTICIPANTES EN FORMACIÓN EN MEDIACIÓN E IGUALDAD DE GÉNERO (AMPA);MUJERES;12;23
1201;32601;3;12;PARTICIPANTES EN FORMACIÓN EN MEDIACIÓN E IGUALDAD DE GÉNERO (AMPA);HOMBRES;10;9
1201;32601;3;13;FORMACIÓN A PROFESORADO EN MEDIACIÓN E IGUALDAD DE GÉNERO;HORAS/AÑO;16;12
1201;32601;3;14;PROFESORADO PARTICIPANTE  EN MEDIACIÓN E IGUALDAD DE GÉNERO;MUJERES;12;6
1201;32601;3;15;PROFESORADO PARTICIPANTE EN MEDIACIÓN E IGUALDAD DE GÉNERO;HOMBRES;8;4
1201;32601;3;16;ALUMNADO DERIVADO AL AULA DE ACOGIDA;ALUMNA;45;124
1201;32601;3;17;ALUMNADO DERIVADO AL AULA DE ACOGIDA;ALUMNO;50;72
1201;32601;3;18;PROFESIONAL DEL PROGRAMA FORMACIÓN EN MEDIACIÓN E IGUALDAD DE GÉNERO;MUJERES;1;3
1201;32601;3;19;PROFESIONAL DEL PROGRAMA FORMACIÓN EN MEDIACIÓN E IGUALDAD DE GÉNERO;HOMBRES;1;0
1201;32601;3;20;EMPRESAS CON PLAN DE IGUALDAD;PORCENTAJE;100;100
1201;32601;4;1;CENTROS EDUCATIVOS BENEFICIADOS DEL PROGRAMA DE INTEGRACIÓN ESCOLAR A TRAVÉS DEL DEPORTE;NÚMERO;7;7
1201;32601;4;2;PARTICIPANTES EN CHUPETINES;NIÑOS;8;10
1201;32601;4;3;PARTICIPANTES EN CHUPETINES;NIÑAS;6;5
1201;32601;4;4;PARTICIPANTES PREBENJAMINES;NIÑOS;9;0
1201;32601;4;5;PARTICIPANTES PREBENJAMINES;NIÑAS;5;0
1201;32601;4;6;PARTICIPANTES BENJAMINES;NIÑOS;8;2
1201;32601;4;7;PARTICIPANTES BENJAMINES;NIÑAS;6;2
1201;32601;4;8;MONITORES/AS DEL PROGRAMA DE INTEGRACIÓN ESCOLAR A TRAVÉS DEL DEPORTE;HOMBRES;2;1
1201;32601;4;9;MONITORES/AS DEL PROGRAMA DE INTEGRACIÓN ESCOLAR A TRAVÉS DEL DEPORTE;MUJERES;1;0
1201;32601;4;10;EMPRESAS CON PLAN DE IGUALDAD;PORCENTAJE;100;100
1201;32601;5;;;;0;0
1201;33401;1;17;ASISTENCIA A OBRAS DE TEATRO;MUJERES;680;908
1201;33401;1;18;ASISTENTES A CONFERENCIAS;HOMBRES;290;56
1201;33401;1;19;ASISTENTES A CONFERENCIAS;MUJERES;500;37
1201;33401;1;16;ASISTENCIA A OBRAS DE TEATRO;HOMBRES;370;670
1201;33401;1;15;ASISTENCIA A CONCIERTOS;MUJERES;470;578
1201;33401;1;14;ASISTENCIA A CONCIERTOS;HOMBRES;430;502
1201;33401;1;1;CENTROS CULTURALES MUNICIPALES;NÚMERO;3;3
1201;33401;1;2;POBLACIÓN DEL DISTRITO POR CENTRO CULTURAL MUNICIPAL;RATIO;45066;46561
1201;33401;1;3;ACTIVIDADES POR CENTRO CULTURAL;RATIO;32;32
1201;33401;1;4;CESIÓN DE ESPACIOS Y MEDIOS DE LOS CENTROS CULTURALES MUNICIPALES;HORAS;1200;905
1201;33401;1;5;CONCIERTOS;NÚMERO;13;23
1201;33401;1;6;OBRAS DE TEATRO;NÚMERO;22;28
1201;33401;1;7;ASISTENCIA A OBRAS DE TEATRO;NÚMERO;1050;1578
1201;33401;1;8;CONFERENCIAS;NÚMERO;20;3
1201;33401;1;9;ASISTENTES A CONFERENCIAS;NÚMERO;790;93
1201;33401;1;10;OTRAS ACTIVIDADES CULTURALES;NÚMERO;42;42
1201;33401;1;11;PARTICIPANTES EN OTRAS ACTIVIDADES CULTURALES;NÚMERO;2020;1474
1201;33401;1;12;ASISTENCIA DE LA POBLACIÓN DEL DISTRITO A LAS ACTIVIDADES CULTURALES;RATIO;34;30
1201;33401;1;13;SUGERENCIAS Y RECLAMACIONES RECIBIDAS RELACIONADAS CON LAS ACTIVIDADES CULTURALES;NÚMERO;30;12
1201;33401;2;8;SUFICIENCIA DE LAS PLAZAS DE CURSOS DE ACTIVIDADES SOCIOCULTURALES Y RECREATIVAS OFERTADAS;PORCENTAJE;98;81
1201;33401;2;7;ASISTENCIA DE LA POBLACIÓN DEL DISTRITO A LOS CURSOS DE ACTIVIDADES SOCIOCULTURALES Y RECREATIVAS POR POBLACIÓN DISTRITO;NÚMERO/MILLAR;9;1041
1201;33401;2;6;MEDIA TRIMESTRAL DE  ASISTENTES POR  CURSO DE ACTIVIDADES SOCIOCULTURALES Y RECREATIVAS;RATIO;8;8
1201;33401;2;5;MEDIA TRIMESTRAL DE  ASISTENTES A CURSOS DE ACTIVIDADES SOCIOCULTURALES Y RECREATIVAS;MUJERES;847;777
1201;33401;2;4;MEDIA TRIMESTRAL DE  ASISTENTES A CURSOS DE ACTIVIDADES SOCIOCULTURALES Y RECREATIVAS;HOMBRES;356;292
1201;33401;2;3;HORAS DE CURSOS DE ACTIVIDADES SOCIOCULTURALES Y RECREATIVAS;HORAS;11088;11303
1201;33401;2;2;CURSOS DE ACTIVIDADES SOCIOCULTURALES Y RECREATIVAS POR CENTRO CULTURAL MUNICIPAL;RATIO;51;48
1201;33401;2;1;CURSOS DE ACTIVIDADES SOCIOCULTURALES Y RECREATIVAS;NÚMERO;153;144
1201;33401;3;4;PARTICIPANTES EN ACTIVIDADES QUE PROMUEVAN LA RUPTURA DE ESTEREOTIPOS DE GÉNERO;MUJERES;110;221
1201;33401;3;3;PARTICIPANTES EN ACTIVIDADES QUE PROMUEVAN LA RUPTURA DE ESTEREOTIPOS DE GÉNERO;HOMBRES;30;123
1201;33401;3;2;ACTIVIDADES QUE PROMUEVAN LA RUPTURA DE ESTEREOTIPOS DE GÉNERO SOBRE EL TOTAL;PORCENTAJE;1;1
1201;33401;3;1;ACTIVIDADES QUE PROMUEVAN LA RUPTURA DE ESTEREOTIPOS DE GÉNERO;NÚMERO;4;5
1201;33401;4;3;PUNTOS VIOLETAS INSTALADOS EN LAS FIESTAS POPULARES;NÚMERO;4;3
1201;33401;4;2;FIESTAS POPULARES CELEBRADAS EN COLABORACION CON ENTIDADES Y ASOCIACIONES DEL DISTRITO EN RELACION AL TOTAL;RATIO;1;7
1201;33401;4;1;FIESTAS POPULARES CELEBRADAS;NÚMERO/AÑO;6;7
1201;34101;1;2;EQUIPOS PARTICIPANTES EN COMPETICIONES Y TORNEOS DEPORTIVOS MUNICIPALES;NÚMERO;457;458
1201;34101;1;3;PARTICIPANTES EN COMPETICIONES Y TORNEOS DEPORTIVOS MUNICIPALES;MUJERES;1800;1289
1201;34101;1;4;PARTICIPANTES EN COMPETICIONES Y TORNEOS DEPORTIVOS MUNICIPALES;HOMBRES;6900;4937
1201;34101;1;5;PARTICIPANTES EN COMPETICIONES Y TORNEOS / POBLACIÓN DISTRITO;NÚMERO/DIEZ MIL;659;446
1201;34101;1;6;ACTIVIDADES NO COMPETITIVAS PARA LA PROMOCIÓN DEL DEPORTE;NÚMERO;3;2
1201;34101;1;7;PARTICIPANTES EN ACTIVIDADES NO COMPETITIVAS PARA LA PROMOCIÓN DEL DEPORTE;MUJERES;1250;188
1201;34101;1;8;PARTICIPANTES EN ACTIVIDADES NO COMPETITIVAS PARA LA PROMOCIÓN DEL DEPORTE;HOMBRES;1870;151
1201;34101;1;1;COMPETICIONES Y TORNEOS DEPORTIVOS MUNICIPALES PARA LA PROMOCIÓN DEL DEPORTE;NÚMERO;5;5
1201;34101;2;1;ESCUELAS DE PROMOCIÓN DEPORTIVAS REALIZADAS EN CENTROS ESCOLARES;NÚMERO;8;17
1201;34101;2;2;MEDIA MENSUAL DE PLAZAS OFERTADAS EN LAS ESCUELAS DE PROMOCIÓN DEPORTIVAS REALIZADAS EN CENTROS ESCOLARES;NIÑAS;59;136
1201;34101;2;3;MEDIA MENSUAL DE PLAZAS OFERTADAS EN LAS ESCUELAS DE PROMOCIÓN DEPORTIVAS REALIZADAS EN CENTROS ESCOLARES;NIÑOS;101;204
1201;34101;2;4;MEDIA MENSUAL OCUPACIÓN PLAZAS OFERTADAS EN ESCUELAS DE PROMOCIÓN DEPORTIVAS REALIZADAS EN CENTROS ESCOLARES;PORCENTAJE;100;82
1201;34201;1;1;CENTROS DEPORTIVOS MUNICIPALES;NÚMERO;2;3
1201;34201;1;2;PISCINAS CUBIERTAS;NÚMERO;2;2
1201;34201;1;3;CALLES DE LAS PISCINAS CUBIERTAS;NÚMERO;6;14
1201;34201;1;4;INSTALACIONES DEPORTIVAS BÁSICAS SIN CONTROL DE ACCESO;NÚMERO;8;8
1201;34201;1;5;SUPERFICIE DE CENTROS DEPORTIVOS;M2;5213;7670
1201;34201;1;16;RECLAMACIONES Y QUEJAS REFERIDAS A SERVICIOS DEPORTIVOS DEL DISTRITO;MUJERES;20;31
1201;34201;1;15;RECLAMACIONES Y QUEJAS REFERIDAS A SERVICIOS DEPORTIVOS DEL DISTRITO;HOMBRES;20;32
1201;34201;1;14;MEDIA SEMANAL DE HORAS DE APERTURA EN CENTROS DEPORTIVOS;HORAS;109;112
1201;34201;1;13;NIVEL DE OCUPACIÓN UNIDADES DEPORTIVAS DE LOS CENTROS DEPORTIVOS;PORCENTAJE;76;76
1201;34201;1;12;UNIDADES DEPORTIVAS POR HABITANTE DEL DISTRITO;NÚMERO/MILLAR;1;1
1201;34201;1;11;UNIDADES DEPORTIVAS TOTALES;NÚMERO;18;27
1201;34201;1;10;UNIDADES DEPORTIVAS INSTALAC. DEPORT.  BÁSICAS SIN CONTROL ACCESO;NÚMERO;9;9
1201;34201;1;6;SUPERFICIE INSTALACIONES DEPORTIVAS BÁSICAS SIN CONTROL DE ACCESO;M2;7291;7291
1201;34201;1;7;TOTAL SUPERFICIE DE INSTALACIONES DEPORTIVAS;M2;12454;14961
1201;34201;1;8;SUPERFICIE INSTALACIONES  DEPORTIVAS POR HABITANTE DISTRITO;NÚMERO/MILLAR;87;107
1201;34201;1;9;UNIDADES DEPORTIVAS DE CENTROS DEPORTIVOS;NÚMERO;9;18
1201;34201;2;1;MEDIA MENSUAL DE PLAZAS OFERTADAS PARA EDAD INFANTIL;NÚMERO;1273;4689
