Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;69687;-2148,44;67538,56;18718,82;18718,82;18718,82
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;90672;-3037,94;87634,06;23866,83;23866,83;23866,83
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;7426,54;7426,54;7426,54
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;11811,51;11811,51;11811,51
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;60512;0;60512;30709,74;30709,74;30709,74
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;42360;42360;32072,7;32072,7;32072,7
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1266055;58777;1324832;819639,98;819639,98;819639,98
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;225365,44;225365,44;225365,44
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;3500;0;3500;188,03;188,03;188,03
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;500;0;500;254,1;254,1;254,1
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;3700;9000;12700;11082,04;11082,04;11082,04
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;5750;0;5750;4971,23;4971,23;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;14400;0;14400;10173,18;10173,18;4176,85
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;49590;6200,15;55790,15;24547,26;24547,26;24547,26
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;1000;0;1000;192,03;192,03;192,03
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;7100;0;7100;6682,26;6682,26;6682,26
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;77827;93491;171318;146293,24;146293,24;142500,58
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;52378;0;52378;41639,31;41639,31;19165,14
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;43200;235815,37;279015,37;0;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;12000;0;12000;6230,9;6230,9;6230,9
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22609;ACTIVIDADES CULTURALES Y DEPORTIVAS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22610;DIETAS E INDEMNIZACIONES DE PERSONAL EXTERNO;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;5600;0;5600;2173,02;2173,02;2172,99
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;0;0;0;3569,5;3569,5;3569,5
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;523801;-338510;185291;90167,53;83948,32;63559,36
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22801;CONVENIOS SERVICIOS EDUCATIVOS;2973831;-9015;2964816;2782505;2782505;1501002,53
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;42360;-42360;0;0;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;700;0;700;0;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;25000;TRABAJOS REALIZ. POR ADMINISTRACIONES PÚBLICAS;1800000;-215840;1584160;967000;967000;967000
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;4;TRANSFERENCIAS CORRIENTES;48201;BECAS;181000;0;181000;0;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;48800;0;48800;0;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;62200;EDIFICIOS Y OTRAS CONSTRUCCIONES;0;225000;225000;0;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;3545091,69;3545091,69;2913507,08;2526290,14;2130165,64
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;62901;SEÑALIZACIÓN;0;10100;10100;0;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;62999;OTRAS INV. NUEVAS ASOC. AL FUNCIONAM. OPERAT. SERV;0;544000;544000;543130,28;543130,28;476852,3
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);93060;116237;209297;39822,63;39822,63;39822,63
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63901;SEÑALIZACIÓN (REFORMA Y REPOSICIÓN);0;15000;15000;0;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32501;ABSENTISMO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;15578;-352,68;15225,32;2354,16;2354,16;2354,16
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32501;ABSENTISMO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;13699;-457,46;13241,54;1528,38;1528,38;1528,38
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32501;ABSENTISMO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;8982;0;8982;2125,35;2125,35;2125,35
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32501;ABSENTISMO;1;GASTOS DE PERSONAL;12006;TRIENIOS;13309;-283,91;13025,09;2015,69;2015,69;2015,69
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32501;ABSENTISMO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;22866;1507,92;24373,92;3705,99;3705,99;3705,99
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32501;ABSENTISMO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;51159;73;51232;8102,88;8102,88;8102,88
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32501;ABSENTISMO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;3858;-56,4;3801,6;638,99;638,99;638,99
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32501;ABSENTISMO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;5380;0;5380;890,14;890,14;890,14
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32501;ABSENTISMO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;30095;-580,01;29514,99;5590,38;5590,38;5590,38
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32501;ABSENTISMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;600;0;600;0;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32501;ABSENTISMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;17500;-7500;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32501;ABSENTISMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;2008988;-49000;1959988;1851422,02;1851422,02;1300803,09
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;95027;12122,12;107149,12;50090,44;50090,44;50090,44
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;451274;5451,96;456725,96;235190,52;235190,52;235190,52
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;91401;-2343,13;89057,87;42753,85;42753,85;42753,85
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;108496;5439,36;113935,36;58408,69;58408,69;58408,69
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;4076;-349,37;3726,63;584,97;584,97;584,97
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;1;GASTOS DE PERSONAL;12006;TRIENIOS;168095;-1648,28;166446,72;85429,49;85429,49;85429,49
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;420279;11378,49;431657,49;220880,21;220880,21;220880,21
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;902447;24458,89;926905,89;471135,1;471135,1;471135,1
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;57877;1603;59480;36600,81;36600,81;36600,81
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;37637;-1600,12;36036,88;11607,35;11607,35;11607,35
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;44473;-2001,84;42471,16;13743,73;13743,73;13743,73
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;18419;0;18419;10523,91;10523,91;10523,91
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;1;GASTOS DE PERSONAL;13101;HORAS EXTRAORDINARIAS PERSONAL LAB. TEMPORAL;0;0;0;552,44;552,44;552,44
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;21120;-0,15;21119,85;12078,59;12078,59;12078,59
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;54702;0;54702;26807,29;26807,29;26807,29
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;1238,25;1238,25;1238,25
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;600479;24671,25;625150,25;352555,76;352555,76;352555,76
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;28217,46;28217,46;28217,46
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20500;ARRENDAMIENTOS DE MOBILIARIO Y ENSERES;6000;0;6000;4824,74;4824,74;3511,44
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;8500;0;8500;5200,35;5200,35;2762,54
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;3000;0;3000;272,25;272,25;272,25
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;6100;0;6100;2812,48;2812,48;2812,48
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;4035;0;4035;1272,51;1272,51;1272,51
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22103;COMBUSTIBLES Y CARBURANTES;200;0;200;0;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;65000;0;65000;24874,99;24874,99;14922,63
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;4000;0;4000;3972,65;3972,65;3972,65
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;37700;-460;37240;28159,35;28159,35;6879,88
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;261474;0;261474;260973,8;260973,8;179779,41
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22400;PRIMAS DE SEGUROS;2500;475;2975;2513,38;2513,38;2513,38
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;53500;-27205,13;26294,87;8594,87;8594,87;8594,87
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;6000;3000;9000;8858,84;8858,84;8858,84
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22609;ACTIVIDADES CULTURALES Y DEPORTIVAS;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;800;0;800;0;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;21065;0;21065;11388,89;11388,89;11388,89
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;4200;0;4200;3890,15;3890,15;2664,87
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;6680123;98098;6778221;6383696,13;6262379,11;4710531,73
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;26000;TRABAJOS REALIZ. POR INSTITUCIONES S.F. DE LUCRO;70450;0;70450;70450;70450;42150
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;4;TRANSFERENCIAS CORRIENTES;48099;A OTRAS FUNDACIONES;40000;0;40000;40000;40000;40000
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;43100;0;43100;43100;13600;13600
