Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;2279,55;2279,55;2279,55
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;42704;0;42704;23958,29;23958,29;23958,29
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;342476;24006;366482;211938,49;211938,49;211938,49
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;20623,3;20623,3;20623,3
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;1;GASTOS DE PERSONAL;16200;FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL;1014859;94888,5;1109747,5;266265,22;130032,86;126072,86
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21600;REP., MANT.Y CONSERV. EQUIPOS PROCESO INFORMACIÓN;9500;0;9500;1300,29;1300,29;1300,29
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;190;0;190;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;2283;0;2283;2282,06;2282,06;579,72
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;163072;-49000;114072;113174,57;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;41409;0;41409;34161;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23300;INDEMNIZACIÓN A FORMADORES INTERNOS;715719;0;715719;136340,36;136340,36;136340,36
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;25100;TRABAJOS REALIZADOS POR UNIVERSIDADES PÚBLICAS;156500;0;156500;150500;150500;54500
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;93460;-121,01;93338,99;54085,12;54085,12;54085,12
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;517506;4747,48;522253,48;289116,12;289116,12;289116,12
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;264964;-5716,34;259247,66;130971,11;130971,11;130971,11
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;348273;-3528,17;344744,83;153334,43;153334,43;153334,43
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;468441;-4809,64;463631,36;228158,11;228158,11;228158,11
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;387220;-2443,22;384776,78;205878,38;205878,38;205878,38
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1084777;9482,52;1094259,52;584596,17;584596,17;584596,17
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;2537292;-15455,78;2521836,22;1363027,73;1363027,73;1363027,73
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;118691;161,32;118852,32;62521,8;62521,8;62521,8
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;345480;-3998,29;341481,71;155826,62;155826,62;155826,62
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;13001;HORAS EXTRAORDINARIAS;0;0;0;262,2;262,2;262,2
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;23693;-314,73;23378,27;8674,11;8674,11;8674,11
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;93966;0;93966;72937,05;72937,05;72937,05
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;13101;HORAS EXTRAORDINARIAS PERSONAL LAB. TEMPORAL;0;0;0;27,97;27,97;27,97
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;1066;-5,05;1060,95;451,72;451,72;451,72
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;14303;AJUSTES TÉCNICOS;0;1306866,36;1306866,36;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;14399;OTRAS PREVISIONES DE GASTOS DE PERSONAL;2500000;-20388,96;2479611,04;812812,63;812812,63;812812,63
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;277847;0;277847;164918,76;164918,76;164918,76
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;200000;0;200000;3344,48;3344,48;3344,48
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1351168;23641,75;1374809,75;837145,61;837145,61;837145,61
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;126174,13;126174,13;126174,13
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;16103;PENSIONES EXCEPCIONALES;0;0;0;1802,15;1802,15;1802,15
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;16104;INDEMNIZAC. POR JUBILACIONES ANTICIPADAS PERS.LAB.;0;0;0;127533,57;127533,57;127533,57
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;16209;OTROS GASTOS SOCIALES;0;0;0;5494581,77;5494581,77;5494581,77
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;20000;0;20000;8235,6;8235,6;8235,6
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22705;PROCESOS ELECTORALES;26000;-11500;14500;10066,22;10066,22;10066,22
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;30000;0;30000;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;22000;0;22000;9281,16;9281,16;9281,16
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;236230;0;236230;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92005;RELACIONES LABORALES;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;11500;11500;10649,82;10649,82;10649,82
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;416098;9412,12;425510,12;201840,18;201840,18;201840,18
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;124624;11596,12;136220,12;57854,59;57854,59;57854,59
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;218908;-4748,45;214159,55;97247,49;97247,49;97247,49
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;560421;14077,7;574498,7;263728,08;263728,08;263728,08
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;24453;-5239,92;19213,08;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;259798;-14259,68;245538,32;127281,27;127281,27;127281,27
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;881702;-1255,88;880446,12;425241,08;425241,08;425241,08
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1996149;-31303,91;1964845,09;961217,53;961217,53;961217,53
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;102455;4388,37;106843,37;61899,66;61899,66;61899,66
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;318132;-9922,43;308209,57;154389,74;154389,74;154389,74
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;43342;0;43342;20803,41;20803,41;20803,41
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;3459421;-42242,43;3417178,57;278579,19;278579,19;278579,19
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;351909;-1036,01;350872,99;45732,8;45732,8;45732,8
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;14303;AJUSTES TÉCNICOS;4230672;-193133;4037539;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;14304;FONDO SUSTITUCIONES;1350000;-537016,19;812983,81;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;308188;0;308188;95894,3;95894,3;95894,3
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;2310474;91079;2401553;733056,41;733056,41;733056,41
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;96769,05;96769,05;96769,05
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;16104;INDEMNIZAC. POR JUBILACIONES ANTICIPADAS PERS.LAB.;309060;0;309060;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22607;OPOSICIONES Y PRUEBAS SELECTIVAS;41163;306146;347309;57779,71;57779,71;38527,79
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92007;GESTIÓN DE PERSONAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23302;INDEMNIZACIÓN POR ASISTENCIA A TRIBUNALES;240000;-34215;205785;102762,76;102762,76;102762,76
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92008;PLANIFICACIÓN INTERNA;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;97264;0;97264;65431,41;65431,41;65431,41
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92008;PLANIFICACIÓN INTERNA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;280254;0;280254;154101,79;154101,79;154101,79
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92008;PLANIFICACIÓN INTERNA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;122745;0;122745;69068,46;69068,46;69068,46
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92008;PLANIFICACIÓN INTERNA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;131553;0;131553;63314,95;63314,95;63314,95
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92008;PLANIFICACIÓN INTERNA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;136140;0;136140;108752,01;108752,01;108752,01
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92008;PLANIFICACIÓN INTERNA;1;GASTOS DE PERSONAL;12006;TRIENIOS;162067;0;162067;89409,79;89409,79;89409,79
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92008;PLANIFICACIÓN INTERNA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;448444;3435;451879;269743,93;269743,93;269743,93
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92008;PLANIFICACIÓN INTERNA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1072595;2674;1075269;630775,86;630775,86;630775,86
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92008;PLANIFICACIÓN INTERNA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;45747;0;45747;28196,2;28196,2;28196,2
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92008;PLANIFICACIÓN INTERNA;1;GASTOS DE PERSONAL;12400;RETRIBUCIONES BÁSICAS FUNCIONARIOS EN PRÁCTICAS;0;0;0;11665,84;11665,84;11665,84
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92008;PLANIFICACIÓN INTERNA;1;GASTOS DE PERSONAL;14303;AJUSTES TÉCNICOS;16306481;-14418214,13;1888266,87;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92008;PLANIFICACIÓN INTERNA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;135159;0;135159;75860,86;75860,86;75860,86
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92008;PLANIFICACIÓN INTERNA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;522161;1560;523721;343840,2;343840,2;343840,2
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92008;PLANIFICACIÓN INTERNA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;26033,36;26033,36;26033,36
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92009;ASESORÍA JURÍDICA;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;96488;-53,39;96434,61;56572,53;56572,53;56572,53
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92009;ASESORÍA JURÍDICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;623120;-12108,02;611011,98;314997,81;314997,81;314997,81
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92009;ASESORÍA JURÍDICA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;15578;-492,26;15085,74;7866,82;7866,82;7866,82
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92009;ASESORÍA JURÍDICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;159928;-4049,75;155878,25;80009,11;80009,11;80009,11
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92009;ASESORÍA JURÍDICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;226027;-8449,45;217577,55;110519,94;110519,94;110519,94
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92009;ASESORÍA JURÍDICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;193031;-4497,43;188533,57;99953,29;99953,29;99953,29
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92009;ASESORÍA JURÍDICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;747758;-9123,79;738634,21;390214,23;390214,23;390214,23
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92009;ASESORÍA JURÍDICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1785398;-11463,27;1773934,73;936219,57;936219,57;936219,57
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92009;ASESORÍA JURÍDICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;68626;-434,05;68191,95;36730,26;36730,26;36730,26
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92009;ASESORÍA JURÍDICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;188216;0;188216;90851;90851;90851
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92009;ASESORÍA JURÍDICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;797287;6055;803342;479906,86;479906,86;479906,86
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92009;ASESORÍA JURÍDICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;45218,25;45218,25;45218,25
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;93303;I.F.S. GESTIÓN DEL PATRIMONIO;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;15210;PROMOCIÓN Y GESTIÓN DE VIVIENDA;4;TRANSFERENCIAS CORRIENTES;44500;A LA EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO SA;54633173;0;54633173;40974879,75;40974879,75;27316586,5
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;15210;PROMOCIÓN Y GESTIÓN DE VIVIENDA;7;TRANSFERENCIAS DE CAPITAL;74500;A LA EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO, S.A;68797500;0;68797500;51598125;51598125;34398750
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;96630;-68,06;96561,94;55834,35;55834,35;55834,35
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;143477;8032,05;151509,05;80693,19;80693,19;80693,19
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;203433;4279,21;207712,21;95997,21;95997,21;95997,21
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;270539;-4088,2;266450,8;126160,52;126160,52;126160,52
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;375291;1343,49;376634,49;194389,12;194389,12;194389,12
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;138649;196,23;138845,23;62467,28;62467,28;62467,28
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;268231;-2072,72;266158,28;140766,74;140766,74;140766,74
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;693058;7576,1;700634,1;372842,81;372842,81;372842,81
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1533227;22899;1556126;827551,25;827551,25;827551,25
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;131039;1334;132373;70346,22;70346,22;70346,22
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;22850;0;22850;9465,39;9465,39;9465,39
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;30695;0;30695;13325,31;13325,31;13325,31
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;205400;0;205400;84155,33;84155,33;84155,33
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;885120;23743;908863;517972,19;517972,19;517972,19
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;56446,53;56446,53;56446,53
001;AYUNTAMIENTO DE MADRID;027;EQUIDAD, DERECHOS SOCIALES Y EMPLEO;23100;DIR.Y GEST.ADMV. DE FAMILIAS, IGUALDAD Y B.SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20200;ARRENDAMIENTOS DE EDIFICIOS Y OTRAS CONSTRUCCIONES;10716;0;10716;10704,48;10704,48;6124,68
