Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;989247;-27208,4;962038,6;686295,32;686295,32;686295,32
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;2162497;-25019,89;2137477,11;1518329,4;1518329,4;1518329,4
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;165706;-1168,57;164537,43;127437,08;127437,08;127437,08
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;43445;-6362,59;37082,41;10007,19;10007,19;10007,19
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;65182;-8930,8;56251,2;17549,59;17549,59;17549,59
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;264601;0;264601;194588,64;194588,64;194588,64
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1268407;691,99;1269098,99;1042053,35;1042053,35;1042053,35
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;141813,97;141813,97;141813,97
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20200;ARRENDAMIENTOS DE EDIFICIOS Y OTRAS CONSTRUCCIONES;769352;0;769352;760155,99;760155,99;631191,47
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20300;ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE;1982;540;2522;2028,21;2028,21;1875,5
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20400;ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE;56160;13221;69381;56160;56160;0
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20500;ARRENDAMIENTOS DE MOBILIARIO Y ENSERES;110000;0;110000;81652,43;81652,43;43331,06
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;116858;0;116858;111672,83;111672,83;90560,6
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;32626;11500;44126;41364,13;41364,13;27011,98
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;1000;0;1000;0;0;0
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21600;REP., MANT.Y CONSERV. EQUIPOS PROCESO INFORMACIÓN;1000;0;1000;0;0;0
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;20229;5301,29;25530,29;17459,81;17459,81;16343,96
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;0;8859,45;8859,45;3009,97;3009,97;0
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;5000;5224,26;10224,26;6385,9;6385,9;2724,92
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;13302;-3000;10302;9210,52;9210,52;0
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;500;0;500;195,46;195,46;195,46
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;3018;1091,19;4109,19;66,5;66,5;12,8
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;18000;-3028,43;14971,57;0;0;0
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;7428;2000;9428;3090,9;3090,9;3090,9
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;115071;-13761;101310;77903,53;77903,53;77482,44
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;10000;0;10000;677,18;677,18;677,18
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;40000;0;40000;10250,14;10250,14;10250,14
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;1000;0;1000;880;880;880
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;500;0;500;0;0;0
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;282718;0;282718;282716,5;282716,5;212037,3
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;111813;0;111813;104751,63;104751,63;18131,91
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;10000;0;10000;6807,09;6807,09;968,97
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;3064;0;3064;42,27;42,27;42,27
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;1000;550;1550;0;0;0
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;900;300;1200;0;0;0
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23100;GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO;5356;0;5356;168,49;168,49;168,49
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;1000;800;1800;0;0;0
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23111;LOCOMOCIÓN URBANA PERSONAL DIRECTIVO;300;100;400;0;0;0
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;1731;850;2581;613,2;613,2;613,2
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;200;40;240;0;0;0
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;500;0;500;0;0;0
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;3;GASTOS FINANCIEROS;35200;INTERESES DE DEMORA;0;23850,68;23850,68;23850,68;23850,68;23850,68
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;4;TRANSFERENCIAS CORRIENTES;41008;A MADRID SALUD;85508135;91000;85599135;64732617,25;64732617,25;64732617,25
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);1033000;2987,72;1035987,72;921770,76;921770,76;854320,2
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;7;TRANSFERENCIAS DE CAPITAL;71008;A MADRID SALUD;387620;0;387620;0;0;0
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;79449;-1186,13;78262,87;56776,84;56776,84;56776,84
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;93468;-789,79;92678,21;67544,33;67544,33;67544,33
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;20984;1213;22197;18650,77;18650,77;18650,77
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;178831;-320,5;178510,5;122888,17;122888,17;122888,17
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12006;TRIENIOS;90836;-625,39;90210,61;65502,78;65502,78;65502,78
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;238828;-78,42;238749,58;179913,73;179913,73;179913,73
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;525573;-1521,44;524051,56;396301,02;396301,02;396301,02
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;28845;-54,65;28790,35;21266,54;21266,54;21266,54
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;51709;0;51709;44109,76;44109,76;44109,76
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;274934;-6214,71;268719,29;191402,52;191402,52;191402,52
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;7781,55;7781,55;7781,55
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;16200;FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL;1047520;-6500;1041020;555310,93;555310,93;394586,24
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;180100;-11160,58;168939,42;168798,38;168798,38;136668,98
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;132590;-70694,44;61895,56;52124,23;52124,23;48490,24
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21600;REP., MANT.Y CONSERV. EQUIPOS PROCESO INFORMACIÓN;10570;-10009,37;560,63;560,63;560,63;560,63
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;2500;0;2500;2487,76;2487,76;2487,76
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;4000;0;4000;400,75;400,75;400,75
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;4000;0;4000;3872,67;3872,67;3872,67
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;500;0;500;494,47;494,47;494,47
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;20000;0;20000;13336,2;13336,2;9887,64
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;0;1600;1600;1584;1584;0
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;149077;-6394,84;142682,16;142518,89;142518,89;109200,91
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;308006;-160411,38;147594,62;145108,15;145108,15;145108,15
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;144908;-62270,53;82637,47;81612,44;81612,44;81612,44
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;109773;0;109773;113447,77;113447,77;91476,5
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23300;INDEMNIZACIÓN A FORMADORES INTERNOS;1713069;0;1713069;904700;904700;904700
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;6500;6500;4983,24;4983,24;0
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;2457,81;2457,81;2457,81;2457,81;2457,81
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;6;INVERSIONES REALES;63301;INSTALACIONES (REFORMA Y REPOSICIÓN);0;0;0;0;0;0
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;6;INVERSIONES REALES;63600;EQUIPOS DE COMUNICACIÓN (REFORMA Y REPOSICIÓN);0;21200;21200;16504,16;16504,16;16504,15
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;195001;-2771,08;192229,92;142031,28;142031,28;142031,28
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;1;GASTOS DE PERSONAL;10101;OTRAS REMUNERACIONES;0;0;0;4142,08;4142,08;4142,08
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;1379615;-1494,88;1378120,12;1029194,2;1029194,2;1029194,2
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;801647;591684;1393331;1199651,46;1199651,46;1199651,46
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;2519731;9016719;11536450;14967061,55;14967061,55;14967061,55
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;53715336;-630074,25;53085261,75;25172644,03;25172644,03;25172644,03
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;734406;-2082,51;732323,49;530825,52;530825,52;530825,52
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;1;GASTOS DE PERSONAL;12006;TRIENIOS;12488348;-127125,84;12361222,16;8100175,53;8100175,53;8100175,53
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;35308892;-240692,29;35068199,71;23920304,29;23920304,29;23920304,29
