Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea de Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;17102;61921;2023/003040;2023/003040;MURO Y TERRAPLÉN EN ZONA VERDE CALLE MIRASIERRA. REPARACIÓN Y TRATAMIENTO DE TALUD (ID 21:18593);212;USERA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;250000;0;250000;250000;0;0;0;0;0;0
;;001;161;15200;62599;2024/001178;2024/001178;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DEL ÁREA DE POLÍTICAS DE VIVIENDA;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;18000;0;18000;18000;0;0;0;0;0;0
;;001;161;15230;61904;2022/000469;2022/000469;OBRAS DE URBANIZACIÓN ESPACIOS INTERBLOQUE PLAN ESPECIAL ROGER DE FLOR;211;CARABANCHEL;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;23823,52;23823,52;0;0;23823,52;23823,52;0;0;0
;;001;161;15230;61904;2022/000510;2022/000510;OBRAS DE URBANIZACIÓN ESPACIOS INTERBLOQUE PLAN ESPECIAL COLONIA URPISA;218;VILLA DE VALLECAS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;202770;202770;1,6;0;202768,4;202768,4;0;0;0
;;001;161;15230;61904;2023/001400;2023/001400;POLÍGONOS E,I,Z,MORATALÁZ,ÁREAS PREFERENTES DE IMPULSO A LA REGENERACIÓN URBANA 14.03. RENOVACIÓN;214;MORATALAZ;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;666976;577420;1244396;110325,29;0;1134070,71;1134070,71;0;0;0
;;001;161;15230;61904;2024/000414;2024/000414;APE 12.05 CALLES DE JOSÉ ANESPERE, MERCEDES MANJÓN Y JUAN ESPAÑOL. ACTUACIONES DE REGENERCIÓN URBANA;212;USERA;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;604541;-434737,77;169803,23;169803,23;0;0;0;0;0;0
;;001;161;15230;61904;2024/000415;2024/000415;CORNISA DE ORCASITAS, DISTRITO DE USERA. ACTUACIONES DE REGENERCIÓN URBANA;212;USERA;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;17500;0;17500;17500;0;0;0;0;0;0
;;001;161;15230;61904;2024/001060;2024/001060;PLAZA ANEXA AL COLEGIO PÚBLICO SAGUNTO. ÁREA PREFERENTE DE IMPULSO A LA REGENERACIÓN URBANA 17.01.;217;VILLAVERDE;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;706976;0;706976;706976;0;0;0;0;0;0
;;001;161;15230;61904;2024/001061;2024/001061;CALLE PATERNA JUNTO AL COLEGIO PÚBLICO SAGUNTO. ACTUACIONES DE REGENERACIÓN URBANA;217;VILLAVERDE;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;806976;205000;1011976;979342,73;0;32633,27;32633,27;0;0;0
;;001;161;15230;61904;2024/001320;2024/001320;ÁREA REHABILITACIÓN SANTA ANA, FUENCARRAL. REGENERACIÓN Y RENOVACIÓN URBANA;208;FUENCARRAL-EL PARDO;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;13911;0;13911;13911;0;0;0;0;0;0
;;001;161;15230;61904;2024/001323;2024/001323;ÁREA REHABILITACIÓN COLONIA FERROVIARIOS,(C/ELDA,DIAMANTE Y JUAN JOSÉ MTNZ.SECO).REGENERACIÓN URBANA;217;VILLAVERDE;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;17500;0;17500;17500;0;0;0;0;0;0
;;001;161;15230;61904;2025/000342;2025/000342;CALLE DEL IBOR, BARRIO DE ENTREVÍAS. ACTUACIONES DE REGENERACIÓN URBANA;213;PUENTE DE VALLECAS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;17500;0;17500;17500;0;0;0;0;0;0
;;001;161;15230;61904;2025/000343;2025/000343;CALLE DE LA HUERTA DEL CONVENTO, CASCO HISTÓRICO DE VICÁLVARO. ACTUACIONES DE REGENERACIÓN URBANA;219;VICALVARO;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;17500;0;17500;17500;0;0;0;0;0;0
;;001;161;15230;61904;2025/000344;2025/000344;CALLE DE VERDAGUER Y GARCÍA, BARRIO SAN PASCUAL DE LA ALEGRÍA. ACTUACIONES DE REGENERACIÓN URBANA;215;CIUDAD LINEAL;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;17500;0;17500;17500;0;0;0;0;0;0
;;001;161;15230;61904;2025/000345;2025/000345;CALLE DE BUJALANCE, COLONIA DEL CERRO BERMEJO. ACTUACIONES DE REGENERACIÓN URBANA;210;LATINA;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;1647811;-26331,34;1621479,66;1621479,66;0;0;0;0;0;0
;;001;161;15230;61904;2025/000348;2025/000348;CALLE DE LA HACIENDA DE PAVONES, BARRIO PAVONES-LAS LATAS. ACTUACIONES DE REGENERACIÓN URBANA;214;MORATALAZ;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;17500;3144,25;20644,25;0;0;20644,25;20644,25;0;0;0
;;001;161;15230;61904;2025/000349;2025/000349;CALLE DE SAN PEDRO DE CARDEÑA, MANOTERAS SUR. ACTUACIONES DE REGENERACIÓN URBANA;216;HORTALEZA;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;1647811;-577420;1070391;1070391;0;0;0;0;0;0
;;001;161;15230;61904;2025/001024;2025/001024;PARQUE JUAN CARMONA “HABICHUELA” EN ACCESO A LA CASA DE CAMPO. ACTUACIONES DE REGENERACIÓN URBANA;210;LATINA;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;0;26331,34;26331,34;26331,34;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;161;15230;61904;2022/000469;2022/000469;OBRAS DE URBANIZACIÓN ESPACIOS INTERBLOQUE PLAN ESPECIAL ROGER DE FLOR;211;CARABANCHEL;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;1027000;1027000;1027000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;161;15230;61904;2022/000510;2022/000510;OBRAS DE URBANIZACIÓN ESPACIOS INTERBLOQUE PLAN ESPECIAL COLONIA URPISA;218;VILLA DE VALLECAS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;1292266;0;1292266;0;0;1292266;1292266;0;0;0
;;001;180;23100;62301;2024/000052;2024/000052;SERVICIOS ÁREA DE POLÍTICAS SOCIALES, FAMILIA E IGUALDAD. INSTALACIONES TÉCNICAS;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0;10285,24;10285,24;0;0;10285,24;10285,24;0;0;0
;;001;180;23100;62301;2025/000071;2025/000071;SERVICIOS ÁREA DE POLÍTICAS SOCIALES, FAMILIA E IGUALDAD. INSTALACIONES TÉCNICAS;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;26000;-10285,24;15714,76;15714,76;0;0;0;0;0;0
;;001;180;23100;62500;2025/000069;2025/000069;EQUIPAMIENTO SERVICIOS ÁREA DE POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;5000;0;5000;5000;0;0;0;0;0;0
;;001;180;23100;62599;2025/000069;2025/000069;EQUIPAMIENTO SERVICIOS ÁREA DE POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;52500;0;52500;52500;0;0;0;0;0;0
;;001;180;23100;62601;2025/000069;2025/000069;EQUIPAMIENTO SERVICIOS ÁREA DE POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;4000;0;4000;4000;0;0;0;0;0;0
;;001;180;23100;62901;2025/000070;2025/000070;SERVICIOS ÁREA DE POLÍTICAS SOCIALES, FAMILIA E IGUALDAD. SEÑALIZACIÓN;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;4000;0;4000;4000;0;0;0;0;0;0
;;001;180;23100;63301;2025/000071;2025/000071;SERVICIOS ÁREA DE POLÍTICAS SOCIALES, FAMILIA E IGUALDAD. INSTALACIONES TÉCNICAS;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;301000;0;301000;301000;0;0;0;0;0;0
;;001;180;23100;63500;2025/000069;2025/000069;EQUIPAMIENTO SERVICIOS ÁREA DE POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;5000;0;5000;5000;0;0;0;0;0;0
;;001;180;23100;63901;2025/000070;2025/000070;SERVICIOS ÁREA DE POLÍTICAS SOCIALES, FAMILIA E IGUALDAD. SEÑALIZACIÓN;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;5000;0;5000;5000;0;0;0;0;0;0
;;001;180;23102;62599;2025/000052;2025/000052;EQUIPAMIENTO CENTROS DE FAMILIA E INFANCIA;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;03;INFANCIA Y FAMILIA;;;;;;;100000;0;100000;100000;0;0;0;0;0;0
;;001;180;23102;63599;2025/000052;2025/000052;EQUIPAMIENTO CENTROS DE FAMILIA E INFANCIA;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;03;INFANCIA Y FAMILIA;;;;;;;9000;0;9000;9000;0;0;0;0;0;0
;;001;180;23103;63599;2023/000054;2023/000054;EQUIPAMIENTO GABINETES PODOLOGICOS PARA CENTROS DE MAYORES;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;48062;0;48062;28742,92;0;19319,08;19319,08;0;0;0
;;001;180;23103;63599;2024/001108;2024/001108;EQUIPAMIENTO SERVICIOS DE FISIOTERAPIA Y DE MANTENIMIENTO PARA CENTROS DE MAYORES;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;45543;0;45543;2000,42;0;43542,58;37141,82;0;0;0
;;001;180;23104;62599;2024/000121;2024/010121;EQUIPAMIENTO DEL ESPACIO DE IGUALDAD ANA ORANTES;221;BARAJAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;04;ATENCIÓN SOCIAL A LA MUJER;;;;;;;0;1277,58;1277,58;0;0;1277,58;1277,58;0;0;0
;;001;180;23104;62599;2024/000121;2024/020121;EQUIPAMIENTO DEL ESPACIO DE IGUALDAD CARME CHACÓN;216;HORTALEZA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;04;ATENCIÓN SOCIAL A LA MUJER;;;;;;;0;1973,49;1973,49;0;0;1973,49;1973,49;0;0;0
;;001;180;23104;62599;2024/000121;2024/030121;EQUIPAMIENTO DEL ESPACIO DE IGUALDAD CLARA CAMPOAMOR;217;VILLAVERDE;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;04;ATENCIÓN SOCIAL A LA MUJER;;;;;;;0;740,52;740,52;0;0;740,52;740,52;0;0;0
;;001;180;23104;62599;2024/000121;2024/040121;EQUIPAMIENTO DEL ESPACIO DE IGUALDAD EMILIA PARDO BAZÁN;215;CIUDAD LINEAL;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;04;ATENCIÓN SOCIAL A LA MUJER;;;;;;;0;1820,45;1820,45;0;0;1820,45;1820,45;0;0;0
;;001;180;23104;62599;2024/000121;2024/050121;EQUIPAMIENTO DEL ESPACIO DE IGUALDAD JUANA DOÑA;202;ARGANZUELA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;04;ATENCIÓN SOCIAL A LA MUJER;;;;;;;0;678,81;678,81;0;0;678,81;678,81;0;0;0
;;001;180;23104;62599;2024/000121;2024/060121;EQUIPAMIENTO DEL ESPACIO DE IGUALDAD LOURDES HERNÁNDEZ;211;CARABANCHEL;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;04;ATENCIÓN SOCIAL A LA MUJER;;;;;;;0;2838,66;2838,66;0;0;2838,66;2838,66;0;0;0
;;001;180;23104;62599;2024/000121;2024/070121;EQUIPAMIENTO DEL ESPACIO DE IGUALDAD LUCÍA SÁNCHEZ SAORNIL;220;SAN BLAS-CANILLEJAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;04;ATENCIÓN SOCIAL A LA MUJER;;;;;;;0;757,8;757,8;0;0;757,8;757,8;0;0;0
;;001;180;23104;62599;2024/000121;2024/080121;EQUIPAMIENTO DEL ESPACIO DE IGUALDAD MARÍA MOLINER;218;VILLA DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;04;ATENCIÓN SOCIAL A LA MUJER;;;;;;;0;1444,01;1444,01;0;0;1444,01;1444,01;0;0;0
;;001;180;23104;62599;2024/000121;2024/090121;EQUIPAMIENTO DEL ESPACIO DE IGUALDAD MARÍA TELO;214;MORATALAZ;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;04;ATENCIÓN SOCIAL A LA MUJER;;;;;;;0;1268,76;1268,76;0;0;1268,76;1268,76;0;0;0
;;001;180;23104;62599;2025/000081;2025/000081;ESPACIOS DE IGUALDAD. OTRO MOBILIARIO Y ENSERES;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;04;ATENCIÓN SOCIAL A LA MUJER;;;;;;;25000;-12800,08;12199,92;12199,92;0;0;0;0;0;0
;;001;180;23106;62300;2025/000033;2025/000033;EQUIPAMIENTO CENTROS DEL SAMUR SOCIAL;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;08;SAMUR - SOCIAL;;;;;;;5000;0;5000;5000;0;0;0;0;0;0
;;001;180;23106;62599;2025/000033;2025/000033;EQUIPAMIENTO CENTROS DEL SAMUR SOCIAL;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;08;SAMUR - SOCIAL;;;;;;;30000;0;30000;30000;0;0;0;0;0;0
;;001;180;23106;63300;2025/000033;2025/000033;EQUIPAMIENTO CENTROS DEL SAMUR SOCIAL;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;08;SAMUR - SOCIAL;;;;;;;5000;0;5000;5000;0;0;0;0;0;0
;;001;180;23106;63599;2025/000033;2025/000033;EQUIPAMIENTO CENTROS DEL SAMUR SOCIAL;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;08;SAMUR - SOCIAL;;;;;;;15000;0;15000;15000;0;0;0;0;0;0
;;001;180;23107;62599;2025/000046;2025/000046;EQUIPAMIENTO CENTROS PERSONAS SIN HOGAR;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;06;PERSONAS SIN HOGAR;;;;;;;109311;0;109311;109311;0;0;0;0;0;0
;;001;180;23107;62599;2025/000047;2025/000047;EQUIPAMIENTO CENTROS DE ACOGIDA INMIGRACIÓN;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;05;INMIGRACIÓN;;;;;;;30000;0;30000;30000;0;0;0;0;0;0
;;001;180;23107;62901;2025/000048;2025/000048;SEÑALIZACION DE CENTROS DE INCLUSIÓN SOCIAL;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;06;PERSONAS SIN HOGAR;;;;;;;3514;0;3514;3514;0;0;0;0;0;0
;;001;180;23107;63300;2025/000046;2025/000046;EQUIPAMIENTO CENTROS PERSONAS SIN HOGAR;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;06;PERSONAS SIN HOGAR;;;;;;;60056;0;60056;60056;0;0;0;0;0;0
;;001;180;23107;63300;2025/000047;2025/000047;EQUIPAMIENTO CENTROS DE ACOGIDA INMIGRACIÓN;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;05;INMIGRACIÓN;;;;;;;20000;0;20000;20000;0;0;0;0;0;0
;;001;180;23107;63599;2025/000046;2025/000046;EQUIPAMIENTO CENTROS PERSONAS SIN HOGAR;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;06;PERSONAS SIN HOGAR;;;;;;;67119;0;67119;67119;0;0;0;0;0;0
;;001;180;23107;63599;2025/000047;2025/000047;EQUIPAMIENTO CENTROS DE ACOGIDA INMIGRACIÓN;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;05;INMIGRACIÓN;;;;;;;20000;0;20000;20000;0;0;0;0;0;0
;;001;180;23179;62999;2022/000642;2022/000642;EQUIPAMIENTO TÉCNICO Y TECNOLÓGICO PARA ADAPTACIÓN RESIDENCIAS DE MAYORES A UNIDADES DE CONVIVENCIA;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;00;CENTROS DE DÍA Y RESIDENCIAS DE MAYORES;;;;;;;127355;0;127355;127355;0;0;0;0;0;0
;;001;180;32301;62300;2024/000192;2024/000192;EQUIPAMIENTO NUEVO Y DE REPOSICIÓN ESCUELAS INFANTILES MUNICIPALES;998;VARIOS DISTRITOS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;112500;-111710,83;789,17;789,17;0;0;0;0;0;0
;;001;180;32301;62300;2024/000192;2024/070192;EQUIPAMIENTO ESCUELA INFANTIL SABINA;214;MORATALAZ;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;4537,5;4537,5;0;0;4537,5;0;0;0;0
;;001;180;32301;62300;2024/000192;2024/100192;EQUIPAMIENTO ESCUELA INFANTIL LA PALOMA;201;CENTRO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;4537,5;4537,5;0;0;4537,5;0;0;0;0
;;001;180;32301;62300;2024/000192;2024/120192;EQUIPAMIENTO ESCUELA INFANTIL POETA GLORIA FUERTES;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;4537,5;4537,5;0;0;4537,5;0;0;0;0
;;001;180;32301;62300;2024/000192;2024/130192;EQUIPAMIENTO ESCUELA INFANTIL LA CORTE DEL FARAÓN;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;4537,5;4537,5;0;0;4537,5;0;0;0;0
;;001;180;32301;62300;2024/000192;2024/190192;EQUIPAMIENTO ESCUELA INFANTIL LOS GAVILANES;206;TETUAN;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;4537,5;4537,5;0;0;4537,5;0;0;0;0
;;001;180;32301;62300;2024/000192;2024/200192;EQUIPAMIENTO ESCUELA INFANTIL EL FRESNO;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;4537,5;4537,5;0;0;4537,5;0;0;0;0
;;001;180;32301;62300;2024/000192;2024/210192;EQUIPAMIENTO ESCUELA INFANTIL EL MANANTIAL;210;LATINA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;4537,5;4537,5;0;0;4537,5;0;0;0;0
;;001;180;32301;62300;2024/000192;2024/220192;EQUIPAMIENTO ESCUELA INFANTIL LA VERBENA DE LA PALOMA;210;LATINA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;13612,5;13612,5;0;0;13612,5;0;0;0;0
;;001;180;32301;62300;2024/000192;2024/230192;EQUIPAMIENTO ESCUELA INFANTIL LA CORNISA;212;USERA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;4537,5;4537,5;0;0;4537,5;0;0;0;0
;;001;180;32301;62300;2024/000192;2024/240192;EQUIPAMIENTO ESCUELA INFANTIL LUISA FERNANDA;213;PUENTE DE VALLECAS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;4537,5;4537,5;0;0;4537,5;0;0;0;0
;;001;180;32301;62300;2024/000192;2024/250192;EQUIPAMIENTO ESCUELA INFANTIL GIGANTES Y CABEZUDOS;215;CIUDAD LINEAL;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;4537,5;4537,5;0;0;4537,5;0;0;0;0
;;001;180;32301;62300;2024/000192;2024/260192;EQUIPAMIENTO ESCUELA INFANTIL CIELO AZUL;219;VICALVARO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;4537,5;4537,5;0;0;4537,5;0;0;0;0
;;001;180;32301;62300;2024/000192;2024/270192;EQUIPAMIENTO ESCUELA INFANTIL LA DEL MANOJO DE ROSAS;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;5463,15;5463,15;0;0;5463,15;0;0;0;0
;;001;180;32301;62300;2024/000192;2024/290192;EQUIPAMIENTO ESCUELA INFANTIL FÚCAR;201;CENTRO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;42722,68;42722,68;0;0;42722,68;0;0;0;0
;;001;180;32301;62599;2024/000192;2024/000192;EQUIPAMIENTO NUEVO Y DE REPOSICIÓN ESCUELAS INFANTILES MUNICIPALES;998;VARIOS DISTRITOS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;211485;-209466,73;2018,27;2018,27;0;0;0;0;0;0
;;001;180;32301;62599;2024/000192;2024/020192;EQUIPAMIENTO ESCUELA INFANTIL EL DUENDE;201;CENTRO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;5476,46;5476,46;0;0;5476,46;0;0;0;0
;;001;180;32301;62599;2024/000192;2024/030192;EQUIPAMIENTO ESCUELA INFANTIL EL LIRÓN;214;MORATALAZ;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;3239,17;3239,17;0;0;3239,17;0;0;0;0
;;001;180;32301;62599;2024/000192;2024/070192;EQUIPAMIENTO ESCUELA INFANTIL SABINA;214;MORATALAZ;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;145,2;145,2;0;0;145,2;0;0;0;0
;;001;180;32301;62599;2024/000192;2024/100192;EQUIPAMIENTO ESCUELA INFANTIL LA PALOMA;201;CENTRO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;145,2;145,2;0;0;145,2;0;0;0;0
;;001;180;32301;62599;2024/000192;2024/120192;EQUIPAMIENTO ESCUELA INFANTIL POETA GLORIA FUERTES;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;145,2;145,2;0;0;145,2;0;0;0;0
;;001;180;32301;62599;2024/000192;2024/130192;EQUIPAMIENTO ESCUELA INFANTIL LA CORTE DEL FARAÓN;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;145,2;145,2;0;0;145,2;0;0;0;0
;;001;180;32301;62599;2024/000192;2024/140192;EQUIPAMIENTO ESCUELA INFANTIL LAS AMAPOLAS;211;CARABANCHEL;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;2057;2057;0;0;2057;0;0;0;0
;;001;180;32301;62599;2024/000192;2024/150192;EQUIPAMIENTO ESCUELA INFANTIL LOS JUNCOS;219;VICALVARO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;5010,61;5010,61;0;0;5010,61;0;0;0;0
;;001;180;32301;62599;2024/000192;2024/160192;EQUIPAMIENTO ESCUELA INFANTIL EL ROCIO;217;VILLAVERDE;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;9241,98;9241,98;0;0;9241,98;0;0;0;0
;;001;180;32301;62599;2024/000192;2024/170192;EQUIPAMIENTO ESCUELA INFANTIL LAS MERCEDES;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;7374,95;7374,95;0;0;7374,95;0;0;0;0
;;001;180;32301;62599;2024/000192;2024/180192;EQUIPAMIENTO ESCUELA INFANTIL LA COLINA;221;BARAJAS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;28669,74;28669,74;0;0;28669,74;0;0;0;0
;;001;180;32301;62599;2024/000192;2024/190192;EQUIPAMIENTO ESCUELA INFANTIL LOS GAVILANES;206;TETUAN;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;145,2;145,2;0;0;145,2;0;0;0;0
;;001;180;32301;62599;2024/000192;2024/200192;EQUIPAMIENTO ESCUELA INFANTIL EL FRESNO;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;145,2;145,2;0;0;145,2;0;0;0;0
;;001;180;32301;62599;2024/000192;2024/210192;EQUIPAMIENTO ESCUELA INFANTIL EL MANANTIAL;210;LATINA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;145,2;145,2;0;0;145,2;0;0;0;0
;;001;180;32301;62599;2024/000192;2024/220192;EQUIPAMIENTO ESCUELA INFANTIL LA VERBENA DE LA PALOMA;210;LATINA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;145,2;145,2;0;0;145,2;0;0;0;0
;;001;180;32301;62599;2024/000192;2024/230192;EQUIPAMIENTO ESCUELA INFANTIL LA CORNISA;212;USERA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;145,2;145,2;0;0;145,2;0;0;0;0
