001190,15321,61910,Cert 7 MEJORA CONDICIONES SEGURIDAD Y MOVILIDAD L3,A28357093,VIRTON S A,76131.19
001180,32301,22801,FACTURA ENERO 2021 E.I. CHIQUITIN ALCANTARA,B87593414,ESCUELAS CHIQUITIN S L,5835.3
001180,32301,22801,FACTURA ENERO 2021 E.I. EL BOSQUE ENCANTADO,B84810431,EL BOSQUE ENCANTADO 2006 S L L,3933.2
001213,32601,22799,L2 APOYO PSICOPEDAGÓGICO PARA ALUMNOS. MAR. 2021,B81064933,"CENTRO DE INICIATIVAS PARA LA INFANCIA Y FAMILIA, S.L. .",14517.95
001180,32301,22801,FACTURA MARZO 2021 E.I. EL BOSQUE ENCANTADO,B84810431,EL BOSQUE ENCANTADO 2006 S L L,3933.2
001180,32301,22801,FACTURA MARZO 2021 E.I. PEQUEÑOS AMIGOS,B84283803,LITTLE FRIENDS S.L. .,7806.9
001190,15321,61910,Cert 4 IFS  PAVIMENTOS ESPECIALES Lote 4,U01852656,FERROVIAL SERVICIOS SA ALSERCONS 2000 SL UTE OBRAS CL ARENAL LOTE 4,247861.58
001212,93302,63200,AM AP OBRAS L4 BAS NÚM 135/2018/00230/212/4/015,U88392857,UTE ESTUDIO NORNIELLA SLP Y PINEARQ SL CENTRO DE ESTUDIOS MATERIALES Y CONTROL DE OBRAS SA  LOTE 4,498.04
001217,34201,60999,CERTIFICACIÓN 5ª OBRAS PISTAS IDB PARQUE C.INGEN.,A78347291,CONSTRUCCIONES ELEA S A,891.72
001190,15321,61910,Cert 4 IFS  PAVIMENTOS ESPECIALES Lote 3,U01634245,ACEINSA LEVANTE SA - ITUVAL SL UTE IFS PAV.ESPECIAL LOTE 3,284852.37
001221,31101,21900,MARZO SANITARIOS MERCADILLO DE BARAJAS,B23440761,FERIALES Y SANEAMIENTOS S.L. . .,472.72
001130,33405,22000,COMPRA CENTRALIZADA MATERIAL OFICINA BANDA SINFONI,B80736648,COPYPOC S L,1879.34
001212,34201,63200,AM AP OBRAS L4 BAS NUM 135/2018/00230/212/4/001,B84840685,TPF GETINSA EUROESTUDIOS S L,356.9
001213,31101,20800,EVACUATORIOS SANITARIOS PORTATILES. MAR. 2021,B41117078,RENTA DE MAQUINARIA SLU,4362.05
001150,17101,22101,Consumo agua zonas verdes y arbolado urb. dic.2020,A86488087,CANAL DE ISABEL II SA,15195.48
001219,33401,22707,TALLERES CC. VALDEBERNARDO MARZO 2021,B78342615,TRITOMA S L,18460.86
001219,33401,22707,TALLERES CC EL MADROÑO MARZO 2021,B78342615,TRITOMA S L,6021.04
001131,34102,26000,"CD.MAGERIT, COLABORACIÓN 2019-2021",G86491537,C.D.E. MAGERIT,2640.0
001219,33401,22707,TALLERES CC  SOCIOCULTURAL VICALVARO - MARZO 2021,B78342615,TRITOMA S L,2907.65
001221,23103,22799,MARZO ANIMACIÓN SOCIO CULTURAL MAYORES,B59416479,HARTFORD  S L,8681.85
001150,17101,60921,OBR.CAMINOS Y Z.ESTAN. ENSANCHE VALLECAS MARZO 21,A28317543,GRUPORAGA S A,97790.23
001102,92012,22000,Doc. O - TARJETAS DE VISITA GOLPE EN SECO,B80043698,"FRAGMA REPROGRAFIA, S.L. . .",107.16
001218,23103,22799,ACTIV. BASICAS MAYORES LOTE 1 MARZO 2021,B82999129,ACTIVIDADES DE EDUCACION CULTURA Y OCIO S L,4442.29
001218,33401,22799,PROGRAMACIÓN CULTURAL. LOTE 2. MARZO 2021,B78342615,TRITOMA S L,7448.78
001221,23199,22799,Marzo COV19 contrato emerg. manutención 2021,A80994460,UNION CASTELLANA DE ALIMENTACION UCALSASA,2049.3
001180,32301,22801,FACTURA FEBRERO  2021 E.I. CHIQUITIN OLIMPIO,B87593414,ESCUELAS CHIQUITIN S L,6410.8
001120,13610,22199,STRO MATERIAL FUNGIBLE PARA PLASTIFICADORAS J.C.B.,A78159738,GUTHERSA SA,835.63
001218,32301,22799,SERV. EDUCATIVO EEII LA REVOLTOSA L 1 ENERO 2021,F83307686,LUDICO S  COOP  MAD,70734.05
001218,32301,22799,EE.II LOS SOBRINOS C.GRANT L2. MARZO 2021,A79159562,ESCUELA INFANTIL LOS COMPAÑEROS S.A .,66117.29
001150,16102,22799,"SERV.CONSERV.,MANT.R.MANZ. T.M.MAD. MARZO 2021",A80173115,MANTENIMIENTO DE INFRAESTRUCTURAS SA,180743.05
001190,15321,61910,Cert. 7 ADAP CONDIC ACCESIB UNIVERSAL LOTE 3,A05010285,PADECASA OBRAS Y SERVICIOS S A,118280.72
001190,15340,61910,Cert 5. REMODELACION ALCALÁ-QUINTANA,A41017088,AZVI S A,622269.64
001120,13610,22104,COV19 STRO 920 TRAJES DE PROTECCION QUIMICA,B80200157,RAMOS SERVICIOS TECNICOS Y SUMINISTROS S.L.,12393.0
001150,17101,61920,lMEJORA ENTO.METEORO. J.B. RETIRO MARZO 2021,U01852615,UTE CESPA COMPAÑIA ESPAÑOLA DE SER VICOS PUBLICOS AUXILIARES SA FERROSER INFRAESTRUCTURAS SA,38004.96
001140,43100,22700,Limpieza planta 1ª Mercado San Cristóbal,A28923365,LIMPIEZAS Y SERVICIOS SALAMANCA SA,7782.72
001141,46200,48901,Cuota anual de adhesión a EBN,0426938768,EUROPEAN BUSINESS AND INNOVATION CENTRE NETWORK,2828.38
001190,15321,61910,Cert. 4 PLAN BARRIOS ACERAS. Lote 6,A79115465,ADIANTE TECNOLOGIA INGENIERIA Y SERVICIOS S A,413888.86
001217,32301,21200,MANTENIMIENTO INTEGRAL LOTE 1 MARZO 2021,A80241789,FERROVIAL SERVICIOS S A,39428.1
001217,32301,22799,SERVICIOS ESCUELA INFANTIL LA LUNA MARZO 2021,A87045423,KOALA SOLUCIONES EDUCATIVAS S A,33239.01
001150,17101,22700,CESIÓN CONT. INTEGRAL GEST.PQ. Y VIV. LOTE 2 MAR21,U87648481,UTE PARQUES SINGULARES LOTE2 IMESAPI Y RAGA M.AMBIENTE,248492.57
001150,17101,21000,CESIÓN CONT. INTEGRAL GEST.PQ. Y VIV. LOTE 2 MAR21,U87648481,UTE PARQUES SINGULARES LOTE2 IMESAPI Y RAGA M.AMBIENTE,1099361.23
001150,17101,21000,GEST.INT.SERV.PÚBL.PARQ/VIVEROS L-3 FEBRERO 2021,U86854031,ORTIZ CONSTRUCCIONES Y PROYECTOS SA INGENIERIA Y DISEÑOS TECNICOS SAU Y EULEN SA UTE,796560.04
001150,17101,22700,GEST.INT.SERV.PÚBL.PARQ/VIVEROS L-3 FEBRERO 2021,U86854031,ORTIZ CONSTRUCCIONES Y PROYECTOS SA INGENIERIA Y DISEÑOS TECNICOS SAU Y EULEN SA UTE,155077.26
001150,17101,22799,GEST.INT.SERV.PÚBL.PARQ/VIVEROS L-3 FEBRERO 2021,U86854031,ORTIZ CONSTRUCCIONES Y PROYECTOS SA INGENIERIA Y DISEÑOS TECNICOS SAU Y EULEN SA UTE,10356.4
001204,34201,22799,Sº ARBITRAJE PARA SEMANA MUJER EN IDB TORRESPAÑA,G84234608,C.D.E. EL REBOTE .,674.0
001217,23106,22799,SERVICIO DE APOYO NUTRICIONAL MARZO 2021,B84024009,MILHISTORIAS  S L,5860.8
001204,32601,22799,ACT. EXTRAESC 1ER TRIM 2021,B85061224,SERVICIOS PSICOEDUCATIVOS  S L,4824.2
001150,16230,22700,CONSTRUC. YEXPLOT. INST. DESG. EN VALDEMING. MAR21,A82843129,VALDEMINGOMEZ 2000 S A,182584.96
001217,23103,20300,ARRENDAMIENTO DESFIBRILADORES MARZO 2021,B85649903,ANEK S-3 S L,399.3
001208,33401,22799,MARZO - CIN MONTECARMELO,A08602815,TALHER S.A.,12902.27
001150,16230,62701,L 1 PLANTA BIO DEHESAS REDAC.PROY.EJEC.OBRA DIC20,U88580881,UTE DESODORIZACION PLANTA BIO LAS DEHESAS FOMENTO DE CONSTRUCCIONES Y,173307.55
001150,13302,62200,CERT 6 AM AP. L3 BAS.135/2018/00230/097/3/001 DIC,U88409024,UTE OMCI - OMICRON AMEPRO SA Y CONSULTORIA DE INGENIERIA Y EMPRESA SL,6076.23
001190,15340,61904,CERT 24. REMODELACIÓN PLAZA DE ESPAÑA Y ENTORNO,U88294152,FCC CONSTRUCCION SA Y PACSA SERVICIOS URBANOS Y DEL MEDIO NATURAL SL  UTE REFORMA PLAZA,2551829.77
001150,13302,62200,CERT 7 AM AP. L3 BAS.135/2018/00230/097/3/001 ENER,U88409024,UTE OMCI - OMICRON AMEPRO SA Y CONSULTORIA DE INGENIERIA Y EMPRESA SL,6076.23
001204,34201,22199,SUM PDTOS QUIMICOS DEPURACION PISCINAS MAR 21,A19002039,QUIMICA DEL CENTRO S A,483.4
001205,32301,22105,Adquisición frutas y verduras Marzo 2021,F85909448,LA GARBANCITA ECOLOGICA S. COOP. DE CONSUMO RESPONSABLE AUTOGESTIONADO,1627.57
001150,13302,62200,CERT 6 AM OBRAS L4 BAS 135/2018/00230/097/4/001,B84840685,TPF GETINSA EUROESTUDIOS S L,2222.94
001212,23102,22799,CAMPAMENTOS URBANOS DISTRITO USERA 2019-Marzo-abri,B86485752,FANTASIA EXTRAESCOLARES S L,5846.15
001212,32601,22799,CAMPAMENTOS URBANOS DISTRITO USERA 2019-Marzo-abri,B86485752,FANTASIA EXTRAESCOLARES S L,15032.95
001210,23103,22799,MARZO - ANIMACIÓN SOCIOCULTURAL CC.MM. MAYORES L,B80372253,ARCI NATURE INTERVENCION SOCIAL S L U,18787.08
001131,34102,21300,TELEFÓNICA  DESFIBR REMANENTE MARZO 20 MANTEN 57 U,A82018474,TELEFONICA DE ESPAÑA SAU,1803.57
001218,33401,22799,PROGRAMACIÓN CULTURAL. LOTE 1 MARZO 2021,B78342615,TRITOMA S L,16504.4
001207,92001,22799,MARZO 2021 - CUSTODIA ARCHIVO,B83416867,DOCOUT S.L .,829.23
001102,92012,21300,FEBRERO 2021 MANTENIMIENTO ASCENSORES CG ALCALDIA,A28011153,ZARDOYA OTIS S A,2723.77
001102,92012,21300,Marzo 2021 - MANTENIMIENTO ASCENSORES CG ALCALDIA,A28011153,ZARDOYA OTIS S A,2723.77
001214,92001,22604,"INDEMNIZACIÓN AUTOESCUELA GALA, S.L.",B83841924,AUTOESCUELA GALA S L,2734.0
001214,92001,22604,RECONOCIMIENTO IMPORTE TASACIÓN COSTAS JCA Nº34,B83841924,AUTOESCUELA GALA S L,400.0
001180,32301,22105,ALIMENTACION MARZO 2021 P.RUSTICO R.I.S ILDEFONSO,B81868663,PAN RUSTICO SL . .,165.08
001213,92001,21200,G.D.C. COM. PROP. MONTES PIRINEOS ABR. - MAY. 2020,A28740314,EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO DE MADRID S A,256.22
001130,33301,22001,GAST.DEB.COMP.SUSCRIP.DIRECT.ARTPRICE.COM.PROGR.BA,41130919800025,ARTPRICE.COM,186.2
001130,33301,22001,G.D.C.PAGO IVA INV.SUJETO PASIVO-SUSCRIP.DIRECT.AR,P2807900B,AYUNTAMIENTO DE MADRID,39.1
001201,92001,22604,COSTAS JUDIC.1077/18 PARKING ISABEL LA CATOLICA,A81539215,PARKING ISABEL LA CATOLICA S A,1210.0
001201,92001,22604,PAGO COSTAS JUDICIALES PARKING ISABEL LA CATOLICA,A81539215,PARKING ISABEL LA CATOLICA S A,4259.2
001150,13302,62200,CERT 6 ADECUACIÓN APARCAMIENTO PZA ST DOMINGO,A80644347,CYOPSA SISOCIA S A,117926.41
001202,34201,22000,SUMINISTRO MATERIAL DE OFICINA EN LOS CENTROS DEPO,B82560947,"OFIPAPEL CENTER, SL",3028.69
001213,92001,22107,10.000TARJETAS NOTIFICACIÓN DOBLE INTENT,A79335758,IMPAOR S.A. . .,801.09
001150,16301,61913,SUMINISTRO E INSTALACION JUEGOS AREAS INFANTILES,B99355224,AGAPITO URBAN INDUSTRIES S L,68758.25
001150,17212,22706,APOYO TÉCNICO MATERIA CONTAMINACIÓN ACÚSTICA. FEBR,A08349649,ENVIROSUITE IBERICA S A U,77235.7
001180,32601,22799,MARZO 21.CONCIERTOS PEDAGOGICOS,B83830745,POP & SOUL S.L. .,7920.0
001180,23104,22799,1-5 marzo 21-Gestión EI Lucía Sánchez Saornil,B80185838,DELFO DESARROLLO LABORAL Y FORMACION S L,3267.72
001180,23102,22799,MARZO 2021. CENTRO APOYO FAM (CAF) L2 (APROME),G47352703,ASOC PARA LA PROTECCION DEL MENOR E LOS PROCESOS DE SEPARACION DE SUS PROGENITORES (APROME),86030.8
001180,23104,22799,Marzo 21-Gestión EI Clara Campoamor,G82161951,INSTITUTO MUJERES Y COOPERACION,21530.73
001180,23102,22799,MARZO 2021 CENTRO INTERV. PARENTAL (CIP) (APROME),G47352703,ASOC PARA LA PROTECCION DEL MENOR E LOS PROCESOS DE SEPARACION DE SUS PROGENITORES (APROME),38600.11
001180,23102,22799,MARZO 2021 PUNTOS ENCUENTRO FAMILIAR (PEF)-APROME,G47352703,ASOC PARA LA PROTECCION DEL MENOR E LOS PROCESOS DE SEPARACION DE SUS PROGENITORES (APROME),83815.04
001180,33702,22799,MARZO 2021 Gestión de siete Centros Juveniles,B13302377,TURISMO ACTIVO EN LA NATURALEZA Y DEPORTES DE MONTAÑA SL.,78574.36
001180,33702,22799,MARZO 2021 QuedaT.com LOTE  2,B81590606,MERINO Y MERINO PRODUCCIONES S L,87350.48
001180,33702,22799,MARZO 2021 QUEDAT.COM LOTE 1,B81590606,MERINO Y MERINO PRODUCCIONES S L,88186.93
001160,15000,21300,Mantenimiento aparatos elevadores AGDU. Febr/2021,A50001726,SCHINDLER S.A.,2093.3
001160,15000,21300,Mantenimiento aparatos elevadores AGDU. Enero/2021,A50001726,SCHINDLER S.A.,2093.3
001100,91230,22606,Doc. O - Catering Marzo 2021,B80434236,"CATERING MARIANO E ISABEL, S.L. . .",1214.4
001180,23104,22706,MAR 21 - PROY. TRANSVERSAL MADRID VIOLENCIA CERO,B81143075,ENRED CONSULTORIA S.L. .,10108.26
001180,23104,22706,MAR 21 - PROYECTO TRANSVERSAL CORRESPONSABILIDAD,F83961482,DINAMIA SOC  COOP  MAD,26090.46
001100,91230,22706,Doc. O - Sonorización Comisiones 21,B50001874,BIENVENIDO GIL S L,1642.41
001180,23106,22799,MARZ 21 - GESTIÓN CENTRO DE EMERGENCIA TEMPORAL,G28702504,ASOC DE SERVICIO INTEGRAL SECTORIAL PARA ANCIANOS (ASISPA),275764.46
001180,23106,22799,MARZO 2021 Alojamientos alternativos familias,G79408696,PROVIVIENDA,108472.63
001220,33401,22799,MARZO 2021 - ACTUACIONES CULTURALES,B85062776,LINCE COMUNICACION S L,11899.75
001180,23106,22799,MARZO 2021 ALOJAMIENTO ALTERNATIVO FAMILIAS,G85736668,FUNDACION ASISPA,115675.7
001180,32301,22799,FACTURA LAVANDERÍA ESCU. INF. EL SOL Y LA PALOMA,B81687741,"LIMPIEZA Y MANTENIMIENTO LYMA, SL. . .",302.8
001160,15000,21300,Mto. sistemas y equipos electrón. Marzo 2021,A81459737,COBRA SISTEMAS DE SEGURIDAD S A,2798.96
001160,15000,22701,Vigilancia y seguridad edificio sede AGDU. Marz/21,A78493137,SERVISE S A,25208.33
001160,15000,21200,Mantenimiento edificio sede A.G.D.U. Marzo/ 2021,A80364243,CLECE S A,12195.18
001100,91230,22700,Doc. O - Contrato de limpieza 2021,B80503048,AFANIAS JARDISER SLU,30338.66
001100,91240,22700,Doc. O - Contrato de limpieza 2021,B80503048,AFANIAS JARDISER SLU,16734.52
001180,23103,22799,ENE21 ASISPA-IGON CDM L 6,U88005780,ASISPA - IGON CEE SL   UTE,178058.07
001180,23107,22799,FACTURA MARZO 2021 GRUPO 5 MEJIA LEQUERICA,A78867371,GRUPO 5 ACCION Y GESTION SOCIAL SAU,119619.32
001131,34102,26000,FED.TENIS MADRID  ESCUELAS COLABORACIÓN 19/21,G78895695,FEDERACION DE TENIS DE MADRID,5280.0
001160,15000,22700,Limpieza edificio sede del A.G.D.U. Marzo 2021,B47037577,SERVICIOS AUXILIARES DE MANTENIMIENTO Y LIMPIEZA S L,46433.44
001206,23102,22799,300/17/232 INTERVENCION SOCIOEDUCATIVA MAR-21,A80887011,SERVICIOS PROFESIONALES SOCIALES SA,21448.7
001150,13302,62200,CERT 7 ADECUACIÓN APARCAMIENTO PZA ST DOMINGO,A80644347,CYOPSA SISOCIA S A,55048.18
001100,91230,20300,Doc. O - Desfibriladores 2021,B85649903,ANEK S-3 S L,100.06
001100,91230,21300,Doc. O - Desfibriladores 2021,B85649903,ANEK S-3 S L,63.02
001100,91240,20300,Doc. O - Desfibriladores 2021,B85649903,ANEK S-3 S L,100.06
001100,91240,21300,Doc. O - Desfibriladores 2021,B85649903,ANEK S-3 S L,63.02
001206,23106,22799,300/19/1272 GESTIÓN TAT MAR-21,B85802312,FACTORIA GESTION Y CONSULTORIA S L,7071.32
001220,23103,22799,ENERO 21 Servicio de Apoyo a la Inclusión Socioco,B59416479,HARTFORD  S L,12626.15
001190,15340,61904,Cert 5 REURBANIZ CALLES DISTRITO PUENTE VALLLECAS,A78066487,LICUAS S A,1326819.58
001219,23199,22799,COV19 AMPL. MANUTENC. COLECTIVOS VULNERABLES MARZO,B80232572,COLECTIVIDADES BEDMAR S L,19549.76
001220,32301,22799,MARZO 21- CONTRATO ADM. E.I. LAS LEANDRAS,U87884532,EDUGEST FORMACION EDUCATIVA SL ZAHIR INFANCIA SLU UTE,62097.0
001213,32301,21200,MANTENIMIENTO INTEGRAL EDIFICIOS 01-24 MAR. 2021,A80364243,CLECE S A,32036.89
001213,34201,21200,MANTENIMIENTO INTEGRAL EDIFICIOS 01-24 MAR. 2021,A80364243,CLECE S A,23714.44
001213,93302,21200,MANTENIMIENTO INTEGRAL EDIFICIOS 01-24 MAR. 2021,A80364243,CLECE S A,12333.37
001220,32301,22799,MARZO 21 CONTRATO ADM. E.I. LA DEL MANOJO DE ROSAS,B80372253,ARCI NATURE INTERVENCION SOCIAL S L U,58076.31
001215,33401,22799,LOTE 1: PROGRAMACIÓN EN EQUIPAMIENTOS. MARZO,B81650137,YEIYEBA  S L,9808.26
001208,93302,22700,MARZO -L.2. GESTIÓN INTEGRAL EDIFICIOS,B28081057,LIMPIEZAS ROYCA S L,87247.49
001208,32301,22700,MARZO - L.2. G.I. COLEGIOS Y CTROS EDUC,B28081057,LIMPIEZAS ROYCA S L,196449.43
001150,13402,22799,CERT.50 C.S. EMPLEO MODELIZA C. MADRID 1-10 ABR 21,A61722740,"DESARROLLO, ORGANIZACION Y MOVILIDA D S.A. .",6799.99
001131,34102,26000,FED.MAD.HOCKEY ESCUELA PROMOCIÓN DPTVA. MARZO,G78811379,FEDERACION MADRILEÑA DE HOCKEY .,3600.0
001130,33601,60900,2ª CERTF.MONUMENTO VÍCTIMAS YAK 42 PARQUE OESTE,B85124485,HARADO DE CONSTRUCCIONES Y ASISTENCIA TECNICA S L,13669.93
001201,33401,22707,Talleres en CC Lavapiés del Dist. Centro MARZO 21,B78342615,TRITOMA S L,12786.37
001201,93302,22799,SERVICIOS DE AUX. INFORMACIÓN.CTROS.CULT.MARZO 21,B86131406,UZIPEN S L U,12547.74
001150,16102,22602,CONT.BASADO Nº 94 LOTE 1 DIF.CAMP.AHORRA AGUA,B81173171,WAVEMAKER PUBLICIDAD SPAIN SL,31587.2
001150,13302,62200,CERT 8 AM AP. L3 BAS.135/2018/00230/097/3/001 FEBR,U88409024,UTE OMCI - OMICRON AMEPRO SA Y CONSULTORIA DE INGENIERIA Y EMPRESA SL,6076.23
001206,23102,22799,300/16/2228 COCUIDADOS TETUÁN MAR-21,B80345721,J C MADRID DEPORTE Y CULTURA S L,6174.29
001150,13302,62200,CERT 9 AM AP. L3 BAS.135/2018/00230/097/3/001 MARZ,U88409024,UTE OMCI - OMICRON AMEPRO SA Y CONSULTORIA DE INGENIERIA Y EMPRESA SL,6076.23
001130,33601,21200,01/12/20-28/02/21 MANTO. SEIS MÓDULOS BIBLIOMETRO,B84458686,ALBARZ HISPANIA S L,6679.16
001150,13302,62200,CERT 7 AM OBRAS L4 BAS 135/2018/00230/097/4/001,B84840685,TPF GETINSA EUROESTUDIOS S L,2222.94
001150,13302,62200,CERT 8 AM OBRAS L4 BAS 135/2018/00230/097/4/001,B84840685,TPF GETINSA EUROESTUDIOS S L,2222.94
001150,13302,62200,CERT 9 AM OBRAS L4 BAS 135/2018/00230/097/4/001,B84840685,TPF GETINSA EUROESTUDIOS S L,2222.94
001131,34102,22602,Doc. O - dossiers candidatura Madrid capital mund,B80043698,"FRAGMA REPROGRAFIA, S.L. . .",1694.02
001150,16301,21000,ELEMENTOS MOBILIARIO RESTRICCIÓN ACCESO MARZO 2021,A79524054,URBASER S A,18474.32
001201,32301,22799,SERVICIO EDUCATIVO EI EL DUENDE MARZO 21,A87045423,KOALA SOLUCIONES EDUCATIVAS S A,26298.51
001150,16210,22602,CAMPAÑA SEPARACION RESIDUO ORGANICO CENTRO MARZO21,A58635269,LAVOLA 1981 S A,112161.4
001208,23103,22799,"MARZO- PROGRAMA  ATENCION PSICOLOGICA GRUPAL, F",G80054760,ASOCIACION CENTRO TRAMA,2329.91
001206,23106,22799,300/18/2154 LOT3 1 APOYO INTERV.SOCIAL COMUN.FEB21,B82342221,INNOVACION Y DESARROLLO LOCAL S L,8580.0
001206,23106,22799,300/18/2154 LOTE 1 APOYO INTERV.SOCIAL COMUN.MAR21,B82342221,INNOVACION Y DESARROLLO LOCAL S L,8580.0
001206,23106,22799,300/18/2154 LOTE 2 APOYO INTERV.SOCIAL COMUN.FEB21,B82342221,INNOVACION Y DESARROLLO LOCAL S L,2021.25
001206,23106,22799,300/18/2154 LOTE 2 APOYO INTERV.SOCIAL COMUN.MAR21,B82342221,INNOVACION Y DESARROLLO LOCAL S L,2021.25
001150,17212,22706,APOYO TÉCNICO MATERIA CONTAMINACIÓN ACÚSTICA. MARZ,A08349649,ENVIROSUITE IBERICA S A U,77235.7
001208,32601,22799,MARZO-L1 ACTIVIDADES COMPLEMENTARIAS,B81468811,G E ESCUELAS URBANAS S L,19758.74
001215,34201,20800,ARRENDAMIENTO ROBOTS LIMPIAFONDOS MARZO 2021,B62062575,"MARINER 3S ESPAÑA, SL .",1040.6
001208,32301,22799,MARZO - ESCUELA INFANTIL LA CORTE DEL FARAON,B80372253,ARCI NATURE INTERVENCION SOCIAL S L U,46163.49
001208,32301,22799,MARZO - ESCUELA INFANTIL LA ROSA DEL AZAFRAN,B35537836,PROMOCION DE LA FORMACION LAS PALMAS S L,55311.88
001215,34201,22799,REPARAC. MARCADOR WATERPOLO PISCINA CDM CONCEPCIÓN,A78111549,MOYPE SPORT S A,581.18
001215,92001,20200,CONTRATO ARRENDAMIENTO LOCAL SIENA 52. MARZO 2021,A28866812,GESMATIC S A,2494.61
001213,92001,20200,ARRENDAMIENTO MONTE OLIVETTI MAR. 2021,B81569600,TANAMAS S L,2889.18
001201,93302,21200,MANTENIMIENTO INTEGRAL EDIFICIO 4 AL 28/FEB 21,A80241789,FERROVIAL SERVICIOS S A,6638.52
001201,93302,22700,LIMPIEZA EQUIPAMIENTOS DISTRITO_FEBRERO 21,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,83814.75
001201,32501,22799,SERVICIOS EDUCATIVOS PREV.ABSENTISMO MARZO 21,G82906629,ASOC EL FANAL,2860.0
001100,91230,21200,Doc. O - Mantenimiento edificios 2021,A27178789,OHL SERVICIOS INGESAN SA,21460.6
001100,91240,21200,Doc. O - Mantenimiento edificios 2021,A27178789,OHL SERVICIOS INGESAN SA,11837.45
001150,17102,21000,EMERGENCIA ARBOLADO MUNICIPAL FILOMENA. LOTE 7,U87648481,UTE PARQUES SINGULARES LOTE2 IMESAPI Y RAGA M.AMBIENTE,1949033.15
001150,16301,61913,SUM. INST. JUEGOS ÁREAS INFANTILES,B99355224,AGAPITO URBAN INDUSTRIES S L,225285.68
001150,13302,22706,ASES. Y APOYO  REALIZACIÓN ESTUDIOS. ARAVACA.,A61722740,"DESARROLLO, ORGANIZACION Y MOVILIDA D S.A. .",4873.15
001203,33401,22799,CONTRATO DE TRASLADO DE MUEBLES JMD RETIRO 2021,B85157337,SBC OUTSOURCING S.L.U. .,1923.9
001180,23107,22799,Mar-2021: CTO.GEST.CENTRO ACOGIDA Juan Luis Vives,A78867371,GRUPO 5 ACCION Y GESTION SOCIAL SAU,214253.27
001180,23107,22799,Mar-21: Gestión CENTRO PUERTA ABIERTA,A78867371,GRUPO 5 ACCION Y GESTION SOCIAL SAU,253828.33
001180,23106,22799,Marzo 2021-ALOJAMIENTO TEMPORAL Y ALTERNATIVO,A78867371,GRUPO 5 ACCION Y GESTION SOCIAL SAU,154978.88
001180,23106,22799,MARZ 21 - CTO GESTIÓN SERVICIO SAMUR SOC. AT. EMER,A78867371,GRUPO 5 ACCION Y GESTION SOCIAL SAU,613933.83
001170,93100,22799,Rotulado de puertas con textos identificativos.,B79310371,ANGAVA S L,401.43
001130,33401,48901,FUND.DIMAD.SUBV.ESPAC.INDEP.CREAC.CONTEM.2020,G84913698,FUNDACION DISEÑO MADRID,29703.48
001130,33401,48901,ASOC.ELECTROACUS...SUBV.ESP.IND.CREAC.CONTEM.2020,G58722562,MUSICA ELECTROACUSTICA DE ESPAÑA,18000.0
001130,33401,48901,T MAYUSCULA.SUBV.ESP.IND.CREAC.CONTEMP.2020,G86540390,ASOCIACION CULTURAL T MAYUSCULA,33653.8
001180,23103,22799,ENE21 ASISPA-IGON CDM L 15,U88005780,ASISPA - IGON CEE SL   UTE,302079.22
001130,33401,48901,LA PARCERÍA.SUBV.ESPAC.INDEP.CREAC.CONTEM.2020,G87152104,ASOC LA PARCERIA,40495.01
001130,33401,48901,FELIPA MANUELA SUBV.ESPAC.INDEP.CREAC.CONTEM.2020,G87711826,FELIPA MANUELA,50880.8
001130,33401,48901,ZOOHAUS.SUBV.ESPAC.INDEP.CREAC.CONTEM.2020,G86220605,ASOCIACIÓN CULTURAL ZOOHAUS,31315.16
001130,33401,47999,ALBERTO VALLEJO.SUBV.ESPAC.INDEP.CREAC.CONTEM.2020,B01998780,VALLEJO GARCIA ALBERTO 043859760X SLNE,33031.09
001130,33401,48901,AC CALATEA.SUBV.ESPACIOS INDEP.CREACIÓN CONTEMP. 2,G87608006,ASOCIACION CULTURAL CALATEA,34775.22
001130,33401,48901,A.CASA BANCHEL.SUBV.ESPAC.INDEP.CREAC.CONTEM.2020,G88204144,ASOCIACION CASA BANCHEL UHA .,36629.22
001130,33401,48901,AC ATELIER.SUBV.ESPAC.INDEP.CREAC.CONTEM.2020,G87755021,ASOCIACION CULATURAL ATELIER SOLAR .,33450.93
001130,33401,48901,EYSTUDIO.SUBV.ESPACIOS INDEP.CREACIÓN CONTEMP.20,G01670983,ASOCIACION EYSTUDIO .,33811.59
001130,33401,48901,A.HABLAR ARTE.SUBV.ESPAC.INDEP.CREAC.CONTEM.2020,G83170027,ASOCIACION HABLAR EN ARTE,51748.63
001206,23103,22710,MARZO 2021 ATENCIÓN SOCIAL PRIMARIA TET.171/19/394,G28702504,ASOC DE SERVICIO INTEGRAL SECTORIAL PARA ANCIANOS (ASISPA),287483.55
001206,23103,22710,MARZO 2021 ATENCIÓN DEPENDENCIA TET.171/19/394,G28702504,ASOC DE SERVICIO INTEGRAL SECTORIAL PARA ANCIANOS (ASISPA),261437.74
001130,33401,48901,EL PLAN Z.SUBV.ESPAC.INDEP.CREAC.CONTEM.2020,G82375031,EL PLAN Z,39525.74
001211,15322,22799,CONTROL DE AFORO EN MERCADILLOS,B84892306,ABANTIS CONSULTORIA Y ASESORIA S.L. .,15100.8
