Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea de Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;17101;61921;2020/000429;2020/000429;ZONA VERDE ENTRE C/ REAL DE ARGANDA Y C/ PUENTELARRA. REMODELACIÓN;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;76009,03;76009,03;0,00;0,00;76009,03;76009,03;76009,03;0,00;76009,03
;;001;151;17101;63200;2023/001012;2023/001012;OTROS GASTOS DE INVERSIÓN EN PATRIMONIO VERDE DE LA CIUDAD;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;100,00;100,00;100,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;151;17101;63300;2023/001012;2023/001012;OTROS GASTOS DE INVERSIÓN EN PATRIMONIO VERDE DE LA CIUDAD;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;100,00;100,00;100,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;151;17102;61920;2019/009076;2019/009076;ÁREA INCLUSIVA DE JUEGO EN EL PARQUE DE ALUCHE Y OTRAS DE MEJORA (ID: 8567);210;LATINA;09;MEDIO AMBIENTE;00;PARQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;56,72;56,72;0,03;0,00;56,69;56,69;0,00;0,00;0,00
;;001;151;17102;61920;2021/000347;2021/000347;"PARQUE DE LAS CRUCES, DISTRITO DE CARABANCHEL. REHABILITACIÓN (ID 19: 9283;11756)";211;CARABANCHEL;09;MEDIO AMBIENTE;00;PARQUES;;;17;FONDO REEQUILIBRIO TERRITORIAL;18;PRESUPUESTOS PARTICIPATIVOS;0,00;291204,94;291204,94;291203,32;0,00;1,62;1,62;0,00;0,00;0,00
;;001;151;17102;61920;2021/000349;2021/000349;PARQUE DE PRADOLONGO, DISTRITO DE USERA. REHABILITACIÓN Y AMPLIACIÓN;212;USERA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;80,38;80,38;0,55;0,00;79,83;79,83;0,00;0,00;0,00
;;001;151;17102;61920;2023/000451;2023/000451;PLANTACIONES ARBÓREAS EN LOS PARQUES DE LA CIUDAD DE MADRID. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;1182465,02;1182465,02;1182465,02;0,00;0,00;0,00;0,00;0,00;0,00
;;001;151;17102;61920;2023/000451;2023/010451;PLANTACIONES ARBÓREAS EN LOS PARQUES DEL DISTRITO DE CENTRO. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;201;CENTRO;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;4169,69;4169,69;0,00;0,00;4169,69;4169,69;0,00;0,00;0,00
;;001;151;17102;61920;2023/000451;2023/020451;PLANTACIONES ARBÓREAS EN LOS PARQUES DEL DISTRITO DE ARGANZUELA. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;202;ARGANZUELA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;3200,44;3200,44;0,00;0,00;3200,44;3200,44;0,00;0,00;0,00
;;001;151;17102;61920;2023/000451;2023/030451;PLANTACIONES ARBÓREAS EN LOS PARQUES DEL DISTRITO DE RETIRO. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;203;RETIRO;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;3558,27;3558,27;0,00;0,00;3558,27;3558,27;0,00;0,00;0,00
;;001;151;17102;61920;2023/000451;2023/040451;PLANTACIONES ARBÓREAS EN LOS PARQUES DEL DISTRITO DE SALAMANCA. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;204;SALAMANCA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;3558,27;3558,27;0,00;0,00;3558,27;3558,27;0,00;0,00;0,00
;;001;151;17102;61920;2023/000451;2023/050451;PLANTACIONES ARBÓREAS EN LOS PARQUES DEL DISTRITO DE CHAMARTÍN. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;205;CHAMARTIN;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;3558,27;3558,27;0,00;0,00;3558,27;3558,27;0,00;0,00;0,00
;;001;151;17102;61920;2023/000451;2023/060451;PLANTACIONES ARBÓREAS EN LOS PARQUES DEL DISTRITO DE TETUÁN. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;206;TETUAN;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;4169,68;4169,68;0,00;0,00;4169,68;4169,68;0,00;0,00;0,00
;;001;151;17102;61920;2023/000451;2023/070451;PLANTACIONES ARBÓREAS EN LOS PARQUES DEL DISTRITO DE CHAMBERÍ. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;207;CHAMBERI;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;4169,68;4169,68;0,00;0,00;4169,68;4169,68;0,00;0,00;0,00
;;001;151;17102;61920;2023/000451;2023/080451;PLANTACIONES ARBÓREAS EN PARQUES DISTRITO DE FUENCARRAL-EL PARDO. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;4169,68;4169,68;0,00;0,00;4169,68;4169,68;0,00;0,00;0,00
;;001;151;17102;61920;2023/000451;2023/090451;PLANTACIONES ARBÓREAS EN PARQUES DEL DISTRITO DE MONCLOA-ARAVACA. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;4169,68;4169,68;0,00;0,00;4169,68;4169,68;0,00;0,00;0,00
;;001;151;17102;61920;2023/000451;2023/100451;PLANTACIONES ARBÓREAS EN LOS PARQUES DEL DISTRITO DE LATINA. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;210;LATINA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;4169,69;4169,69;0,00;0,00;4169,69;4169,69;0,00;0,00;0,00
;;001;151;17102;61920;2023/000451;2023/110451;PLANTACIONES ARBÓREAS EN LOS PARQUES DEL DISTRITO DE CARABANCHEL. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;211;CARABANCHEL;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;3200,44;3200,44;0,00;0,00;3200,44;3200,44;0,00;0,00;0,00
;;001;151;17102;61920;2023/000451;2023/120451;PLANTACIONES ARBÓREAS EN LOS PARQUES DEL DISTRITO DE USERA. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;212;USERA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;3200,43;3200,43;0,00;0,00;3200,43;3200,43;0,00;0,00;0,00
;;001;151;17102;61920;2023/000451;2023/130451;PLANTACIONES ARBÓREAS EN PARQUES DISTRITO DE PUENTE DE VALLECAS. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;213;PUENTE DE VALLECAS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;3200,43;3200,43;0,00;0,00;3200,43;3200,43;0,00;0,00;0,00
;;001;151;17102;61920;2023/000451;2023/140451;PLANTACIONES ARBÓREAS EN LOS PARQUES DEL DISTRITO DE MORATALAZ. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;214;MORATALAZ;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;3200,43;3200,43;0,00;0,00;3200,43;3200,43;0,00;0,00;0,00
;;001;151;17102;61920;2023/000451;2023/150451;PLANTACIONES ARBÓREAS EN PARQUES DEL DISTRITO DE CIUDAD LINEAL. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;215;CIUDAD LINEAL;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;3558,27;3558,27;0,00;0,00;3558,27;3558,27;0,00;0,00;0,00
;;001;151;17102;61920;2023/000451;2023/160451;PLANTACIONES ARBÓREAS EN LOS PARQUES DEL DISTRITO DE HORTALEZA. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;216;HORTALEZA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;3558,27;3558,27;0,00;0,00;3558,27;3558,27;0,00;0,00;0,00
;;001;151;17102;61920;2023/000451;2023/170451;PLANTACIONES ARBÓREAS EN LOS PARQUES DEL DISTRITO DE VILLAVERDE. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;217;VILLAVERDE;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;3200,43;3200,43;0,00;0,00;3200,43;3200,43;0,00;0,00;0,00
;;001;151;17102;61920;2023/000451;2023/180451;PLANTACIONES ARBÓREAS EN PARQUES DISTRITO DE VILLA DE VALLECAS. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;3200,43;3200,43;0,00;0,00;3200,43;3200,43;0,00;0,00;0,00
;;001;151;17102;61920;2023/000451;2023/190451;PLANTACIONES ARBÓREAS EN LOS PARQUES DEL DISTRITO DE VICÁLVARO. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;219;VICALVARO;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;3200,43;3200,43;0,00;0,00;3200,43;3200,43;0,00;0,00;0,00
;;001;151;17102;61920;2023/000451;2023/200451;PLANTACIONES ARBÓREAS EN PARQUES DISTRITO DE SAN BLAS-CANILLEJAS. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;220;SAN BLAS-CANILLEJAS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;3558,26;3558,26;0,00;0,00;3558,26;3558,26;0,00;0,00;0,00
;;001;151;17102;61920;2023/000451;2023/210451;PLANTACIONES ARBÓREAS EN LOS PARQUES DEL DISTRITO DE BARAJAS. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;221;BARAJAS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;3558,25;3558,25;0,00;0,00;3558,25;3558,25;0,00;0,00;0,00
;;001;151;17102;61920;2023/003030;2023/003030;ÁREA VERDE EL CAÑAVERAL. ADECUACIÓN ÁREA CANINA Y REVEGETACIÓN (ID 21: 17395);219;VICALVARO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;10000,00;10000,00;15,22;0,00;9984,78;9984,78;9984,78;0,00;9984,78
4;SC Y CE FINANC. CON RTG;001;151;17102;61920;2022/001462;2022/001462;PARQUE DE LA VAGUADA. MEJORA DE ACCESOS Y VIARIO;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;159961,48;159961,48;159961,48;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;17102;61920;2019/003546;2019/003546;PARQUE DEL PARAÍSO. OBRAS DE ADECUACIÓN Y MEJORA (ID 18: 409);220;SAN BLAS-CANILLEJAS;09;MEDIO AMBIENTE;00;PARQUES;;;17;FONDO REEQUILIBRIO TERRITORIAL;18;PRESUPUESTOS PARTICIPATIVOS;0,00;205000,00;205000,00;52511,53;0,00;152488,47;152488,47;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;17102;61920;2019/004325;2019/004325;PARQUE GARRIGUES WALKER.REHABILITACION Y ORDENACION DE USOS;213;PUENTE DE VALLECAS;09;MEDIO AMBIENTE;00;PARQUES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;70798,81;70798,81;0,00;0,00;70798,81;70798,81;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;17102;61920;2019/004348;2019/004348;PARQUE OLOF PALME. REHABILITACIÓN;212;USERA;09;MEDIO AMBIENTE;00;PARQUES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;594752,08;594752,08;1,92;0,00;594750,16;594750,16;96007,77;0,00;96007,77
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;17102;61920;2019/004355;2019/004355;PARQUE AGUSTÍN RODRÍGUEZ SAHAGÚN. REHABILITACIÓN (ID 18: 9888);206;TETUAN;09;MEDIO AMBIENTE;00;PARQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;126000,00;126000,00;0,00;0,00;126000,00;126000,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;17102;61920;2021/000347;2021/000347;"PARQUE DE LAS CRUCES, DISTRITO DE CARABANCHEL. REHABILITACIÓN (ID 19: 9283;11756)";211;CARABANCHEL;09;MEDIO AMBIENTE;00;PARQUES;;;17;FONDO REEQUILIBRIO TERRITORIAL;18;PRESUPUESTOS PARTICIPATIVOS;0,00;588242,19;588242,19;0,00;0,00;588242,19;588242,19;210483,45;0,00;210483,45
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;17102;61920;2022/001465;2022/001465;PARQUE DUQUE DE AHUMADA. OBRAS DE REHABILITACIÓN;219;VICALVARO;09;MEDIO AMBIENTE;00;PARQUES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;551534,77;551534,77;1,93;0,00;551532,84;551532,84;119624,20;0,00;119624,20
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;17102;61920;2022/001466;2022/001466;PARQUE FORESTAL RONDA DEL SUR-SANTA CATALINA. OBRAS DE MEJORA;213;PUENTE DE VALLECAS;09;MEDIO AMBIENTE;00;PARQUES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;408012,84;408012,84;22,80;0,00;407990,04;407990,04;88892,76;0,00;88892,76
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;17102;61920;2022/001468;2022/001468;PARQUE PUERTO RICO IGLESIA. OBRAS DE REHABILITACIÓN (ID 19: 12151);205;CHAMARTIN;09;MEDIO AMBIENTE;00;PARQUES;;;17;FONDO REEQUILIBRIO TERRITORIAL;18;PRESUPUESTOS PARTICIPATIVOS;0,00;210000,00;210000,00;0,00;0,00;210000,00;210000,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;17102;61920;2023/003030;2023/003030;ÁREA VERDE EL CAÑAVERAL. ADECUACIÓN ÁREA CANINA Y REVEGETACIÓN (ID 21: 17395);219;VICALVARO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;10000,00;10000,00;0,00;0,00;10000,00;10000,00;10000,00;0,00;10000,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;17102;61920;2023/003034;2023/003034;PARQUE DEL CERRO DEL TÍO PÍO. ADECUACIÓN ACCESOS (ID 21: 17667);213;PUENTE DE VALLECAS;09;MEDIO AMBIENTE;00;PARQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;49338,21;49338,21;1226,81;0,00;48111,40;48111,40;48111,40;0,00;48111,40
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;17102;61920;2023/003078;2023/003078;PARQUES ARRIAGA, LOS TILOS Y LA ALMUDENA. ITINERARIOS EN FOMENTO DE LA BIODIVERSIDAD (ID 22: 18475);215;CIUDAD LINEAL;09;MEDIO AMBIENTE;00;PARQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;11877,52;11877,52;0,00;0,00;11877,52;11877,52;0,00;0,00;0,00
;;001;151;17102;61921;2019/004345;2019/004345;ZONAS VERDES VICÁLVARO. MEJORA INSTALACIONES, INFRAESTRUCTURAS Y EQUIPAMIENTO (ID 17: 2285);219;VICALVARO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;46163,75;46163,75;0,00;0,00;46163,75;46163,75;46163,75;0,00;46163,75
;;001;151;17102;61921;2021/001510;2021/001510;ZONAS VERDES Y VIALES CASCO URBANO DE EL PARDO. REHABILITACIÓN;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;448691,31;448691,31;199,71;0,00;448491,60;448491,60;360552,41;0,00;360552,41
;;001;151;17102;61921;2023/001205;2023/001205;ZONA VERDE EN LA PLAZA DEL PADRE LLANOS. MEJORA DE LA ACCESIBILIDAD;213;PUENTE DE VALLECAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;156,00;156,00;0,00;0,00;156,00;156,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;151;17102;61921;2019/004345;2019/004345;ZONAS VERDES VICÁLVARO. MEJORA INSTALACIONES, INFRAESTRUCTURAS Y EQUIPAMIENTO (ID 17: 2285);219;VICALVARO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;53595,59;53595,59;0,00;0,00;53595,59;53595,59;53595,56;0,00;53595,56
4;SC Y CE FINANC. CON RTG;001;151;17102;61921;2022/001340;2022/001340;ZONA VERDE ALBATANA, CALLE SANTA SUSANA. OBRAS DE ACONDICIONAMIENTO;216;HORTALEZA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;618246,17;618246,17;618246,17;0,00;0,00;0,00;0,00;0,00;0,00
4;SC Y CE FINANC. CON RTG;001;151;17102;61921;2022/001345;2022/001345;ZONA VERDE PLAZA LUGAR DE LOS POETAS, ANEXA PARQUE LUISA CARNÉS. OBRAS DE ADECUACIÓN;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;391262,29;391262,29;391262,29;0,00;0,00;0,00;0,00;0,00;0,00
4;SC Y CE FINANC. CON RTG;001;151;17102;61921;2022/001456;2022/001456;CAMINOS PARA SENDA CICLABLE ENTRE LOS BARRIOS DE SANTA MARÍA Y MANOTERAS. ACONDICIONAMIENTO;216;HORTALEZA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;640229,68;640229,68;640229,68;0,00;0,00;0,00;0,00;0,00;0,00
4;SC Y CE FINANC. CON RTG;001;151;17102;61921;2023/001205;2023/001205;ZONA VERDE EN LA PLAZA DEL PADRE LLANOS. MEJORA DE LA ACCESIBILIDAD;213;PUENTE DE VALLECAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;51000,00;51000,00;0,51;0,00;50999,49;50999,49;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;17102;61921;2019/009150;2019/009150;ZONAS VERDES EN PUENTE DE VALLECAS. REFORESTACIÓN CON NUEVAS ESPECIES VEGETALES (ID: 11248);213;PUENTE DE VALLECAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;48400,00;48400,00;48400,00;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;17102;61921;2019/009152;2019/009152;JARDÍN CON ESPECIES DE ECOSISTEMAS MEDITERRÁNEOS ENTRE C/GÉMINIS Y ORIÓN. PLANTACIÓN (ID: 11330);221;BARAJAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;48400,00;48400,00;48400,00;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;17102;61921;2023/003023;2023/003023;ZONA VERDE EN EL Bº DE BUTARQUE ENTRE C/HULLA Y HUERTAS DEL RÍO. RECUPERACIÓN (ID 21: 18000);217;VILLAVERDE;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;21979,35;21979,35;0,00;0,00;21979,35;21979,35;21979,35;0,00;21979,35
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;17102;61921;2023/003026;2023/003026;ZONAS PARA PERROS Y PANELES INFORMATIVOS EN JARDINES DISTRITO DE USERA.INSTALACIÓN (ID 21: 18592);212;USERA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;89338,21;89338,21;1194,70;0,00;88143,51;88143,51;45079,57;0,00;2335,71
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;17102;61921;2023/003038;2023/003038;ZONA VERDE ENTRE EL DEPORTIVO MARÍA VILLOTA Y COLEGIO PÚBLICO EL GRECO.REMODELACIÓN (ID 21: 18078);217;VILLAVERDE;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;21979,35;21979,35;0,00;0,00;21979,35;21979,35;0,00;0,00;0,00
;;001;151;17102;61922;2020/000330;2020/000330;CREACION DE UNA ZONA SEMIFORESTAL ENTRE LA CALLE ESTOCOLMO Y LA M-40;220;SAN BLAS-CANILLEJAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;401160,61;401160,61;0,00;0,00;401160,61;401160,61;401160,36;0,00;401160,36
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;17102;61922;2023/003020;2023/003020;JARDINES EN ALCORQUES EN EL DISTRITO DE CHAMBERÍ (ID 21: 17391);207;CHAMBERI;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;33530,06;33530,06;1167,82;0,00;32362,24;32362,24;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;17102;61922;2023/003029;2023/003029;C/JOSÉ DEL HIERRO ENTRE VGEN.DEL SAGRARIO Y DR.VALLEJO. ARBOLADO Y RIEGO AUTOMATIZADO (ID 21: 17375);215;CIUDAD LINEAL;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;40000,00;40000,00;40000,00;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;17102;61922;2023/003033;2023/003033;CALLE VALDERRIBAS, ENTRE C/GUTEMBERG Y DR.ESQUERDO. ARBOLADO Y RIEGO AUTOMÁTICO (ID 21: 17563);203;RETIRO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;50000,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;17102;61922;2023/003041;2023/003041;C/ARROYO BELINCOSO C/V CORREGIDOR DIEGO CABEZA DE VACA. ARBOLADO Y RIEGO AUTOMATIZADO (ID 21: 18783);214;MORATALAZ;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;12000,00;12000,00;12000,00;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;17102;61922;2023/003042;2023/003042;CALLE DE HOYUELO, DISTRITO DE RETIRO. ARBOLADO Y RIEGO AUTOMATIZADO (ID 21: 18813);203;RETIRO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;12000,00;12000,00;12000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;160;15000;62500;2022/001258;2022/001258;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DESARROLLO URBANO;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;27114,04;27114,04;0,00;0,00;27114,04;27114,04;27114,04;0,00;27114,04
;;001;160;15000;62601;2023/001311;2023/001311;SERVICIOS ADMINISTRATIVOS ÁREA DE GOBIERNO DE DESARROLLO URBANO. EQUIPOS PARA PROCESO DE DATOS;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;2841,08;2841,08;0,00;0,00;2841,08;2841,08;2841,08;0,00;2841,08
;;001;160;15102;60000;2020/000227;2020/000227;ADQUISICIÓN SUELO EN PAU OLIVAR DE LA HINOJOSA;216;HORTALEZA;06;URBANISMO;00;ADQUISICIÓN DE SUELO PARA INFRAESTRUCTURAS Y USO G;;;;;;;0,00;10,00;10,00;0,00;0,00;10,00;10,00;10,00;0,00;10,00
;;001;160;15102;60000;2021/001528;2021/001528;ADQUISICIÓN DE SUELO Pº DE EXTREMADURA, 277;210;LATINA;06;URBANISMO;00;ADQUISICIÓN DE SUELO PARA INFRAESTRUCTURAS Y USO G;;;;;;;0,00;315019,32;315019,32;0,00;0,00;315019,32;315019,32;315019,32;0,00;315019,32
;;001;160;15102;60000;2022/000521;2022/000521;ADQUISICIÓN SUELO CALLE DE LEIRA,RICARDO SAN JUAN, DESAGÜE DEL CANAL Y OTRAS. BOSQUE METROPOLITANO;216;HORTALEZA;06;URBANISMO;00;ADQUISICIÓN DE SUELO PARA INFRAESTRUCTURAS Y USO G;;;;;;;0,00;440145,12;440145,12;0,00;0,00;440145,12;440145,12;440145,12;0,00;171962,42
;;001;160;15102;60000;2023/001101;2023/001101;"ADQUISICIÓN DE SUELO EN PARAJE DENOMINADO ""FUENTE DEL PIOJO""";208;FUENCARRAL-EL PARDO;06;URBANISMO;00;ADQUISICIÓN DE SUELO PARA INFRAESTRUCTURAS Y USO G;;;;;;;0,00;2511,43;2511,43;0,00;0,00;2511,43;2511,43;2511,43;0,00;2511,43
;;001;160;15102;60000;2023/001111;2023/001111;ADQUISICIÓN DE SUELO AVENIDA DE LAS ÁGUILAS 16 L. VIARIO;210;LATINA;06;URBANISMO;00;ADQUISICIÓN DE SUELO PARA INFRAESTRUCTURAS Y USO G;;;;;;;0,00;41070,82;41070,82;0,00;0,00;41070,82;41070,82;41070,82;0,00;41070,82
;;001;160;15102;60000;2023/004219;2023/004219;PRÓRROGA CRÉDITO 001160/15102/60000;998;VARIOS DISTRITOS;06;URBANISMO;00;ADQUISICIÓN DE SUELO PARA INFRAESTRUCTURAS Y USO G;;;;;;;9404000,00;-9404000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;160;15102;60901;2006/000375;2006/000375;SISTEMAS DE COMPENSACIÓN. UZP 2-04 LOS BERROCALES;219;VICALVARO;06;URBANISMO;02;URBANIZACIÓN SUELO A TRAVÉS DEL SIST.COMPENSACIÓN;;;;;;;0,00;2237885,26;2237885,26;0,00;0,00;2237885,26;2237885,26;2237885,26;0,00;2237885,26
;;001;160;15102;60901;2006/000377;2006/000377;SISTEMAS DE COMPENSACIÓN. PERI 14-06 SANTA LUISA INDUSTRIAL;218;VILLA DE VALLECAS;06;URBANISMO;02;URBANIZACIÓN SUELO A TRAVÉS DEL SIST.COMPENSACIÓN;;;;;;;0,00;5806,17;5806,17;0,00;0,00;5806,17;5806,17;5806,17;0,00;5806,17
