Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;13001;HORAS EXTRAORDINARIAS;0;0;0;1533,41;1533,41;1533,41
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;0;0;0;83464,72;83464,72;83464,72
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;6988,07;6988,07;6988,07
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;13530,9;13530,9;13530,9
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;0;0;9,96;9,96;9,96
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;44748,56;44748,56;44748,56
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;0;18465;18465;1415368,48;1415368,48;1415368,48
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;264137,51;264137,51;264137,51
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43100;COMERCIO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;299096;-26383;272713;114260;114260;114260
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43100;COMERCIO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;311486;11001;322487;155540,82;155540,82;155540,82
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43100;COMERCIO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;72299;23654;95953;78010,25;78010,25;78010,25
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43100;COMERCIO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;99369;0;99369;71278,03;71278,03;71278,03
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43100;COMERCIO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;155523;-17071;138452;53164,98;53164,98;53164,98
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43100;COMERCIO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;8578;0;8578;5771,58;5771,58;5771,58
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43100;COMERCIO;1;GASTOS DE PERSONAL;12006;TRIENIOS;141950;0;141950;90300,85;90300,85;90300,85
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43100;COMERCIO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;464774;8040;472814;257891,22;257891,22;257891,22
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43100;COMERCIO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1105577;26049;1131626;610585,41;610585,41;610585,41
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43100;COMERCIO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;46925;2493;49418;25174,4;25174,4;25174,4
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43100;COMERCIO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;131195;0;131195;104821,92;104821,92;104821,92
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43100;COMERCIO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;553117;43038;596155;369366,67;369366,67;369366,67
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43100;COMERCIO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;22281,93;22281,93;22281,93
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43100;COMERCIO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;30273;-5349;24924;24923,94;24923,94;22846,89
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43100;COMERCIO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;945;0,25;945,25;945,25;945,25;945,24
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43100;COMERCIO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22300;TRANSPORTES;3000;0;3000;2904;2904;1839,2
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43100;COMERCIO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;372000;878000;1250000;1237802,79;1237802,79;663308,67
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43100;COMERCIO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;1000;0;1000;0;0;0
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43100;COMERCIO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;3000;37000;40000;29534,35;29534,35;29504,35
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43100;COMERCIO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22608;ACTUACIONES DE PATROCINIO;10000;-2000;8000;0;0;0
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43100;COMERCIO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22700;LIMPIEZA Y ASEO;34451;-6941;27510;27509,64;27509,64;25217,17
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43100;COMERCIO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;240122;-13457,5;226664,5;157983,53;157983,53;112388,79
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43100;COMERCIO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;127000;-35365;91635;82154,21;82154,21;63526,35
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43100;COMERCIO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;25100;TRABAJOS REALIZADOS POR UNIVERSIDADES PÚBLICAS;32500;0;32500;32500;32500;32500
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43100;COMERCIO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;26000;TRABAJOS REALIZ. POR INSTITUCIONES S.F. DE LUCRO;219468;-66883;152585;152585;152585;152585
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43100;COMERCIO;4;TRANSFERENCIAS CORRIENTES;46799;A OTROS CONSORCIOS;250000;0;250000;250000;250000;125000
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43100;COMERCIO;4;TRANSFERENCIAS CORRIENTES;47999;OTRAS SUBVENCIONES A EMPRESAS PRIVADAS;2020000;-320000;1700000;1460120,6;454133,81;235949,55
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43100;COMERCIO;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;66000;-45000;21000;15000;0;0
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43100;COMERCIO;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;4670000;-235000;4435000;4335000;4165366,77;3140333,42
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43100;COMERCIO;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;4200;-4200;0;0;0;0
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43100;COMERCIO;6;INVERSIONES REALES;62901;SEÑALIZACIÓN;3170;-3170;0;0;0;0
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43100;COMERCIO;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);48000;-48000;0;0;0;0
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43100;COMERCIO;7;TRANSFERENCIAS DE CAPITAL;77999;OTRAS SUBVENCIONES A EMPRESAS PRIVADAS;1040000;0;1040000;1040000;1035982,43;1035982,43
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43100;COMERCIO;7;TRANSFERENCIAS DE CAPITAL;78901;OTRAS TRANSF. DE CAPITAL A INST. SIN FINES LUCRO;4000000;-102712,98;3897287,02;3897287,02;3642601,84;3642601,84
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;101138;0;101138;52594,72;52594,72;52594,72
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;213122;389;213511;88318,53;88318,53;88318,53
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;114758;0;114758;112436,92;112436,92;112436,92
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;88328;0;88328;60636,24;60636,24;60636,24
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;106313;636;106949;50060,42;50060,42;50060,42
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;42890;0;42890;0;0;0
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;1;GASTOS DE PERSONAL;12006;TRIENIOS;93300;0;93300;73778,4;73778,4;73778,4
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;392115;875;392990;236147,76;236147,76;236147,76
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;957519;25514;983033;593869,2;593869,2;593869,2
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;38314;0;38314;19877,36;19877,36;19877,36
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;134431;0;134431;86111,19;86111,19;86111,19
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;457215;6651;463866;258699,62;258699,62;258699,62
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;12377,89;12377,89;12377,89
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;105505;-50217,91;55287,09;55287,09;55287,09;55287,09
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;3000;-1563,96;1436,04;1436,04;1436,04;1436,04
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;15000;-11613,16;3386,84;3386,84;3386,84;3386,84
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;3000;-262,86;2737,14;2737,14;2737,14;2737,14
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;3000;-976,42;2023,58;2023,58;2023,58;2023,58
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22104;VESTUARIO;0;77,44;77,44;77,44;77,44;77,44
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;500;-335;165;165;165;165
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;3000;-3000;0;0;0;0
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22107;IMPRESOS Y FORMULARIOS;11999;-11999;0;0;0;0
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;3000;-3000;0;0;0;0
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;3000;4574,94;7574,94;7574,94;7574,94;7574,94
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22203;INFORMÁTICAS;500;-500;0;0;0;0
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22299;OTRAS GASTOS EN COMUNICACIONES;200;-200;0;0;0;0
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22300;TRANSPORTES;200;-200;0;0;0;0
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;6000;-6000;0;0;0;0
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;30000;-30000;0;0;0;0
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;0;507,63;507,63;507,63;507,63;507,63
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;30000;-26133,94;3866,06;3866,06;3866,06;3866,06
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;3000;-2400;600;600;600;600
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22700;LIMPIEZA Y ASEO;85332;-48677,28;36654,72;36654,72;36654,72;36654,72
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22701;SEGURIDAD;84902;-42951,27;41950,73;41950,73;41950,73;41950,73
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;57850;-45399,03;12450,97;12450,97;12450,97;12450,97
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;9000;-6390,21;2609,79;2609,79;2609,79;2609,79
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;6000;-4118,63;1881,37;1881,37;1881,37;1881,37
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;10000;-4049,37;5950,63;5950,63;5950,63;5950,63
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;25000;-6219,58;18780,42;18780,42;18780,42;18780,42
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23100;G.VIAJE M. ÓRGANOS GBNO.;4100;-2270,86;1829,14;1829,14;1829,14;1829,14
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;9800;-4655,55;5144,45;5144,45;5144,45;5144,45
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23111;LOCOMOCIÓN URBANA PERSONAL DIRECTIVO;4000;-2954,06;1045,94;1045,94;1045,94;1045,94
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;25000;-8943,23;16056,77;16056,77;16056,77;16056,77
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;2800;-2434,43;365,57;365,57;365,57;365,57
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;1500;-1295,7;204,3;204,3;204,3;204,3
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;4;TRANSFERENCIAS CORRIENTES;41005;A LA AGENCIA PARA EL EMPLEO DE MADRID;3000000;-3000000;0;0;0;0
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;65000;-63971,5;1028,5;1028,5;1028,5;1028,5
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;13100;-1452,84;11647,16;11647,16;11647,16;11647,16
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43301;PROMOCIÓN ECONÓMICA Y DESARROLLO EMPRESARIAL;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;0;0;0;79427,02;79427,02;79427,02
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43301;PROMOCIÓN ECONÓMICA Y DESARROLLO EMPRESARIAL;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;81970;0;81970;125392,89;125392,89;125392,89
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;43301;PROMOCIÓN ECONÓMICA Y DESARROLLO EMPRESARIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;49182;0;49182;54759,14;54759,14;54759,14
