CeGe;Prog. Finan.;Objetivo;Actividad por Objetivo;Descripción Actividades
1170;32301;1;E;ADAPTACIÓN Y ACTUALIZACIÓN DE LAS APLICACIONES INFORMÁTICAS PARA LAGESTIÓN DE LAS AUSENCIAS
1170;32301;1;F;EQUIPAMIENTO DE LOS POSI CON DISPOSITIVOS MÓVILES PARA UNA MAYORAGILIDAD DE LA COMUNICACIÓN DIARIA
1170;32301;2;A;ESTUDIO DE NECESIDADES FORMATIVAS
1170;32301;2;B;ELABORACIÓN DE MATERIALES RELACIONADOS CON LAS COMPETENCIAS MUNICIPALESEN MATERIA DE VIGILANCIA, CONSERVACIÓN Y MANTENIM
1170;32301;2;C;ORGANIZACÓN Y DIFUSIÓN DE LOS CURSOS A TRAVÉS DE LA ESCUELA DE FORMACIÓNDEL AYUNTAMIENTO DE MADRID
1170;32301;3;A;ELABORACIÓN DE FORMULARIOS DE SOLICITUDES DE AUSENCIA.
1170;32301;3;B;SUPERVISIÓN DIARIA DE LOS COLEGIOS CON INCIDENCIAS (BAJAS, PERMISOS,CURSOS, EXCEDENCIAS, ASAMBLEAS)
1170;32301;3;C;GESTIÓN DIARIA DEL RETÉN DE POSIS PARA CUBRIR LAS AUSENCIAS UNA VEZ QUEEL RETÉN YA ESTA ASIGNADO A DIFERENTES CENTROS Y
1170;91209;1;A;DIRECCIÓN E IMPULSO DE LAS POLÍTICAS MUNICIPALES DENTRO DEL ÁMBITO DESUS COMPETENCIAS RECOGIDAS EN EL ACUEDO DE 27 DE JU
1170;92003;1;A;Elaboración de recomendaciones e instrucciones que permitan unautilización homogénea de las herramientas por los distint
1170;92003;1;B;Resolución de dudas y consultas sobre los expedientes de contratacióntramitados en electrónico. Apoyo en la resolución d
1170;92003;1;C;Elaboración de informes sobre expedientes tramitados en electrónico, conel doble objetivo de valorar el uso de PLYCA y e
1170;92003;1;D;Análisis de nuevas funcionalidades que mejoren la gestión electrónica delos expedientes de contratación completando la d
1170;92003;1;E;Asesoramiento a los usuarios de contratación a través de la imparticiónde jornadas de formación, en colaboración con el
1170;92003;1;F;Tramitación de altas y bajas de usuarios de Plyca expedientes.Tramitación de suplencias de cargos directivos. Reasignaci
1170;92003;1;G;Elaboración de plantillas de documentos normalizados del expediente decontratación. Definición de reglas programadas y p
1170;92003;1;H;Asesoramiento a los centros directivos y gestores municipales.Coordinación y adopción de medidas que contribuyan a la ut
1170;92003;1;I;Desarrollo de acciones formativas destinadas a capacitar al personal delos diferentes servicios municipales en materia d
1170;92003;2;A;Elaboración de recomendaciones, instrucciones y comunicacionesrelativas a información que se publica en el perfil de con
1170;92003;2;B;Publicación de información municipal de relevancia jurídica elaboradapor la Dirección General en el marco de la contrata
1170;92003;2;C;Gestión de la inscripción de los contratos, acuerdos marco ycontratos basados en los mismos celebrados por el Ayuntamien
1170;92003;2;D;Elaboración y remisión de las relaciones periódicas de los contratosinscritos en el Registro a través de la aplicación i
1170;92003;2;E;Solicitud de expedientes a los diferentes centros gestores, requeridospor los órganos de control, en particular por la C
1170;92003;2;F;Adaptación de los pliegos de cláusulas administrativasparticulares a los cambios normativos y elaboración de nuevos mode
1170;92003;3;A;Seguimiento sobre la implantación de las cláusulas sociales en lacontratación pública
1170;92003;3;B;Seguimiento en relación a la incorporación de cláusulas éticas en lacontratación.
1170;92003;3;C;Análisis del cumplimiento del Plan de reserva de la contratación através del seguimiento de la reserva de contratos real
1170;92003;4;A;APOYO Y ASESORAMIENTO CONTINUO A LAS UNIDADES GESTORAS.
1170;92003;4;B;MANTENER ACTUALIZADO EL ESPACIO Y LA DOCUMENTACIÓN PUBLICADA EN AYRERELATIVA A LA CONTRATACIÓN CON CENTRALES EXTERNAS.
1170;92003;4;C;SEGUIMIENTO DE LAS PETICIONES REALIZADAS POR LOS GESTORES.
1170;92003;4;D;TRAMITACIÓN DE LAS RESOLUCIONES DE EXCEPCIÓN Y COMUNICACIÓN TRIMESTRAL ALA DIRECCIÓN GENERAL DE RACIONALIZACIÓN Y CENTRA
1170;92003;5;A;ESTUDIO EFICIENTE DE LAS NECESIDADES DE VEHÍCULOS EN LAS DEPENDENCIAS MUNICIPALES.
1170;92003;5;B;GESTION DE SERVICIOS AUXILIARES PARA LA FLOTA DE VEHICULOS SEGUROS,
1170;92003;5;C;ACTUACIONES NECESARIAS PARA RECABAR LOS DATOS RELATIVOS DE LA FLOTA DEVEHÍCULOS Y SU POSTERIOR COMUNICACIÓN PARA LA PUBL
1170;92003;5;D;MANTENER ACTUALIZADO EL ESPACIO Y LA DOCUMENTACIÓN PUBLICADA EN AYRERELATIVA AL PARQUE AUTOMOVILÍSTICO MUNICIPAL.
1170;92003;6;A;ASESORAMIENTO A TÉCNICOS MUNICIPALES SOBRE EFICIENCIA ENERGÉTICA YENERGÍAS RENOVABLES. COLABORACIÓN EN EQUIPOS DE TRABAJ
1170;92003;6;B;GESTIÓN DE LOS EXPEDIENTES DE GESTIÓN CENTRALIZADA DE ENERGÍA ELÉCTRICA,GAS NATURAL Y COMBUSTIBLE DE CALEFACCIÓN DE DEPE
1170;92003;6;C;SUPERVISIÓN DE LA EJECUCIÓN DE CONTRATOS DE SERVICIOS ENERGÉTICOS EN 34COLEGIOS (PLAN 2000ESE), SEGUIMIENTO DE INCIDENCI
1170;92003;6;D;ESTUDIOS E IMPLANTACIÓN DE MEDIDAS DE OPTIMIZACIÓN ENERGÉTICA, TALESCOMO REVISIÓN DE POTENCIAS CONTRATADAS EN FUNCIÓN DE
1170;92003;6;E;SEGUIMIENTO DE LA PUESTA EN SERVICIO, MANTENIMIENTO CORRECTIVO YEVOLUTIVO DE LA APLICACIÓN MEGA+ EN COLABORACIÓN CON IAM
1170;92003;6;F;CONTROL DEL CONSUMO DE COMBUSTIBLE DE LOS VEHÍCULOS DEL PARQUEAUTOMOVILÍSTICO POR FLOTAS.
1170;92003;6;G;IMPARTICIÓN DE FORMACIÓN A PERSONAL MUNICIPAL, A TRAVÉS DEL CONTRATO DEENERGÍA ELÉCTRICA, SOBRE DISEÑO Y LEGALIZACIÓN DE
1170;92003;7;A;CONSEGUIR EL MEJOR APROVECHAMIENTO DEL ALMACÉN MEDIANTE LARACIONALIZACIÓN DE SU ESPACIO CLASIFICANDO LOS DEPÓSITOS POR L
1170;92003;7;B;ALMACENAR Y CUSTODIAR DURANTE EL PLAZO ESTABLECIDO LOS DEPÓSITOSPROCEDENTES DE EJECUCIONES SUBSIDIARIAS Y DESAHUCIOS, QU
1170;92003;7;C;GESTIONAR LA TASA POR PRESTACIÓN DE SERVICIOS DE RETIRADA, TRANSPORTE YALMACENAJE: EMISIÓN DE ABONARÉS Y COBRO DIRECTO E
1170;92003;7;D;RECEPCIONAR LOS DEPÓSITOS PROCEDENTES DE VENTA AMBULANTE NO AUTORIZADA,ALMACENAR Y DEVOLVER AQUELLOS QUE EL ÓRGANO COMPE
1170;92003;7;E;COORDINAR CON LA POLICÍA MUNICIPAL, Y CON LAS ASOCIACIONES DE DEFENSA DELA MARCA, PARA LA DETERMINACIÓN DE LOS PRODUCTOS
1170;92003;7;F;SELECCIONAR LOS OBJETOS QUE PUEDAN SER DE UTILIDAD MUNICIPAL PROCEDENTESDE DEPÓSITOS DE PARTICULARES Y DE DEPENDENCIAS M
1170;92003;7;G;CUSTODIAR LOS DEPÓSITOS TEMPORALES DE ENSERES PROPIEDAD DEL AYUNTAMIENTOCONTESTANDO EL 90 POR CIENTO DE LAS SOLICITUDES
1170;92003;7;H;PRESTAR UNA ATENCIÓN PERSONALIZADA A LAS DEPENDENCIAS MUNICIPALES CON UNLENGUAJE CLARO Y COMPRENSIBLE DE MANERA QUE EN L
1170;92003;7;I;INUTILIZACIÓN DE MOBILIARIO Y ENSERES MEDIANTE SU TRASLADO AL PARQUETECNOLÓGICO DE VALDEMINGÓMEZ PREVIA CLASIFICACIÓN DE
1170;92003;8;A;RECEPCIONAR Y CUSTODIAR LOS OBJETOS PERDIDOS EN LA CIUDAD DE MADRID,COLABORANDO CON LAS ENTIDADES Y ORGANISMOS CON LOS Q
1170;92003;8;B;ATENDER LAS CONSULTAS DE LA CIUDADANÍA SOBRE LOS OBJETOS PERDIDOS PORCORREO ELECTRÓNICO O A TRAVÉS DE LA WEB MUNICIPAL,
1170;92003;8;C;ENTREGAR LOS OBJETOS PERDIDOS A SUS PROPIETARIOS/AS, EMPLEANDO TODOS LOSMEDIOS DISPONIBLES QUE FACILITEN SU RECUPERACIÓN
1170;92003;8;D;CONSEGUIR EL MEJOR APROVECHAMIENTO DE LOS OBJETOS PERDIDOS QUE HANPASADO A PROPIEDAD MUNICIPAL A TRAVÉS DE SU ENAJENACIÓ
1170;92003;8;E;ENTREGAR OBJETOS TEXTILES QUE NO SON SUSCEPTIBLES DE APROVECHAMIENTOMUNICIPAL A LAS ENTIDADES CON LAS QUE EL AYUNTAMIENT
1170;92003;8;F;PRESTAR UN SERVICIO DE CALIDAD DE INFORMACIÓN Y GESTIÓN DE LOS OBJETOSPERDIDOS EN LA CIUDAD DE MADRID, DE ACUERDO CON LO
1170;92003;8;G;DONAR A ENTIDADES SIN ÁNIMO DE LUCRO OBJETOS QUE HAN PASADO ADISPOSICIÓN MUNICIPAL PARA UN MEJOR APROVECHAMIENTO DE LOS
1170;92003;9;A;EDITAR Y PUBLICAR EL BOLETÍN OFICIAL DEL AYUNTAMIENTO DE MADRID (BOAM),REMITIENDO LOS BOLETINES, UNA VEZ PUBLICADOS A LA
1170;92003;9;B;ASESORAR A LAS UNIDADES MUNICIPALES EN MATERIA DE ELABORACIÓN DE
1170;92003;9;C;FORMAR A LOS USUARIOS/AS DEL MÓDULO DEL BOAM DE LA APLICACIÓN WEM EN UNPLAZO NO SUPERIOR A CUATRO DÍAS LABORABLES DESDE
1170;92003;9;D;CALCULAR EL IMPORTE DE LA TASA POR INSERCIÓN DE ANUNCIOS EN EL BOLETÍNOFICIAL DEL AYUNTAMIENTO DE MADRID E INFORMAR A LA
1170;92003;9;E;ATENDER CONSULTAS DE ANUNCIOS Y BOLETINES, YA PUBLICADOS, EN PLAZO NO
1170;92003;9;F;REALIZAR TRABAJOS DE REPROGRAFÍA Y DE ESCANEADO DE DOCUMENTOS YENCUADERNACIÓN ENCARGADOS POR LAS DISTINTAS DEPENDENCIAS
1170;92003;9;G;CONCEDER NÚMEROS DE ISBN PARA LAS PUBLICACIONES DEL AYUNTAMIENTO DEMADRID EN UN PLAZO MÁXIMO DE 24 HORAS, SEGÚN COMPROMI
1170;92003;10;A;ANÁLISIS DEL MODELO ECONÓMICO FINANCIERO DE LOS CONTRATOS SOMETIDOS AINFORME Y DETERMINACIÓN DE SU RENTABILIDAD
1170;92003;10;B;ANÁLISIS E INFORME DE LAS ALTERACIONES DEL MODELO ECONÓMICO FINANCIERO EN LA EJECUCIÓN DE LOS CONTRATOS COMO CONSECUENCI
1170;92003;10;C;ANÁLISIS DE LA UTILIDAD ECONÓMICA DERIVADA DEL APROVECHAMIENTO DEL DOMINIO PÚBLICO OBJETO DE INFORME
1170;92003;10;D;ANÁLISIS E INFORME DEL ESTUDIO ECONÓMICO DE LOS NEGOCIOS JURÍDICOS QUE GENERAN INGRESOS EN ESPECIE O PERMUTAS
1170;92003;11;A;ASESORAMIENTO EN RELACIÓN CON LA FORMA DE GESTIÓN Y RÉGIMEN ECONÓMICO-FINANCIERO DE LOS SERVICIOS PÚBLICOS MUNICIPALES Y
1170;92003;11;B;PREPARACIÓN Y PUESTA EN MARCHA DE CURSOS DE FORMACIÓN EN MATERIAECONÓMICO-FINANCIERA
1170;92003;11;C;SEGUIMIENTO DE LAS TARIFAS APROBADAS EN LOS SUPUESTOS DE GESTIÓNINDIRECTA MEDIANTE CONTRATO
1170;92003;11;D;ASESORAMIENTO EN LOS PROCEDIMIENTOS DE RESOLUCIÓN DE CONFLICTOSCONTRACTUALES QUE AFECTEN A LOS ASPECTOS ECONÓMICO-FINANC
1170;92003;11;E;DIVULGACIÓN DE LOS MECANISMOS PARA LA INTRODUCCIÓN DE LA INNOVACIÓN ENLA CONTRATACIÓN Y ASESORAMIENTO EN SU IMPLANTACIÓN
1170;92003;11;F;SEGUIMIENTO Y ANÁLISIS DE LA GESTIÓN INDIRECTA DE LOS SERVICIOS PÚBLICOS
1170;92003;12;A;ASESORAMIENTO Y FORMACIÓN EN MATERIA DE PLANIFICACIÓN ESTRATÉGICA DESUBVENCIONES Y SISTEMAS DE EVALUACIÓN
1170;92003;12;B;ANÁLISIS Y EVALUACIÓN DE LOS PLANES ESTRATÉGICOS Y SUS ACTUALIZACIONES YMODIFICACIONES.
1170;92003;12;C;ASESORAMIENTO EN EL DISEÑO DE CONVOCATORIAS PÚBLICAS Y CONCESIONESDIRECTAS DE SUBVENCIONES ENFOCADO A LA CONSECUCIÓN DE
1170;92003;12;D;ANÁLISIS Y EVALUACIÓN DE LA EFICIENCIA EN LAS CONVOCATORIAS PÚBLICAS YCONCESIONES DIRECTAS, ASÍ COMO DEL RÉGIMEN JURÍDIC
1170;92003;13;A;FORMACIÓN CONTINUA A LOS ÓRGANOS GESTORES PARA LA TRAMITACIÓN DECONTRATOS BASADOS EN LOS ACUERDOS MARCO DE SUMINISTRO DE
1170;92003;13;B;ACTUALIZACIÓN Y PUBLICACIÓN EN AYRE DE LOS PROTOCOLOS DE ACTUACIÓN YMODELOS DE DOCUMENTACIÓN PARA FACILITAR A LOS GESTOR
1170;92003;13;C;COLABORACIÓN EN LA ADAPTACIÓN DE LA HERRAMIENTA INFORMÁTICA DECONTRATACIÓN (PLYCA- EXPEDIENTES) PARA SU UTILIZACIÓN EN A
1170;92003;13;D;ESTUDIO DE LAS NECESIDADES DE CONTRATACIÓN CENTRALIZADA EN ELAYUNTAMIENTO DE MADRID Y SUS ORGANISMOS AUTÓNOMOS Y EN SU C
1170;92004;1;A;DETECCIÓN DE LAS NECESIDADES FORMATIVAS
1170;92004;1;B;EJECUCIÓN DEL PLAN
1170;92004;1;C;EVALUACIÓN DEL PLAN
1170;92004;1;D;ANÁLISIS DE LA DISTRIBUCIÓN DE LA FORMACIÓN SEGÚN EL ENFOQUE DE GÉNERO
1170;92004;2;A;FORMACIÓN DE CALIDAD EN EL ENTORNO VUCA PARA EL FOMENTO DEL TALENTO Y LAINNOVACIÓN:
1170;92004;2;B;FORMACIÓN DIRIGIDA A FAVORECER LA PREPARACIÓN DE LOS PROCESOS DEPROMOCIÓN INTERNA DEL PERSONAL MUNICIPAL
1170;92004;3;A;POTENCIAR LA ESCUELA VIRTUAL DEL AYUNTAMIENTO DE MADRID Y CONSOLIDARLACOMO UN REFERENTE DE CALIDAD EN LA FORMACIÓN.
1170;92004;3;B;FORMACIÓN INTEGRAL EN EL ÁMBITO DE LAS TECNOLOGÍAS: FORMACIÓN ENAPLICACIONES INFORMÁTICAS, HERRAMIENTAS INFORMÁTICAS, AD
1170;92004;4;A;INNOVACIÓN TEMÁTICA Y MATERIAL EN LA FORMACIÓN: INCLUSIÓN DE ACCIONESFORMATIVAS SOBRE NUEVAS MATERIAS.
1170;92004;4;B;INNOVACIÓN EN ESTRATEGIAS DE FORMACIÓN:  INCLUSIÓN DE NUEVAS MODALIDADESDE FORMACIÓN (IF, AUTOFORMACIÓN)
1170;92004;4;C;CAPACITACIÓN DOCENTE
1170;92004;4;D;MANTENIMIENTO Y ACTUALIZACIÓN DE LA BOLSA DE FORMADORES.
1170;92004;5;A;TRAMITACIÓN, FIRMA Y GESTIÓN POSTERIOR DE CONVENIOS DE COLABORACIÓN CONUNIVERSIDADES PARA LA REALIZACIÓN DE PRÁCTICAS NO
1170;92004;5;B;CONSTITUCIÓN DE GRUPOS DE TRABAJO Y REALIZACIÓN DE ENCUENTROS,SEMINARIOS CONFERENCIAS Y CURSOS.
1170;92005;1;A;NEGOCIACIÓN DE LAS CONDICIONES DE TRABAJO (PERSONAL FUNCIONARIO YLABORAL).
1170;92005;1;B;SEGUIMIENTO, ESTUDIO Y EVALUACIÓN DEL ÍNDICE DE CUMPLIMIENTO DE LOSACUERDOS Y ADOPTADOS.
1170;92005;1;C;TRAMITACIÓN DE LAS RECLAMACIONES PLANTEADAS EN RELACIÓN CON POSIBLESINCUMPLIMIENTOS DE ACUERDOS.
1170;92005;1;D;ASESORAMIENTO, EN MATERIA DE RELACIONES LABORALES A LAS ORGANIZACIONESSINDICALES Y SERVICIOS MUNICIPALES.
1170;92005;1;E;ELABORACIÓN DE LOS INFORMES JURÍDICOS Y TRASLADO DE LOS EXPEDIENTESOBJETO DE DEMANDAS O RECURSOS CONTENCIOSO-ADMINISTRAT
1170;92005;1;F;ACTUALIZACIÓN DE DATOS Y FICHAS DE LA OFICINA DE DEPÓSITO DE ACUERDOS YCUSTODIA DE LOS EXPEDIENTES ORIGINALES.
1170;92005;1;G;EXPEDICIÓN DE COPIAS DE LOS ACUERDOS ADOPTADOS.
1170;92005;2;A;MECANIZACIÓN DE LOS PROCEDIMIENTOS DE TRAMITACIÓN DE DERECHOS YGARANTÍAS SINDICALES.
1170;92005;2;B;TRAMITACIÓN DE LA CONCESIÓN DE SUBVENCIONES NOMINATIVAS EN FAVOR DE LASORGANIZACIONES SINDICALES MÁS REPRESENTATIVAS.
1170;92005;2;C;OPTIMIZACIÓN DEL SISTEMA DE CONSULTAS Y SUGERENCIAS.
1170;92005;2;D;ASESORAMIENTO A LOS EMPLEADOS PÚBLICOS Y ESTABLECIMIENTO DE PAUTASCOMUNES DE ACTUACIÓN EN MATERIA DE CONDICIONES DE TRAB
1170;92005;2;E;ELABORACIÓN DE UN MANUAL DE GESTIÓN DE PERMISOS, VACACIONES Y LICENCIAS
1170;92005;2;F;REALIZACIÓN DE PROCESOS ELECTORALES PARA LA ELECCIÓN DE MIEMBROS DE LOSÓRGANOS UNITARIOS DE REPRESENTACIÓN DE LOS TRABAJ
1170;92005;3;A;ANALISIS DE LOS DOCUMENTOS QUE SE GENERAN DESDE LA SUBDIRECCIÓN GENERALDE RELACIONES
1170;92005;4;A;TRAMITAR LA EJECUCION DE LAS SENTENCIAS FIRMES Y DEMAS ACTOS JUDICIALESQUE AFECTEN AL PERSONAL AL SERVICIO DEL AYUNTAMIE
1170;92005;4;B;MECANIZAR EN LA NOMINA MENSUAL LOS DERECHOS ECONOMICOS Y RETRIBUTIVOSRECONOCIDOS EN LAS SENTENCIAS Y DEMAS RESOLUCIONES
1170;92005;4;C;SOLICITAR A LOS SERVICIOS MUNICIPALES LA EMISION DE INFORMES NECESARIOSPARA PROCEDER A LA EJECUCION MATERIAL DE LAS RESO
1170;92005;4;D;MANTENER LA COORDINACION NECESARIA CON EL AREA DE GOBIERNO DE PORTAVOZ,SEGURIDAD Y EMERGENCIAS RESPECTO DE LA EJECUCION
1170;92005;4;E;ELABORAR INFORMES EN LA TRAMITACION DE LAS CUESTIONES INCIDENTALES QUEPUEDAN PLANTEARSE TRAS LA EJECUCION DE LA SENTENCI
1170;92005;4;F;COORDINAR Y MANTENER LAS RELACIONES NECESARIAS CON LOS INTERLOCUTORESCON RESPONSABILIDAD EN LA GESTION DE RECURSOS HUMAN
1170;92005;4;G;CONTROL ESTADISTICO MENSUAL DE LAS RESOLUCIONES JUDICIALES FIRMESDICTADAS POR LOS JUZGADOS Y TRIBUNALES DE LO SOCIAL Y C
1170;92005;4;H;TRAMITACION DEL ABONO DE COSTAS PROCESALES A LOS JUZGADOS Y TRIBUNALES ALOS QUE RESULTA CONDENADO EL AYUNTAMIENTO DE MAD
1170;92005;4;I;REMISION DE CRITERIOS JURISPRUDENCIALES A LOS ORGANOS GESTORES DERECURSOS HUMANOS.
1170;92005;5;A;SOLICITAR A LOS SERVICIOS MUNICIPALES AFECTADOS LA EMISIÓN DE INFORMESNECESARIOS QUE PERMITAN UNA MEJOR DEFENSA DE LOS I
1170;92005;5;B;PREPARACIÓN DE INFORMES PREVIOS A LAS VISTAS ORALES A CELEBRAR ANTE LOSJUZGADOS DE LO SOCIAL Y DE LO CONTENCIOSO-ADMINIS
1170;92005;5;C;EMISIÓN DE INFORMES RELATIVOS A LA VIABILIDAD DE EXTENSIÓN DE EFECTOS DESENTENCIAS SOLICITADOS POR LOS JUZGADOS DE LO CO
1170;92005;5;D;ELABORACIÓN DE INFORMES ESTADÍSTICOS RELATIVOS AL GRADO DE CUMPLIMIENTOEN LA EMISIÓN DE INFORMES DE VISTAS ORALES.
1170;92005;6;A;TRAMITACIÓN Y RESOLUCIÓN DE EXPEDIENTES DE DECLARACIÓN O RECONOCIMIENTODE COMPATIBILIDAD PARA EL EJERCICIO DE UNA SEGUND
1170;92005;6;B;ANÁLISIS DE DECLARACIONES DE ACTIVIDADES AJENAS AL EMPLEO PÚBLICOFORMULADAS CON OCASIÓN DEL INGRESO EN EL AYUNTAMIENTO Y
1170;92005;6;C;RESOLUCIÓN DE CONSULTAS FORMULADAS POR LOS EMPLEADOS SOBRE DESEMPEÑOSIMULTÁNEO DE OTRAS ACTIVIDADES.
1170;92005;6;D;INVESTIGACIÓN DE DENUNCIAS SOBRE PRESUNTAS INCOMPATIBILIDADES.
1170;92005;6;E;RELACIONES E INTERCAMBIO DE INFORMACIÓN CON LA OFICINA DE CONFLICTOS DEINTERESES DE LA ADMINISTRACIÓN GENERAL DEL ESTADO
1170;92005;6;F;PUBLICACIÓN SEMESTRAL DE RESOLUCIONES DE COMPATIBILIDAD
1170;92005;6;G;TRAMITACIÓN DE ACTUACIONES CON INCIDENCIA EN NÓMINA DERIVADAS DEINCUMPLIMIENTOS DE JORNADAS Y HORARIOS POR PARTE DE LOS
1170;92005;6;H;INSTRUCCIÓN  Y RESOLUCIÓN DE EXPEDIENTES DISCIPLINARIOS
1170;92005;6;I;TRAMITACIÓN DE INFORMACIONES RESERVADAS, DILIGENCIAS INFORMATIVAS YEXPEDIENTES POR FALTA LEVE
1170;92005;6;J;RESOLUCIÓN DE RECURSOS ADMINISTRATIVOS EN MATERIA DISCIPLINARIA.
1170;92005;6;K;TRAMITACIÓN DE CUANTAS ACTUACIONES REQUIERE LA GESTIÓN DE LOS  REGISTROSDE BIENES PATRIMONIALES Y DE CAUSAS DE POSIBLE I
1170;92005;6;L;EMISIÓN DE PROPUESTAS RELATIVAS A LA CANCELACIÓN DE SANCIONESDISCIPLINARIAS TRAMITADAS ANTE EL PERSONAL FUNCIONARIO Y LA
1170;92005;6;M;ELABORACIÓN DE INFORMES RELATIVOS A LAS MEDIDAS A ADOPTAR EN LOSSUPUESTOS DE CONFLICTOS INTERPERSONALES ENTRE TRABAJADOR
1170;92005;7;A;CONCESIÓN DE DISTINTIVOS EN MATERIA DE PREVENCIÓN DE RIESGOS LABORALES
1170;92007;1;A;DEFINICIÓN DE LOS CRITERIOS NECESARIOS PARA LA EJECUCIÓN EN LAAPLICACIÓN INFORMÁTICA DE GESTIÓN DE RECURSOS HUMANOS (SAP
1170;92007;1;B;GESTIÓN, SEGUIMIENTO Y CONTROL DEL RÉGIMEN DE RETRIBUCIONES FIJAS YVARIABLES DE LOS TRABAJADORES MUNICIPALES, IMPUTACIÓN
1170;92007;1;C;TRAMITACIÓN Y SEGUIMIENTO DE ÓRDENES DE REINTEGRO
1170;92007;1;D;EJECUCIÓN DE LAS ÓRDENES DE EMBARGO DICTADAS POR JUZGADOS Y TRIBUNALES,ASÍ COMO AQUELLAS REMITIDAS POR LOS ÓRGANOS DE RE
1170;92007;1;E;VERIFICACIÓN, SEGUIMIENTO Y CONTROL DEL GASTO DERIVADO DE LA EJECUCIÓNDE LA NÓMINA MENSUAL
1170;92007;1;F;SEGUIMIENTO DE LA IMPUTACIÓN PRESUPUESTARIA DE LAS RETRIBUCIONES
1170;92007;1;G;LA GESTIÓN DEL IRPF, CÁLCULO MENSUAL DE LOS TIPOS DE RETENCIÓN YSEGUIMIENTO DE LOS DATOS FAMILIARES Y DE LOS DATOS RETRI
1170;92007;1;H;LA REMISIÓN DE DATOS SOBRE RETRIBUCIONES DE LOS EMPLEADOS MUNICIPALES ATRAVÉS DE LA APLICACIÓN INFORMÁTICA DE INFORMACIÓ
1170;92007;1;I;ELABORACIÓN DE DATOS PARA LA APROBACION DE LA MASA SALARIAL DEL PERSONALLABORAL EN APLICACIÓN DEL ACUERDO DE LA JUNTA DE
1170;92007;1;J;TRAMITACIÓN DE LOS ACTOS DE PERSONAL INICIADOS POR LOS GESTORES DERECURSOS HUMANOS CON IMPACTO RETRIBUTIVO
1170;92007;2;A;DEFINICIÓN DE LOS CRITERIOS NECESARIOS PARA LA EJECUCIÓN EN LAAPLICACIÓN INFORMÁTICA DE GESTIÓN DE RECURSOS HUMANOS (SAP
1170;92007;2;B;SEGUIMIENTO MENSUAL DEL CONTROL DE LA AFILIACIÓN DE LOS EMPLEADOSMEDIANTE EL ANÁLISIS DE LOS DATOS OBRANTES EN LA TGSS Y
1170;92007;2;C;LIQUIDACIÓN DE CUOTAS SOCIALES A TRAVÉS DEL NUEVO SISTEMA DE LIQUIDACIÓNDIRECTA Y GENERACIÓN DE LA RELACIÓN NOMINAL DE T
1170;92007;2;D;GESTIÓN Y SEGUIMIENTO DEL RÉGIMEN DEL MUTUALISMO ADMINISTRATIVO
1170;92007;2;E;SEGUIMIENTO DEL ABSENTISMO: ESTUDIO MENSUAL DE LAS SITUACIÓN DEINCAPACIDAD TEMPORAL POR CONTINGENCIAS COMUNES Y POR CONT
1170;92007;2;F;SEGUIMIENTO CON EL INSTITUTO NACIONAL DE LA SEGURIDAD SOCIAL DE LASSITUACIONES DE INCAPACIDAD TEMPORAL DE LARGA DURACIÓN
1170;92007;2;G;SEGUIMIENTO DE LA RELACIÓN CONTABLE Y RECLAMACIÓN DE PRESTACIONES
1170;92007;2;H;GESTIÓN MENSUAL DE LA REMISION DE DATOS RETRIBUTIVOS A LA TGSS
1170;92007;2;I;TRAMITACIÓN DE LOS ACTOS DE PERSONAL INICIADOS POR LOS GESTORESDE RECURSOS HUMANOS CON IMPACTO EN LA AFILIACIÓN (ALTAS,
1170;92007;3;A;ELABORACIÓN DE LA PROPUESTA ANUAL DE CRÉDITOS NECESARIOS PARAATENDER LOS GASTOS DE PERSONAL
1170;92007;3;B;ELABORACIÓN DE LA PROPUESTA DE PLANTILLA PRESUPUESTARIA
1170;92007;3;C;SEGUIMIENTO Y EVALUACIÓN DE LA EJECUCIÓN DEL PRESUPUESTO DELCAPÍTULO 1
1170;92007;3;D;TRAMITACIÓN DE LAS MODIFICACIONES PRESUPUESTARIAS
1170;92007;3;E;EMISIÓN DE INFORMES DE COSTES EN MATERIA DE PERSONAL
1170;92007;3;F;ELABORACIÓN Y TRAMITACIÓN DE DOCUMENTOS CONTABLES
1170;92007;3;G;IMPULSO Y SEGUIMIENTO DE LOS TRÁMITES VINCULADOS A LA GESTIÓNECONÓMICA DE LOS GASTOS DE PERSONAL
1170;92007;4;A;PARTICIPACIÓN EN LA IMPLANTACIÓN DE MEJORAS Y EN LA EVOLUCIÓN DELSISTEMA INFORMÁTICO DE GESTIÓN DE RECURSOS HUMANOS EN L
1170;92007;4;B;TRAMITACIÓN DE LOS EXPEDIENTES DE MODIFICACIÓN DE LAS RELACIONES DEPUESTOS DE TRABAJO Y PLANTILLA PRESUPUESTARIA PROPUES
1170;92007;4;C;ELABORACIÓN DE INFORMES RELATIVOS A EXPEDIENTES DE MODIFICACIÓN DERELACIONES DE PUESTOS DE TRABAJO Y PLANTILLA PRESUPUES
1170;92007;4;D;TRAMITACIÓN DE EXPEDIENTES DE MODIFICACIÓN DE LAS RELACIONES DE PUESTOSDE TRABAJO Y PLANTILLA PRESUPUESTARIA DERIVADOS D
1170;92007;4;E;ELABORACIÓN DE DIRECTRICES E INSTRUCCIONES PROCEDIMENTALES EN MATERIA DERELACIONES DE PUESTOS DE TRABAJO
