Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea de Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real
;;001;190;15321;61910;2024/000313;2024/010313;COLONIA EL VISO, CALLE NERVIÓN. OBRAS DE RECUPERACIÓN Y MEJORA;205;CHAMARTIN;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;784400,19;784400,19;0;0;784400,19;784400,19;784400,19;0;571619,86
;;001;190;15321;61910;2024/000313;2024/020313;APE 05.13 COLONIA PRIMO DE RIVERA. OBRAS DE RECUPERACIÓN Y MEJORA DE LA ACCESIBILIDAD;205;CHAMARTIN;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;381287,51;381287,51;0;0;381287,51;381287,51;381287,51;0;258878,61
;;001;190;15321;61910;2024/000313;2024/030313;APE 05.11 COLONIA UNIÓN ELÉCTRICA MADRILEÑA. OBRAS DE RECUPERACIÓN Y MEJORA DE LA ACCESIBILIDAD;205;CHAMARTIN;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;577108,11;577108,11;0;0;577108,11;577108,11;577108,11;0;401200,73
;;001;190;15321;61910;2024/000314;2024/000314;POLÍGONOS INDUSTRIALES DE LA CIUDAD. OBRAS DE PAVIMENTACIÓN Y MEJORA;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;2800000;-2800000;0;0;0;0;0;0;0;0
;;001;190;15321;61910;2024/000314;2024/010314;POLÍGONO INDUSTRIAL API 11.15 TAMAMES-AGUACATE, CALLE TULÍPERO. RENOVACIÓN DE ACERAS;211;CARABANCHEL;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;;;0;903015,72;903015,72;0;0;903015,72;903015,72;877718,79;0;800152,49
;;001;190;15321;61910;2024/000314;2024/020314;POLÍGONO INDUSTRIAL HERRERA ORIA. OBRAS DE PAVIMENTACIÓN Y MEJORAS;208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;1318246,15;1318246,15;0;0;1318246,15;1318246,15;1318246,15;0;1318246,15
4;SC Y CE FINANC. CON RTG;001;190;15321;61910;2019/004304;2019/004304;PLAN DE BARRIOS CALZADAS EN LACIUDAD DE MADRID.REPARACION FIRMES Y PAVIMENTOS;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;77359;77359;77359;0;0;0;0;0;0
4;SC Y CE FINANC. CON RTG;001;190;15321;61910;2021/000467;2021/000467;PASOS A DISTINTO NIVEL DE LA CIUDAD. MEJORA CONDICIONES DE RODADURA Y SEGURIDAD;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;04;CONSERVACIÓN  PASOS A DISTINTO NIVEL;;;;;;;0;122429;122429;122429;0;0;0;0;0;0
4;SC Y CE FINANC. CON RTG;001;190;15321;61910;2021/000476;2021/000476;MEJORA Y REHABILITACIÓN DE CALZADAS EN LA CIUDAD DE MADRID;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;712379,04;712379,04;712379,04;0;0;0;0;0;0
4;SC Y CE FINANC. CON RTG;001;190;15321;61910;2021/000476;2021/010476;CALLES DE ATOCHA,CAVA ALTA,BAJA, DIVINO PASTOR,MADERA,LEGANITOS Y OTRAS. REHABILITACIÓN CALZADAS;201;CENTRO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;111841,46;111841,46;0;0;111841,46;111841,46;111841,46;0;111841,46
4;SC Y CE FINANC. CON RTG;001;190;15321;61910;2021/000476;2021/020476;PASEO DE LAS ACACIAS, GLORIETA PUERTA DE TOLEDO Y CALLE VARA DE REY. REHABILITACIÓN DE CALZADAS;202;ARGANZUELA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;32660,97;32660,97;0;0;32660,97;32660,97;32660,97;0;32660,97
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;93301;62200;2022/001303;2022/001303;PABELLÓN DEPORTIVO EN CALLE MÓNACO, 10, DISTRITO SAN BLAS-CANILLEJAS. CONSTRUCCIÓN;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;8000000;-2246406;5753594;0;0;5753594;5753594;5752593,98;0;3740580,16
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;93301;62200;2022/001304;2022/001304;ESCUELA INFANTIL EN CALLE DE LA SILVINA, 8, BARRIO DE SAN FERMÍN. CONSTRUCCIÓN;212;USERA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;2100203;-2100203;0;0;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;93301;62200;2022/002008;2022/002008;GIMNASIO EN CENTRO DEPORTIVO HORTALEZA. CONSTRUCCIÓN (ID 18: 8847);216;HORTALEZA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;132422;0;132422;0;0;132422;132422;132421,95;0;132421,95
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;93301;62200;2023/000286;2023/000286;CENTRO CULTURAL EN C/ TOMELLOSO, DISTRITO USERA. CONSTRUCCIÓN;212;USERA;10;CULTURA;03;CENTROS CULTURALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;200000;-121240,14;78759,86;9013,85;0;69746,01;69746,01;69746;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;93301;62200;2023/003005;2023/003005;BIBLIOTECA PÚBLICA C/SILVANO,101-103 (ENTORNO GLORIETA MAR DE CRISTAL). CONSTRUCCIÓN (ID 21: 18793);216;HORTALEZA;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;450000;-402495,48;47504,52;0;0;47504,52;47504,52;47504,5;0;47504,5
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;190;93301;62200;2023/003006;2023/003006;CENTRO CULTURAL, BIBLIOTECA, AUDITORIO Y LUDOTECA EN EL CAÑAVERAL. CONSTRUCCIÓN (ID 21: 19005);219;VICALVARO;10;CULTURA;04;OTROS CENTROS PARA MANIFESTACIONES CULTURALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;450000;-376297,62;73702,38;0;0;73702,38;73702,38;73370,57;0;20956,93
;;001;190;93301;63200;2016/000291;2016/000291;EDIFICIO PLAZA DE LEGAZPI, 7. REHABILITACION EDIFICIO PARA SERVICIOS ADMINISTRATIVOS;202;ARGANZUELA;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0;258986,16;258986,16;0;0;258986,16;258986,16;258986,16;0;258986,16
;;001;190;93301;63200;2017/004746;2017/004746;CENTRO DEPORTIVO JOSÉ MARÍA CAGIGAL. REFORMA PISCINAS DE VERANO Y PISTAS;209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;8751,71;8751,71;0;0;8751,71;8751,71;8751,71;0;8751,71
;;001;190;93301;63200;2017/004766;2017/004766;EDIFICIOS 1 Y 4 DEL ANTIGUO COLEGIO RUBÉN DARÍO. OBRAS DE REFORMA;216;HORTALEZA;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;0;11092,32;11092,32;0;0;11092,32;11092,32;11092,32;0;11092,32
;;001;190;93301;63200;2017/004775;2017/004775;CENTRO DEPORTIVO SAN BLAS. REFORMA DE VASOS Y GALERÍAS DE LAS PISCINAS;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;125578,39;125578,39;0;0;125578,39;125578,39;125578,39;0;125578,39
;;001;190;93301;63200;2018/001207;2018/001207;QUIOSCO DEL PARQUE DEL OESTE LOS PORCHES. OBRAS DE DEMOLICIÓN;209;MONCLOA-ARAVACA;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;0;39975,25;39975,25;0;0;39975,25;39975,25;39975,25;0;39975,25
;;001;190;93301;63200;2018/001332;2018/001332;EDIFICIO AGENCIA PARA EL EMPLEO, Pº PONTONES, 10. OBRAS DE REFORMA;202;ARGANZUELA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;07;CENTROS PARA LA PROMOCIÓN DE EMPLEO;;;;;;;0;56619,66;56619,66;0;0;56619,66;56619,66;56619,66;0;56619,66
;;001;190;93301;63200;2018/005010;2018/005010;CENTRO DEPORTIVO JOSÉ MARÍA CAGIGAL. REFORMA DE VESTUARIOS Y  PISTAS DE PÁDEL;209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;22360,59;22360,59;0;0;22360,59;22360,59;22360,59;0;22360,59
;;001;190;93301;63200;2018/005046;2018/005046;CENTRO DEPORTIVO TRES OLIVOS. ADECUACIÓN CAMPO DE RUGBY (ID 17: 1605);208;FUENCARRAL-EL PARDO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0;15675,55;15675,55;0;0;15675,55;15675,55;15675,55;0;15675,55
;;001;190;93301;63200;2018/005048;2018/005048;CENTRO DE ACOGIDA LA ROSA, Pº DEL REY, 36, OBRAS DE REFORMA;209;MONCLOA-ARAVACA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;06;PERSONAS SIN HOGAR;;;;;;;0;24733,11;24733,11;0;0;24733,11;24733,11;24733,11;0;24733,11
;;001;190;93301;63200;2018/005055;2018/005055;DEPORTIVO BÁSICO OÑA-SANCHINARRO. REFORMA CAMPO DE FÚTBOL E INSTALACIONES (ID 17: 4903);216;HORTALEZA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0;48519,14;48519,14;0;0;48519,14;48519,14;48519,14;0;48519,14
;;001;190;93301;63200;2019/003800;2019/003800;CENTRO DEPORTIVO HORTALEZA. REFORMA PISCINA DE VERANO;216;HORTALEZA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;12249,18;12249,18;0;0;12249,18;12249,18;12249,18;0;12249,18
;;001;190;93301;63200;2019/003801;2019/003801;CENTRO DEPORTIVO SAN BLAS. REFORMA PABELLÓN DE GIMNASIA Y EDIFICIO DE OFICINAS;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;21470,95;21470,95;0;0;21470,95;21470,95;21470,95;0;21470,95
;;001;190;93301;63200;2020/000158;2022/001612;CENTRO DEPORTIVO JOSE MARÍA CAGIGAL. OBRAS DE MEDIDAS DE PROTECCIÓN ACÚSTICA Y OTRAS;209;MONCLOA-ARAVACA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;9197,72;9197,72;0;0;9197,72;9197,72;9197,72;0;9197,72
;;001;190;93301;63200;2020/000159;2022/001708;CENTRO CULTURAL SANCHINARRO. OBRAS DE SUBSANACIÓN DE PATOLOGÍAS;216;HORTALEZA;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0;78,3;78,3;0;0;78,3;78,3;78,3;0;78,3
;;001;190;93301;63200;2020/000159;2023/001635;EDIFICIO PALACIO CAÑETE. SUSTITUCIÓN LÍNEAS DE VIDA;201;CENTRO;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0;23594,59;23594,59;0;0;23594,59;23594,59;23594,46;0;23594,46
;;001;190;93301;63200;2021/000404;2021/000404;ANTIGUO MERCADO DE LEGAZPI. SUBSANACIÓN DE PATOLOGÍAS;202;ARGANZUELA;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;9180000;-1028608,99;8151391,01;0;0;8151391,01;8151391,01;8151391,01;0;8151391,01
;;001;190;93301;63200;2021/000442;2021/000442;EDIFICIO C/ DOCTOR ESQUERDO, 138. OBRAS DE REFORMA;203;RETIRO;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;3500000;1889494,17;5389494,17;0;0;5389494,17;5389494,17;5389494,13;0;5161241,24
;;001;190;93301;63200;2021/000446;2021/000446;EDIFICIO MUNICIPAL C/ MONTAMARTA, 7. OBRAS DE ACONDICIONAMIENTO PARA CENTRO CULTURAL;220;SAN BLAS-CANILLEJAS;10;CULTURA;03;CENTROS CULTURALES;;;;;;;0;37007,74;37007,74;0;0;37007,74;37007,74;37007,74;0;37007,74
;;001;190;93301;63200;2021/001330;2021/001330;CENTRO DEPORTIVO CERRO ALMODÓVAR. ADECUACIÓN PABELLÓN VOLEY PLAYA;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;924965,83;924965,83;890,18;0;924075,65;924075,65;924074,13;0;811361,69
;;001;190;93301;63200;2021/001403;2021/001403;CENTRO DEPORTIVO GIMNASIO MOSCARDÓ. OBRAS REFORMA PISCINA SAMARANCH;204;SALAMANCA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;1251402,58;1251402,58;36718,66;0;1214683,92;1214683,92;1214683,92;0;1214683,92
;;001;190;93301;63200;2021/001445;2021/001445;PLANETARIO MADRID. OBRAS DE SUBSANACIÓN DE PATOLOGÍAS;202;ARGANZUELA;10;CULTURA;02;MUSEOS Y COLECCIONES;;;;;;;0;557379,02;557379,02;149147,27;0;408231,75;408231,75;408231,75;0;0
;;001;190;93301;63200;2021/001465;2021/001465;PARQUE DE LIMPIEZA Y MAQUINARIA AV. TRECE ROSAS. SUBSANACIÓN PATOLOGÍAS SANEAMIENTO ACCESO;215;CIUDAD LINEAL;09;MEDIO AMBIENTE;05;TRATAMIENTO DE RESIDUOS;;;;;;;0;16555,57;16555,57;0;0;16555,57;16555,57;16555,57;0;16555,57
;;001;190;93301;63200;2022/001021;2022/001021;EDIFICIO EL SILO CASA DE CAMPO, AGENTES DE MOVILIDAD. SUBSANACIÓN PATOLOGÍAS CUBIERTA;209;MONCLOA-ARAVACA;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;;;;;;;0;3172,7;3172,7;0;0;3172,7;3172,7;3172,7;0;3172,7
;;001;190;93301;63200;2022/001067;2022/001067;CENTRO DEPORTIVO CONCEPCIÓN. SUBSANACIÓN DE PATOLOGÍAS GRADERÍOS CAMPO DE FÚTBOL;215;CIUDAD LINEAL;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0;377286,99;377286,99;2520,08;0;374766,91;374766,91;374766,91;0;89141,63
;;001;190;93301;63200;2022/001268;2022/001268;CENTRO JUVENIL MEJÍA LEQUERICA. REFORMA ANTIGUA CASA DEL CONSERJE Y OTRAS MEJORAS;201;CENTRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;03;CENTROS JUVENILES;;;;;;;0;305238,44;305238,44;0;0;305238,44;305238,44;305238,44;0;305238,44
;;001;190;15321;61910;2024/000309;2024/020309;CAMINO DE LEGANÉS Y OTRAS, DISTRITO DE CARABANCHEL. MEJORA DE LAS CONDICIONES DE RODADURA;217;VILLAVERDE;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;269995,38;269995,38;0;0;269995,38;269995,38;269995,04;0;269995,04
;;001;190;15321;61910;2024/000309;2024/030309;CALLE UNIDAD Y OTRAS, DISTRITO USERA. MEJORA DE LAS CONDICIONES DE RODADURA;212;USERA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;251752,57;251752,57;0;0;251752,57;251752,57;251751,76;0;249516,97
;;001;190;15321;61910;2024/000309;2024/040309;CALLE FUERTE DE NAVIDAD Y OTRAS, DISTRITO LATINA. MEJORA DE LAS CONDICIONES DE RODADURA;210;LATINA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;257916,83;257916,83;0;0;257916,83;257916,83;257916,77;0;253949,87
;;001;190;15321;61910;2024/000309;2024/050309;CALLE CAPITÁN DE ORO Y OTRAS, DISTRITO CARABANCHEL. MEJORA DE LAS CONDICIONES DE RODADURA;211;CARABANCHEL;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;184389,33;184389,33;0;0;184389,33;184389,33;184389,13;0;165577,09
;;001;190;15321;61910;2024/000309;2024/060309;CALLE EGUILAZ Y OTRAS, DISTRITO CHAMBERÍ. MEJORA DE LAS CONDICIONES DE RODADURA;207;CHAMBERI;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;557852,68;557852,68;0;0;557852,68;557852,68;549311,49;0;512046,99
;;001;190;15321;61910;2024/000309;2024/070309;CALLE FORTUNATA Y JACINTA Y OTRAS, DISTRITO TETUÁN. MEJORA DE LAS CONDICIONES DE RODADURA;206;TETUAN;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;911891,95;911891,95;0;0;911891,95;911891,95;737591,23;0;683322,89
;;001;190;15321;61910;2024/000309;2024/080309;PASEO DE LA DELICIAS Y OTRAS, DISTRITO ARGANZUELA. MEJORA DE LAS CONDICIONES DE RODADURA;202;ARGANZUELA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;638887,59;638887,59;0;0;638887,59;638887,59;619077,91;0;552647,83
;;001;190;15321;61910;2024/000309;2024/090309;CALLE ESFINGE Y OTRAS, DISTRITO DE SAM BLAS-CANILLEJAS. MEJORA DE LAS CONDICIONES DE RODADURA;220;SAN BLAS-CANILLEJAS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;98159,7;98159,7;0;0;98159,7;98159,7;95417,62;0;95417,62
;;001;190;15321;61910;2024/000309;2024/100309;CALLE LAGUNA NEGRA Y OTRAS, DISTRITO DE MORATALAZ. MEJORA DE LAS CONDICIONES DE RODADURA;214;MORATALAZ;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;219528,46;219528,46;0;0;219528,46;219528,46;219528,46;0;219528,46
;;001;190;15321;61910;2024/000309;2024/110309;CALLE IBOR Y OTRAS, DISTRITO DE PUENTE DE VALLECAS. MEJORA DE LAS CONDICIONES DE RODADURA;213;PUENTE DE VALLECAS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;225757,48;225757,48;0;0;225757,48;225757,48;225757,48;0;225757,48
;;001;190;15321;61910;2024/000309;2024/120309;AVENIDA SANTA AUGENIA Y OTRAS, DISTRITO DE VILLA DE VALLECAS. MEJORA DE LAS CONDICIONES DE RODADURA;218;VILLA DE VALLECAS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;377564,23;377564,23;0;0;377564,23;377564,23;377564,23;0;377564,23
;;001;190;15321;61910;2024/000309;2024/130309;CALLE JAZMÍN Y OTRAS, DISTRITO DE CIUDAD LINEAL. MEJORA DE LAS CONDICIONES DE RODADURA;215;CIUDAD LINEAL;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;399621,49;399621,49;0;0;399621,49;399621,49;399621,49;0;399621,49
;;001;190;15321;61910;2024/000309;2024/140309;CALLE TORENO Y OTRAS, DISTRITO DE HORTALEZA. MEJORA DE LAS CONDICIONES DE RODADURA;216;HORTALEZA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;326666,04;326666,04;0;0;326666,04;326666,04;326666,04;0;326666,04
;;001;190;15321;61910;2024/000309;2024/150309;CALLE ORIA Y OTRAS, DISTRITO DE CHAMARTÍN. MEJORA DE LAS CONDICIONES DE RODADURA;205;CHAMARTIN;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;987073,71;987073,71;0;0;987073,71;987073,71;969427,86;0;969427,86
;;001;190;15321;61910;2024/000309;2024/160309;CALLE DOCTOR VELASCO Y OTRAS, DISTRITO DE RETIRO. MEJORA DE LAS CONDICIONES DE RODADURA;203;RETIRO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;491898,31;491898,31;0;0;491898,31;491898,31;487793,76;0;487793,76
;;001;190;15321;61910;2024/000309;2024/170309;CALLE LAGASCA Y OTRAS, DISTRITO DE SALAMANCA. MEJORA DE LAS CONDICIONES DE RODADURA;204;SALAMANCA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;847877,98;847877,98;0;0;847877,98;847877,98;844426,78;0;844426,78
;;001;190;15321;61910;2024/000309;2024/180309;CALLE O'DONELL Y OTRAS, DISTRITO DE RETIRO. MEJORA DE LAS CONDICIONES DE RODADURA;203;RETIRO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;244334,88;244334,88;0;0;244334,88;244334,88;239903,83;0;239903,83
;;001;190;15321;61910;2024/000309;2024/190309;CALLE SANTA CRUZ DE MARCENADO Y OTRAS, DISTRITO DE CENTRO. MEJORA DE LAS CONDICIONES DE RODADURA;201;CENTRO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;78022,29;78022,29;0;0;78022,29;78022,29;69176,01;0;69176,01
;;001;190;15321;61910;2024/000309;2024/200309;CALLE ALIAGA Y OTRAS, DISTRITO DE SAN BLAS-CANILLEJAS. MEJORA DE LAS CONDICIONES DE RODADURA;220;SAN BLAS-CANILLEJAS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;277342,5;277342,5;0;0;277342,5;277342,5;277342,5;0;277342,5
;;001;190;15321;61910;2024/000309;2024/210309;CALLE VIRGEN DE LA MONJÍA Y OTRAS, DISTRITO DE CIUDAD LINEAL. MEJORA DE LAS CONDICIONES DE RODADURA;215;CIUDAD LINEAL;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;383517,98;383517,98;0;0;383517,98;383517,98;383517,98;0;368996,25
;;001;190;15321;61910;2024/000309;2024/220309;CALLE HARO Y OTRAS, DISTRITO DE HORTALEZA. MEJORA DE LAS CONDICIONES DE RODADURA;216;HORTALEZA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;394791,74;394791,74;0;0;394791,74;394791,74;394791,74;0;378332,92
;;001;190;15321;61910;2024/000309;2024/230309;CALLE MAYO Y OTRAS, DISTRITO SAN BLAS-CANILLEJAS. MEJORA DE LAS CONDICIONES DE RODADURA;220;SAN BLAS-CANILLEJAS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;432437,24;432437,24;0;0;432437,24;432437,24;432437,24;0;416564,15
;;001;190;15321;61910;2024/000309;2024/240309;PLAZA DEL MAR Y OTRAS, DISTRITO DE BARAJAS. MEJORA DE LAS CONDICIONES DE RODADURA;221;BARAJAS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;234546,95;234546,95;0;0;234546,95;234546,95;234546,95;0;234546,95
;;001;190;15321;61910;2024/000309;2024/250309;CALLE EUSEBIO MARTÍNEZ BARONA Y OTRAS, DISTRITO CIUDAD LINEAL. MEJORA DE LAS CONDICIONES DE RODADURA;215;CIUDAD LINEAL;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;378927,28;378927,28;0;0;378927,28;378927,28;378927,28;0;378927,28
;;001;190;15321;61910;2024/000309;2024/260309;CALLE FLORENCIO CASTILLO Y OTRAS, DISTRITO HORTALEZA. MEJORA DE LAS CONDICIONES DE RODADURA;216;HORTALEZA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;392959,03;392959,03;0;0;392959,03;392959,03;392959,03;0;392959,03
;;001;190;15321;61910;2024/000309;2024/270309;CALLE LUIS DE HOYOS SAINZ Y OTRAS, DISTRITO DE MORATALAZ. MEJORA DE LAS CONDICIONES DE RODADURA;214;MORATALAZ;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;179720,97;179720,97;0;0;179720,97;179720,97;154362,97;0;141428
;;001;190;15321;61910;2024/000309;2024/280309;CALLE SONDEOS Y OTRAS, DISTRITO DE VICÁLVARO. MEJORA DE LAS CONDICIONES DE RODADURA;219;VICALVARO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;600663,09;600663,09;0;0;600663,09;600663,09;555187,65;0;556729,08
;;001;190;15321;61910;2024/000309;2024/290309;CALLE TRANVÍA DE ARGANDA Y OTRAS, DISTRITO PUENTE DE VALLECAS. MEJORA DE LAS CONDICIONES DE RODADURA;213;PUENTE DE VALLECAS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;1133132,48;1133132,48;0;0;1133132,48;1133132,48;1133132,48;0;1133132,48
;;001;190;15321;61910;2024/000309;2024/300309;CALLE DE LA CASTELLANA Y OTRAS, DISTRITO DE VICÁLVARO. MEJORA DE LAS CONDICIONES DE RODADURA;219;VICALVARO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;653764,41;653764,41;0;0;653764,41;653764,41;652106,26;0;652106,26
;;001;190;15321;61910;2024/000309;2024/310309;CALLE VECINOS DEL POZO Y OTRAS, DISTRITO PUENTE DE VALLECAS. MEJORA DE LAS CONDICIONES DE RODADURA;213;PUENTE DE VALLECAS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;226241,83;226241,83;0;0;226241,83;226241,83;209930,89;0;212350,88
;;001;190;15321;61910;2024/000309;2024/320309;CALLE ARRIAZA Y OTRAS. MEJORA DE LAS CONDICIONES DE RODADURA;209;MONCLOA-ARAVACA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;1280700,75;1280700,75;0;0;1280700,75;1280700,75;1213968,08;0;1037137,51
;;001;190;15321;61910;2024/000309;2024/330309;CALLE CAMBRILS Y OTRAS. MEJORA DE LAS CONDICIONES DE RODADURA;208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;1296101,32;1296101,32;0;0;1296101,32;1296101,32;1218949,44;0;1124161,05
