Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea de Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real
;;1;150;17213;60904;2022/001605;2022/001605;ÁMBITO CASTILLO DE LA ALAMEDA. OBRAS DE RENATURALIZACIÓN;221;BARAJAS;6;URBANISMO;1;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;0;771727,07;771727,07;0;771727,07;0;0;0;0;0
;;1;150;17213;60904;2022/001675;2022/001675;ENTORNO LA ELIPA I Y II. OBRAS DE RENATURALIZACIÓN Y ACONDICIONAMIENTO DE LA URBANIZACIÓN;215;CIUDAD LINEAL;6;URBANISMO;1;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;0;136788,36;136788,36;136788,36;0;0;0;0;0;0
;;1;150;17213;60904;2023/001016;2023/001016;ÁMBITO DE LA CUÑA VERDE DE O´DONNELL SUR. EJECUCIÓN DEL BOSQUE METROPOLITANO;214;MORATALAZ;6;URBANISMO;1;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;1300000;-136788,36;1163211,64;1163211,64;0;0;0;0;0;0
;;1;150;17213;60904;2023/001666;2023/001666;ÁMBITO CAMINO DE LA QUINTA. OBRAS DE RENATURALIZACIÓN;208;FUENCARRAL-EL PARDO;6;URBANISMO;1;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;0;482014,93;482014,93;0;0;482014,93;482014,93;0;0;0
;;1;150;17213;60904;2024/001008;2024/001008;BARRIO DE ORCASUR. EJECUCIÓN DEL BOSQUE METROPOLITANO;212;USERA;6;URBANISMO;1;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;1000000;-743199,81;256800,19;256800,19;0;0;0;0;0;0
;;1;150;17213;60904;2024/001100;2024/001100;OTRAS ACTUACIONES DE RENATURALIZACIÓN PARCELAS DEL PATRIMONIO MUNICIPAL DEL SUELO;998;VARIOS DISTRITOS;6;URBANISMO;1;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;1400000;-1340563,4;59436,6;59436,6;0;0;0;0;0;0
;;1;150;17213;60904;2024/001254;2024/001254;ÁMBITO ARROYO POZUELO CON LA CALLE FUENTE DEL REY, 1. OBRAS DE RENATURALIZACIÓN;209;MONCLOA-ARAVACA;6;URBANISMO;1;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;0;743199,81;743199,81;743199,81;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;150;17213;60904;2024/001009;2024/001009;URBANIZACIÓN SOLARES DESUSO EN ZONAS RENATURALIZADAS O ESTANCIALES DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;6;URBANISMO;1;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;150000;0;150000;150000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;150;17213;60999;2023/003004;2023/003004;CAMPOS DE FÚTBOL EN VALDEBEBAS (INSTALACIONES SOTENIBLES). CONSTRUCCIÓN (ID 21: 17695);216;HORTALEZA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;2;PISTAS DEPORTIVAS ELEMENTALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;1800000;0;1800000;1800000;0;0;0;0;0;0
;;1;151;17102;61920;2022/001463;2022/001463;PARQUE LA VIÑA. OBRAS DE REHABILITACIÓN;213;PUENTE DE VALLECAS;9;MEDIO AMBIENTE;0;PARQUES;;;;;;;205000;0;205000;200003,38;0;4996,62;4996,62;0;0;0
;;1;151;17102;61920;2022/001464;2022/001464;PARQUE DE VALDEBERNARDO. OBRAS DE REMODELACIÓN;219;VICALVARO;9;MEDIO AMBIENTE;0;PARQUES;;;;;;;205000;0;205000;3,38;0;204996,62;4996,62;0;0;0
;;1;151;17102;61920;2022/001467;2022/001467;PARQUE PINAR DE LA ELIPA. OBRAS DE MEJORA;215;CIUDAD LINEAL;9;MEDIO AMBIENTE;0;PARQUES;;;;;;;205000;0;205000;0,04;0;204999,96;4999,96;0;0;0
;;1;151;17102;61920;2023/000451;2023/000451;PLANTACIONES ARBÓREAS EN LOS PARQUES DE LA CIUDAD DE MADRID. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;998;VARIOS DISTRITOS;9;MEDIO AMBIENTE;0;PARQUES;;;;;;;1000000;-26020,87;973979,13;973979,13;0;0;0;0;0;0
;;1;151;17102;61920;2023/000451;2023/010451;PLANTACIONES ARBÓREAS EN LOS PARQUES DEL DISTRITO DE CENTRO. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;201;CENTRO;9;MEDIO AMBIENTE;0;PARQUES;;;;;;;0;241,24;241,24;0;0;241,24;241,24;241,24;0;241,24
;;1;151;17102;61920;2023/000451;2023/020451;PLANTACIONES ARBÓREAS EN LOS PARQUES DEL DISTRITO DE ARGANZUELA. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;202;ARGANZUELA;9;MEDIO AMBIENTE;0;PARQUES;;;;;;;0;2627,54;2627,54;0;0;2627,54;2627,54;2627,54;0;2627,54
;;1;151;17102;61920;2023/000451;2023/030451;PLANTACIONES ARBÓREAS EN LOS PARQUES DEL DISTRITO DE RETIRO. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;203;RETIRO;9;MEDIO AMBIENTE;0;PARQUES;;;;;;;0;507,6;507,6;0;0;507,6;507,6;507,6;0;507,6
;;1;151;17102;61920;2023/000451;2023/040451;PLANTACIONES ARBÓREAS EN LOS PARQUES DEL DISTRITO DE SALAMANCA. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;204;SALAMANCA;9;MEDIO AMBIENTE;0;PARQUES;;;;;;;0;507,6;507,6;0;0;507,6;507,6;507,6;0;507,6
;;1;151;17102;61920;2023/000451;2023/050451;PLANTACIONES ARBÓREAS EN LOS PARQUES DEL DISTRITO DE CHAMARTÍN. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;205;CHAMARTIN;9;MEDIO AMBIENTE;0;PARQUES;;;;;;;0;507,58;507,58;0;0;507,58;507,58;507,58;0;507,58
;;1;151;17102;61920;2023/000451;2023/060451;PLANTACIONES ARBÓREAS EN LOS PARQUES DEL DISTRITO DE TETUÁN. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;206;TETUAN;9;MEDIO AMBIENTE;0;PARQUES;;;;;;;0;241,23;241,23;0;0;241,23;241,23;241,23;0;241,23
;;1;151;17102;61920;2023/000451;2023/070451;PLANTACIONES ARBÓREAS EN LOS PARQUES DEL DISTRITO DE CHAMBERÍ. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;207;CHAMBERI;9;MEDIO AMBIENTE;0;PARQUES;;;;;;;0;241,24;241,24;0;0;241,24;241,24;241,24;0;241,24
;;1;151;17102;61920;2023/000451;2023/080451;PLANTACIONES ARBÓREAS EN PARQUES DISTRITO DE FUENCARRAL-EL PARDO. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;208;FUENCARRAL-EL PARDO;9;MEDIO AMBIENTE;0;PARQUES;;;;;;;0;241,23;241,23;0;0;241,23;241,23;241,23;0;241,23
;;1;151;17102;61920;2023/000451;2023/090451;PLANTACIONES ARBÓREAS EN PARQUES DEL DISTRITO DE MONCLOA-ARAVACA. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;209;MONCLOA-ARAVACA;9;MEDIO AMBIENTE;0;PARQUES;;;;;;;0;241,23;241,23;0;0;241,23;241,23;241,23;0;241,23
;;1;151;17102;61920;2023/000451;2023/100451;PLANTACIONES ARBÓREAS EN LOS PARQUES DEL DISTRITO DE LATINA. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;210;LATINA;9;MEDIO AMBIENTE;0;PARQUES;;;;;;;0;241,23;241,23;0;0;241,23;241,23;241,23;0;241,23
;;1;151;17102;61920;2023/000451;2023/110451;PLANTACIONES ARBÓREAS EN LOS PARQUES DEL DISTRITO DE CARABANCHEL. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;211;CARABANCHEL;9;MEDIO AMBIENTE;0;PARQUES;;;;;;;0;2627,54;2627,54;0;0;2627,54;2627,54;2627,54;0;2627,54
;;1;151;17102;61920;2023/000451;2023/120451;PLANTACIONES ARBÓREAS EN LOS PARQUES DEL DISTRITO DE USERA. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;212;USERA;9;MEDIO AMBIENTE;0;PARQUES;;;;;;;0;2627,54;2627,54;0;0;2627,54;2627,54;2627,54;0;2627,54
;;1;151;17102;61920;2023/000451;2023/130451;PLANTACIONES ARBÓREAS EN PARQUES DISTRITO DE PUENTE DE VALLECAS. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;213;PUENTE DE VALLECAS;9;MEDIO AMBIENTE;0;PARQUES;;;;;;;0;2627,55;2627,55;0;0;2627,55;2627,55;2627,55;0;2627,55
;;1;151;17102;61920;2023/000451;2023/140451;PLANTACIONES ARBÓREAS EN LOS PARQUES DEL DISTRITO DE MORATALAZ. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;214;MORATALAZ;9;MEDIO AMBIENTE;0;PARQUES;;;;;;;0;2627,55;2627,55;0;0;2627,55;2627,55;2627,55;0;2627,55
;;1;151;17102;61920;2023/000451;2023/150451;PLANTACIONES ARBÓREAS EN PARQUES DEL DISTRITO DE CIUDAD LINEAL. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;215;CIUDAD LINEAL;9;MEDIO AMBIENTE;0;PARQUES;;;;;;;0;507,58;507,58;0;0;507,58;507,58;507,58;0;507,58
;;1;151;17102;61920;2023/000451;2023/160451;PLANTACIONES ARBÓREAS EN LOS PARQUES DEL DISTRITO DE HORTALEZA. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;216;HORTALEZA;9;MEDIO AMBIENTE;0;PARQUES;;;;;;;0;507,58;507,58;0;0;507,58;507,58;507,58;0;507,58
;;1;151;17102;61920;2023/000451;2023/170451;PLANTACIONES ARBÓREAS EN LOS PARQUES DEL DISTRITO DE VILLAVERDE. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;217;VILLAVERDE;9;MEDIO AMBIENTE;0;PARQUES;;;;;;;0;2627,55;2627,55;0;0;2627,55;2627,55;2627,55;0;2627,55
;;1;151;17102;61920;2023/000451;2023/180451;PLANTACIONES ARBÓREAS EN PARQUES DISTRITO DE VILLA DE VALLECAS. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;218;VILLA DE VALLECAS;9;MEDIO AMBIENTE;0;PARQUES;;;;;;;0;2627,55;2627,55;0;0;2627,55;2627,55;2627,55;0;2627,55
;;1;151;17102;61920;2023/000451;2023/190451;PLANTACIONES ARBÓREAS EN LOS PARQUES DEL DISTRITO DE VICÁLVARO. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;219;VICALVARO;9;MEDIO AMBIENTE;0;PARQUES;;;;;;;0;2627,55;2627,55;0;0;2627,55;2627,55;2627,55;0;2627,55
;;1;151;17102;61920;2023/000451;2023/200451;PLANTACIONES ARBÓREAS EN PARQUES DISTRITO DE SAN BLAS-CANILLEJAS. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;220;SAN BLAS-CANILLEJAS;9;MEDIO AMBIENTE;0;PARQUES;;;;;;;0;507,58;507,58;0;0;507,58;507,58;507,58;0;507,58
;;1;151;17102;61920;2023/000451;2023/210451;PLANTACIONES ARBÓREAS EN LOS PARQUES DEL DISTRITO DE BARAJAS. MEJORA ESTÉTICA Y MEDIO AMBIENTAL;221;BARAJAS;9;MEDIO AMBIENTE;0;PARQUES;;;;;;;0;507,58;507,58;0;0;507,58;507,58;507,58;0;507,58
;;1;151;17102;61920;2024/000216;2024/000216;PARQUE DE CANILLEJAS. OBRAS DE REFORMA INTEGRAL;220;SAN BLAS-CANILLEJAS;9;MEDIO AMBIENTE;0;PARQUES;;;;;;;20000;0;20000;10,45;0;19989,55;19989,55;0;0;0
;;1;151;17102;61920;2024/000218;2024/000218;PARQUE DE  AYERBE EN EL CASCO HISTÓRICO DE BARAJAS. OBRAS DE REHABILITACION;221;BARAJAS;9;MEDIO AMBIENTE;0;PARQUES;;;;;;;20000;-20000;0;0;0;0;0;0;0;0
;;1;151;17102;61920;2024/001078;2024/001078;PARQUE CUÑA VERDE LATINA. ELIMINACIÓN ESTRUCTURA EN RAMPA Y REHABILITACIÓN;210;LATINA;9;MEDIO AMBIENTE;0;PARQUES;;;;;;;0;11500;11500;2,91;0;11497,09;11497,09;0;0;0
;;1;151;17102;61920;2024/001079;2024/001079;PARQUE CERRO ALMODÓVAR. OBRAS DE REHABILITACIÓN INTEGRAL;210;LATINA;9;MEDIO AMBIENTE;0;PARQUES;;;;;;;0;25000;25000;15,17;0;24984,83;24984,83;0;0;0
;;1;151;17102;61920;2024/001080;2024/001080;PARQUE ARROYO FONTARRÓN. OBRAS DE REMODELACIÓN;214;MORATALAZ;9;MEDIO AMBIENTE;0;PARQUES;;;;;;;0;35000;35000;22,71;0;34977,29;34977,29;0;0;0
;;1;151;17102;61920;2024/001081;2024/001081;PARQUE INGENIEROS, C/ EDUARDO BARREIROS. REHABILITACIÓN;217;VILLAVERDE;9;MEDIO AMBIENTE;0;PARQUES;;;;;;;0;35000;35000;22,71;0;34977,29;34977,29;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;151;17102;61920;2019/003546;2019/003546;PARQUE DEL PARAÍSO. OBRAS DE ADECUACIÓN Y MEJORA (ID 18: 409);220;SAN BLAS-CANILLEJAS;9;MEDIO AMBIENTE;0;PARQUES;;;17;FONDO REEQUILIBRIO TERRITORIAL;18;PRESUPUESTOS PARTICIPATIVOS;2076214;0;2076214;197030,02;0;1879183,98;1879183,98;234726,91;0;162938,05
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;151;17102;61920;2019/004348;2019/004348;PARQUE OLOF PALME. REHABILITACIÓN;212;USERA;9;MEDIO AMBIENTE;0;PARQUES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;61000;-61000;0;0;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;151;17102;61920;2019/004355;2019/004355;PARQUE AGUSTÍN RODRÍGUEZ SAHAGÚN. REHABILITACIÓN (ID 18: 9888);206;TETUAN;9;MEDIO AMBIENTE;0;PARQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;551289;0;551289;59000,21;0;492288,79;492288,79;492257,97;0;259882,43
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;151;17102;61920;2021/000347;2021/000347;"PARQUE DE LAS CRUCES, DISTRITO DE CARABANCHEL. REHABILITACIÓN (ID 19: 9283;11756)";211;CARABANCHEL;9;MEDIO AMBIENTE;0;PARQUES;;;17;FONDO REEQUILIBRIO TERRITORIAL;18;PRESUPUESTOS PARTICIPATIVOS;60000;-60000;0;0;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;151;17102;61920;2022/001465;2022/001465;PARQUE DUQUE DE AHUMADA. OBRAS DE REHABILITACIÓN;219;VICALVARO;9;MEDIO AMBIENTE;0;PARQUES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;56000;-56000;0;0;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;151;17102;61920;2022/001466;2022/001466;PARQUE FORESTAL RONDA DEL SUR-SANTA CATALINA. OBRAS DE MEJORA;213;PUENTE DE VALLECAS;9;MEDIO AMBIENTE;0;PARQUES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;39000;-39000;0;0;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;151;17102;61920;2022/001468;2022/001468;PARQUE PUERTO RICO IGLESIA. OBRAS DE REHABILITACIÓN (ID 19: 12151);205;CHAMARTIN;9;MEDIO AMBIENTE;0;PARQUES;;;17;FONDO REEQUILIBRIO TERRITORIAL;18;PRESUPUESTOS PARTICIPATIVOS;489464;0;489464;39494,1;0;449969,9;449969,9;449967,91;0;428461,03
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;151;17102;61920;2023/003030;2023/003030;ÁREA VERDE EL CAÑAVERAL. ADECUACIÓN ÁREA CANINA Y REVEGETACIÓN (ID 21: 17395);219;VICALVARO;9;MEDIO AMBIENTE;1;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;390000;0;390000;34902,42;0;355097,58;355097,58;80819,54;0;24229,36
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;151;17102;61920;2023/003032;2023/003032;ZONA FORESTAL MONTECARMELO: M-607 KM.13-GTA.VENTISQUERO DE LA CONDESA.REHABILITACIÓN (ID 21: 17548);208;FUENCARRAL-EL PARDO;9;MEDIO AMBIENTE;0;PARQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;22000;0;22000;19,03;0;21980,97;21980,97;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;151;17102;61920;2023/003078;2023/003078;PARQUES ARRIAGA, LOS TILOS Y LA ALMUDENA. ITINERARIOS EN FOMENTO DE LA BIODIVERSIDAD (ID 21: 18475);215;CIUDAD LINEAL;9;MEDIO AMBIENTE;7;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;18;PRESUPUESTOS PARTICIPATIVOS;178123;0;178123;51143,62;0;126979,38;126979,38;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;151;17102;61920;2024/001149;2024/001149;PARQUE DE LAS CRUCES, DISTRITO DE LATINA. REHABILITACIÓN;210;LATINA;9;MEDIO AMBIENTE;0;PARQUES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0;45000;45000;9,42;0;44990,58;44990,58;0;0;0
;;1;151;17102;61921;2022/001339;2022/001339;ZONA VERDE CALLE LUISA MURIEL. OBRAS DE ACONDICIONAMIENTO;210;LATINA;9;MEDIO AMBIENTE;1;ZONAS AJARDINADAS;;;;;;;582729;8413,25;591142,25;38,54;0;591103,71;591103,71;3795,08;0;0
;;1;151;17102;61921;2022/001340;2022/001340;ZONA VERDE ALBATANA, CALLE SANTA SUSANA. OBRAS DE ACONDICIONAMIENTO;216;HORTALEZA;9;MEDIO AMBIENTE;1;ZONAS AJARDINADAS;;;;;;;618247;0;618247;8,71;0;618238,29;618238,29;6410,59;0;6410,59
;;1;151;17102;61921;2022/001345;2022/001345;ZONA VERDE PLAZA LUGAR DE LOS POETAS, ANEXA PARQUE LUISA CARNÉS. OBRAS DE ADECUACIÓN;209;MONCLOA-ARAVACA;9;MEDIO AMBIENTE;1;ZONAS AJARDINADAS;;;;;;;391263;0;391263;24,68;0;391238,32;391238,32;98419,65;0;0
;;1;151;17102;61921;2022/001456;2022/001456;CAMINOS PARA SENDA CICLABLE ENTRE LOS BARRIOS DE SANTA MARÍA Y MANOTERAS. ACONDICIONAMIENTO;216;HORTALEZA;9;MEDIO AMBIENTE;1;ZONAS AJARDINADAS;;;;;;;640230;0;640230;8,19;0;640221,81;640221,81;9062,06;0;7407,95
;;1;151;17102;61921;2022/001457;2022/001457;ZONA VERDE C/ SAN MÁXIMO, 10. OBRAS DE AJARDINAMIENTO Y ADECUACIÓN;212;USERA;9;MEDIO AMBIENTE;1;ZONAS AJARDINADAS;;;;;;;364993;6871,71;371864,71;51,52;0;371813,19;371813,19;0;0;0
;;1;151;17102;61921;2024/000220;2024/000220;MICRORRESERVAS DE BIODIVERSIDAD,ZONAS VERDES DISTRITOS DE MADRID.SOLUCIONES BASADAS EN LA NATURALEZA;998;VARIOS DISTRITOS;9;MEDIO AMBIENTE;1;ZONAS AJARDINADAS;;;;;;;50000;32000;82000;82000;0;0;0;0;0;0
;;1;151;17102;61921;2024/000224;2024/000224;MICRORESERVAS DE BIODIVERSIDAD, ZONAS VERDES CIUDAD DE MADRID. SOLUCIONES BASADAS EN LA NATURALEZA;998;VARIOS DISTRITOS;9;MEDIO AMBIENTE;0;PARQUES;;;;;;;32000;-32000;0;0;0;0;0;0;0;0
;;1;151;17102;61921;2024/001068;2024/001068;ZONA VERDE ENTRE LA AVENIDAD DE NIZA Y LA CALLE SUECIA. REHABILITACIÓN;220;SAN BLAS-CANILLEJAS;9;MEDIO AMBIENTE;1;ZONAS AJARDINADAS;;;;;;;0;20000;20000;10,45;0;19989,55;19989,55;0;0;0
;;1;151;17102;61921;2024/001069;2024/001069;ZONA VERDE JUNTO A M-30 EN AVENIDA DE BURGOS, ENTRE PIO XII Y MANOTERAS. REHABILITACIÓN;205;CHAMARTIN;9;MEDIO AMBIENTE;1;ZONAS AJARDINADAS;;;;;;;0;20000;20000;10,45;0;19989,55;19989,55;0;0;0
;;1;151;17102;61921;2024/001070;2024/001070;ZONA VERDE EN LA CALLE TRESPADERNE. REHABILITACIÓN;221;BARAJAS;9;MEDIO AMBIENTE;1;ZONAS AJARDINADAS;;;;;;;0;18000;18000;16,86;0;17983,14;17983,14;0;0;0
;;1;151;17102;61921;2024/001209;2024/001209;PARCELA EN LA CALLE SINFONÍA CON VUELTA A LA CALLE POEMA SINFÓNICO. ADECUACIÓN DE ÁREA CANINA;210;LATINA;9;MEDIO AMBIENTE;1;ZONAS AJARDINADAS;;;;;;;0;55270;55270;302,02;0;54967,98;54967,98;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;151;17102;61921;2019/009152;2019/009152;JARDÍN CON ESPECIES DE ECOSISTEMAS MEDITERRÁNEOS ENTRE C/GÉMINIS Y ORIÓN. PLANTACIÓN (ID: 11330);221;BARAJAS;9;MEDIO AMBIENTE;1;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0;241000;241000;241000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;151;17102;61921;2023/003023;2023/003023;ZONA VERDE EN EL Bº DE BUTARQUE ENTRE C/HULLA Y HUERTAS DEL RÍO. RECUPERACIÓN (ID 21: 18000);217;VILLAVERDE;9;MEDIO AMBIENTE;1;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;670000;0;670000;58779,06;0;611220,94;611220,94;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;151;17102;61921;2023/003031;2023/003031;ZONAS VERDES ENSANCHE DE VALLECAS. CAMINOS, ZONAS ESTANCIALES Y OTRAS MEJORAS(ID 21: 17461);218;VILLA DE VALLECAS;9;MEDIO AMBIENTE;1;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;25000;0;25000;41,75;0;24958,25;24958,25;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;151;17102;61921;2023/003036;2023/003036;ZONA VERDE EN EL BARRIO DE REJAS. OBRAS DE ACONDICIONAMIENTO (ID 21: 17683);220;SAN BLAS-CANILLEJAS;9;MEDIO AMBIENTE;1;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;20000;0;20000;10,45;0;19989,55;19989,55;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;151;17102;61921;2023/003038;2023/003038;ZONA VERDE ENTRE EL DEPORTIVO MARÍA VILLOTA Y COLEGIO PÚBLICO EL GRECO.REMODELACIÓN (ID 21: 18078);217;VILLAVERDE;9;MEDIO AMBIENTE;1;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;670000;-160000;510000;44391,26;0;465608,74;465608,74;11979,63;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;151;17102;61921;2023/003040;2023/003040;MURO Y TERRAPLÉN EN ZONA VERDE CALLE MIRASIERRA. REPARACIÓN Y TRATAMIENTO DE TALUD (ID 21:18593);212;USERA;9;MEDIO AMBIENTE;1;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;18000;0;18000;184,54;0;17815,46;17815,46;0;0;0
;;1;151;16001;60914;2015/000224;2015/000224;AUMENTO DE LA CAPACIDAD DEL DESAGÜE DEL TRAMO INFERIOR ARROYO DE LOS MIGUELES;219;VICALVARO;9;MEDIO AMBIENTE;3;ALCANTARILLADO Y COLECTORES;;;;;;;300000;0;300000;300000;0;0;0;0;0;0
;;1;151;16001;60914;2021/000235;2021/000235;INTERVENCIONES EN COLECTORES, ACTUACIONES DE DRENAJE Y DESAGÜE;998;VARIOS DISTRITOS;9;MEDIO AMBIENTE;3;ALCANTARILLADO Y COLECTORES;;;;;;;50000;-958;49042;49042;0;0;0;0;0;0
;;1;151;16001;60914;2023/001138;2023/001138;COLECTORES DE VICÁLVARO B Y LA DEHESA. OBRAS DE CONEXIÓN;219;VICALVARO;9;MEDIO AMBIENTE;3;ALCANTARILLADO Y COLECTORES;;;;;;;1273366;0;1273366;2,31;0;1273363,69;1273363,69;115842,82;0;103233,71
;;1;151;16001;60914;2023/001139;2023/001139;PLAZA DE MANUEL BECERRA. HOMOLOGACIÓN SISTEMA DE DRENAJE DE AGUAS PLUVIALES;204;SALAMANCA;9;MEDIO AMBIENTE;3;ALCANTARILLADO Y COLECTORES;;;;;;;162104;958;163062;0,75;0;163061,25;163061,25;4597,52;0;4597,52
;;1;151;16001;60914;2023/001140;2023/001140;RÍO MANZANARES. OBRAS DE DEMOLICIÓN DE ALIVIADEROS EN DESUSO;998;VARIOS DISTRITOS;9;MEDIO AMBIENTE;3;ALCANTARILLADO Y COLECTORES;;;;;;;599108;0;599108;599108;0;0;0;0;0;0
;;1;151;16001;60914;2024/001005;2024/001005;REDACCIÓN PROYECTOS INGENIERÍA DEL AGUA;998;VARIOS DISTRITOS;9;MEDIO AMBIENTE;3;ALCANTARILLADO Y COLECTORES;;;;;;;50000;0;50000;50000;0;0;0;0;0;0
1;INCORPORACIONES REMANENTES OBLIGATORIAS;1;151;16001;60914;2015/000224;2015/000224;AUMENTO DE LA CAPACIDAD DEL DESAGÜE DEL TRAMO INFERIOR ARROYO DE LOS MIGUELES;219;VICALVARO;9;MEDIO AMBIENTE;3;ALCANTARILLADO Y COLECTORES;;;;;;;0;4388429,75;4388429,75;4388429,75;0;0;0;0;0;0
;;1;151;16001;60916;2022/000215;2022/000215;GLORIETA PLAYA DE SAN LORENZO. ADECUACIÓN INSTALACIÓN HIDRÁULICA ORNAMENTAL;221;BARAJAS;9;MEDIO AMBIENTE;2;FUENTES Y ESTANQUES;;;;;;;0;301596;301596;277619,67;0;23976,33;23976,33;0;0;0
;;1;151;16001;60916;2023/001348;2023/001348;OBRAS EJECUCIÓN DE INSTALACIONES HIDRAULICAS DE FUENTES BEBEDERO EN LA CIUDAD DE MADRID;998;VARIOS DISTRITOS;9;MEDIO AMBIENTE;2;FUENTES Y ESTANQUES;;;;;;;500000;-382221,51;117778,49;117778,49;0;0;0;0;0;0
;;1;151;16001;60916;2023/001348;2023/011348;FUENTES BEBEDERO EN EL DISTRITO ARGANZUELA. INSTALACIÓN;202;ARGANZUELA;9;MEDIO AMBIENTE;2;FUENTES Y ESTANQUES;;;;;;;0;31487,6;31487,6;0;0;31487,6;31487,6;0;0;0
