Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;2000;0;2000;1541,88;1541,88;1541,88
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22104;VESTUARIO;500;0;500;0;0;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;500;0;500;0;0;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;1000;0;1000;0;0;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22203;INFORMÁTICAS;500;0;500;0;0;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22300;TRANSPORTES;3036;0;3036;0;0;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;5000;0;5000;0;0;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;2051145;0;2051145;664740,78;664740,78;248056,4
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;7000;0;7000;0;0;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;621855;-5100;616755;478248,88;478248,87;104889,8
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;500;0;500;0;0;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;500;0;500;0;0;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;500;0;500;0;0;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23111;LOCOMOCIÓN URBANA PERSONAL DIRECTIVO;500;0;500;0;0;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;500;0;500;0;0;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;1000;0;1000;0;0;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;500;2050;2550;2442,14;2442,14;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;6;INVERSIONES REALES;62302;ÚTILES Y HERRAMIENTAS;500;0;500;0;0;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;5000;410;5410;5408,35;5408,35;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;1000;940;1940;1926,32;1926,32;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;6;INVERSIONES REALES;62600;EQUIPOS DE COMUNICACIÓN;500;0;500;0;0;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;6;INVERSIONES REALES;62601;EQUIPOS PARA PROCESO DE DATOS;500;0;500;0;0;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;0;0;0;4561,76;4561,76;4561,76
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;0;0;0;5179,78;5179,78;5179,78
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;1;GASTOS DE PERSONAL;12006;TRIENIOS;0;0;0;1,4;1,4;1,4
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;0;0;0;4966,7;4966,7;4966,7
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;0;0;0;9837,89;9837,89;9837,89
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;0;0;0;565,5;565,5;565,5
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;0;0;0;7436,34;7436,34;7436,34
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;63,33;63,33;63,33
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20901;CÁNONES;475028;0;475028;0;0;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;115000;0;115000;0;0;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22605;ANUNCIOS DE INSERCIÓN OBLIGATORIA;38000;0;38000;38000;38000;10696,4
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;420000;0;420000;199333,63;199333,63;77075,11
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;4;TRANSFERENCIAS CORRIENTES;47999;OTRAS SUBVENCIONES A EMPRESAS PRIVADAS;300000;0;300000;300000;0;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;101104;0;101104;41783,05;41783,05;41783,05
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;10101;OTRAS REMUNERACIONES;0;0;0;175,33;175,33;175,33
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;349580;0;349580;120891;120891;120891
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;192269;0;192269;61264,96;61264,96;61264,96
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;97774;0;97774;31077,7;31077,7;31077,7
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;104256;0;104256;21120,87;21120,87;21120,87
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;186747;0;186747;66593,95;66593,95;66593,95
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;545465;0;545465;175823,61;175823,61;175823,61
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1348113;0;1348113;440144,62;440144,62;440144,62
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;45874;0;45874;14845,5;14845,5;14845,5
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;171838;0;171838;71995,48;71995,48;71995,48
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;4,02;4,02;4,02
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;608306;0;608306;233737;233737;233737
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;19920,8;19920,8;19920,8
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;4000;0;4000;0;0;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;21000;0;21000;7102,7;7102,7;7102,7
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;7750000;0;7750000;7749000;0;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92211;COORDINACIÓN DE VICEALCALDÍA;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;115263;0;115263;47482,74;47482,74;47482,74
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92211;COORDINACIÓN DE VICEALCALDÍA;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;69916;0;69916;26364,3;26364,3;26364,3
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92211;COORDINACIÓN DE VICEALCALDÍA;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;133848;35768;169616;60687,74;60687,74;60687,74
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92211;COORDINACIÓN DE VICEALCALDÍA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;69916;0;69916;13931,2;13931,2;13931,2
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92211;COORDINACIÓN DE VICEALCALDÍA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;17479;0;17479;4083,73;4083,73;4083,73
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92211;COORDINACIÓN DE VICEALCALDÍA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;15370;0;15370;4278,85;4278,85;4278,85
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92211;COORDINACIÓN DE VICEALCALDÍA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;87004;0;87004;28493,49;28493,49;28493,49
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92211;COORDINACIÓN DE VICEALCALDÍA;1;GASTOS DE PERSONAL;12006;TRIENIOS;45394;0;45394;10699,72;10699,72;10699,72
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92211;COORDINACIÓN DE VICEALCALDÍA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;137470;0;137470;36969,95;36969,95;36969,95
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92211;COORDINACIÓN DE VICEALCALDÍA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;327308;715;328023;83522,08;83522,08;83522,08
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92211;COORDINACIÓN DE VICEALCALDÍA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;12380;0;12380;3590,25;3590,25;3590,25
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92211;COORDINACIÓN DE VICEALCALDÍA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;59056;0;59056;21685,76;21685,76;21685,76
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92211;COORDINACIÓN DE VICEALCALDÍA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;236504;5628;242132;79655,57;79655,57;79655,57
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92211;COORDINACIÓN DE VICEALCALDÍA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;901,34;901,34;901,34
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;107160;0;107160;44258,1;44258,1;44258,1
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;384538;0;384538;127290,82;127290,82;127290,82
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;314622;82020;396642;118156,12;118156,12;118156,12
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;238060;0;238060;60482,87;60482,87;60482,87
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;125906;0;125906;29321,98;29321,98;29321,98
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;12006;TRIENIOS;257925;0;257925;83020,25;83020,25;83020,25
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;748510;38994;787504;238585,46;238585,46;238585,46
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1844202;106314;1950516;596761,22;596761,22;596761,22
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;64620;3792;68412;23902,67;23902,67;23902,67
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;236468;0;236468;86918,76;86918,76;86918,76
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;877660;74441;952101;323455,69;323455,69;323455,69
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;65844,84;65844,84;65844,84
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;1000;0;1000;0;0;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;1600;0;1600;0;0;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;882700;0;882700;289251,13;289251,13;280770,99
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;126000;0;126000;20121,04;20121,04;7948,44
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;328993;0;328993;213158,32;141565,21;34320,78
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1414217;-1074677,91;339539,09;93278,74;93278,74;34870,59
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;25100;TRABAJOS REALIZADOS POR UNIVERSIDADES PÚBLICAS;45000;0;45000;0;0;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92401;PARTICIPACIÓN CIUDADANA;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;0;150000;150000;150000;0;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92401;PARTICIPACIÓN CIUDADANA;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;3200000;-150000;3050000;2450000;0;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92401;PARTICIPACIÓN CIUDADANA;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;15000;0;15000;0;0;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92401;PARTICIPACIÓN CIUDADANA;6;INVERSIONES REALES;62600;EQUIPOS DE COMUNICACIÓN;1000;0;1000;0;0;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92401;PARTICIPACIÓN CIUDADANA;6;INVERSIONES REALES;64100;APLICACIONES INFORMÁTICAS;56000;0;56000;0;0;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;109179;0;109179;44809,42;44809,42;44809,42
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;10101;OTRAS REMUNERACIONES;0;0;0;132,84;132,84;132,84
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;804034;83501;887535;215843,71;215843,71;215843,71
