Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;345798;-10543;335255;40522,27;40522,27;40522,27
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;562253;-11477;550776;86180,4;86180,4;86180,4
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;418750;-9330;409420;57588,12;57588,12;57588,12
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;12006;TRIENIOS;314772;-2313;312459;59119,93;59119,93;59119,93
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1109108;-19392;1089716;174252,15;174252,15;174252,15
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;2396568;-38428;2358140;387857,55;387857,55;387857,55
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;188438;-3536;184902;28893,68;28893,68;28893,68
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;26709;0;26709;1079,33;1079,33;1079,33
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;38647;0;38647;1879,51;1879,51;1879,51
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;560740;0;560740;56923,8;56923,8;56923,8
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;949,87;949,87;949,87
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1457804;0;1457804;297119,99;297119,99;297119,99
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;64471,66;64471,66;64471,66
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20200;ARRENDAMIENTOS DE EDIFICIOS Y OTRAS CONSTRUCCIONES;789462;0;789462;781121,31;781121,31;193496,5
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20300;ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE;2258;0;2258;396,05;396,05;99
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20400;ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE;112320;-20000;92320;59669,99;59669,99;16379,96
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20500;ARRENDAMIENTOS DE MOBILIARIO Y ENSERES;66637;0;66637;64635,65;64635,65;11584,77
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;125958;0;125958;115590,88;115590,88;27050,84
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;46320;0;46320;43868,9;23196,84;6421,17
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21600;REP., MANT.Y CONSERV. EQUIPOS PROCESO INFORMACIÓN;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;25013;0;25013;10265,16;10265,16;5554,63
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;3000;0;3000;1504,93;1504,93;522,69
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;9000;0;9000;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;15126;0;15126;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;5000;0;5000;16,26;16,26;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;5000;5000;10000;4828,37;4828,37;4828,37
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;9428;0;9428;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;8000;0;8000;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;40000;0;40000;360;360;360
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;282718;15000;297718;212037,37;212037,37;70679,1
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;113351;0;113351;103075,95;103075,95;4902,98
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;14609;0;14609;9738,31;9738,31;1754,4
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;3064;0;3064;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;900;0;900;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23100;GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO;5356;0;5356;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23111;LOCOMOCIÓN URBANA PERSONAL DIRECTIVO;300;0;300;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;1731;0;1731;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;200;0;200;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;4;TRANSFERENCIAS CORRIENTES;41008;A MADRID SALUD;88155646;0;88155646;44682785,5;44682785,5;22341392,75
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);3313477;0;3313477;1694619,32;1694619,32;470551,01
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;7;TRANSFERENCIAS DE CAPITAL;71008;A MADRID SALUD;857513;0;857513;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;80035;0;80035;14442,72;14442,72;14442,72
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;112049;0;112049;18647,21;18647,21;18647,21
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;32449;0;32449;7032,51;7032,51;7032,51
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;189328;-3492;185836;30122,79;30122,79;30122,79
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12006;TRIENIOS;96259;-1222;95037;17883,26;17883,26;17883,26
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;264548;-3627;260921;47024,36;47024,36;47024,36
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;583277;-7956;575321;103336,46;103336,46;103336,46
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;31317;0;31317;5367,84;5367,84;5367,84
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;58595;0;58595;12750,53;12750,53;12750,53
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;136,73;136,73;136,73
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;315147;0;315147;60680,63;60680,63;60680,63
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;9860,81;9860,81;9860,81
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;16200;FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL;1240000;0;1240000;76861,14;76861,14;11547,44
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;173883;0;173883;143768,52;124882,75;32354,65
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;36919;0;36919;20545,44;20545,44;5136,36
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;17000;0;17000;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;180637;0;180637;187699,62;88848,07;33318,03
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;114772;0;114772;109771,77;109771,77;27442,95
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23300;INDEMNIZACIÓN A FORMADORES INTERNOS;1628065;0;1628065;74040;74040;74040
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;19000;0;19000;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;43000;0;43000;114,95;114,95;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13001;COORDINACIÓN GENERAL DE SEGURIDAD Y EMERGENCIAS;6;INVERSIONES REALES;63600;EQUIPOS DE COMUNICACIÓN (REFORMA Y REPOSICIÓN);9000;0;9000;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;205340;0;205340;50445,54;50445,54;50445,54
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;1440239;-7949;1432290;286189,46;286189,46;286189,46
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;1799096;0;1799096;349017,65;349017,65;349017,65
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;37149517;-142753;37006764;7576154,55;7576154,55;7576154,55
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;23557606;-410471;23147135;3786129,96;3786129,96;3786129,96
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;737340;-6319;731021;143867,53;143867,53;143867,53
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;1;GASTOS DE PERSONAL;12006;TRIENIOS;11559480;-89932;11469548;2177221,01;2177221,01;2177221,01
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;33040445;-202793;32837652;6480404,43;6480404,43;6480404,43
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;10000;0;10000;0;0;0
