Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;150;17101;60916;2017/007351;2017/007351; FUENTES AGUA POTABLE DISTRITO CIUDAD LINEAL. INSTALACIÓN (ID: 558);215;CIUDAD LINEAL;09;MEDIO AMBIENTE;02;FUENTES Y ESTANQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;787,00;0,00;787,00;0,52;0,00;786,48;786,48;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;150;17101;60916;2017/007352;2017/007352; FUENTES DE AGUA POTABLE DISTRITO HORTALEZA. INSTALACIÓN (ID: 558);216;HORTALEZA;09;MEDIO AMBIENTE;02;FUENTES Y ESTANQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;787,00;0,00;787,00;0,52;0,00;786,48;786,48;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;150;17101;60916;2017/007353;2017/007353; FUENTES DE AGUA POTABLE DISTRITO VILLAVERDE. INSTALACIÓN (ID: 558);217;VILLAVERDE;09;MEDIO AMBIENTE;02;FUENTES Y ESTANQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;787,00;17720,10;18507,10;0,00;0,00;18507,10;18507,10;14076,44;0,00;14076,44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;150;17101;60916;2017/007354;2017/007354; FUENTES DE AGUA POTABLE DISTRITO VILLA DE VALLECAS. INSTALACIÓN (ID: 558);218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;02;FUENTES Y ESTANQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;787,00;23737,78;24524,78;23738,30;0,00;786,48;786,48;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;150;17101;60916;2017/007355;2017/007355; FUENTES DE AGUA POTABLE DISTRITO VICÁLVARO. INSTALACIÓN (ID: 558);219;VICALVARO;09;MEDIO AMBIENTE;02;FUENTES Y ESTANQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;787,00;0,00;787,00;0,52;0,00;786,48;786,48;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;150;17101;60916;2017/007356;2017/007356; FUENTES DE AGUA POTABLE DISTRITO SAN BLAS-CANILLEJAS. INSTALACIÓN (ID: 558);220;SAN BLAS-CANILLEJAS;09;MEDIO AMBIENTE;02;FUENTES Y ESTANQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;787,00;0,00;787,00;0,52;0,00;786,48;786,48;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;150;17101;60916;2017/007357;2017/007357; FUENTES DE AGUA POTABLE DISTRITO BARAJAS. INSTALACIÓN (ID: 558);221;BARAJAS;09;MEDIO AMBIENTE;02;FUENTES Y ESTANQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;787,00;21795,26;22582,26;0,52;0,00;22581,74;22581,74;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;150;17101;60921;2017/007083;2017/007083; REFORESTACIÓN DIVERSAS ZONAS DE MADRID. REDISTRIBUCIÓN ESPACIOS NATURALES (ID 17: 8457);998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;59631,00;0,00;59631,00;59631,00;0,00;0,00;0,00;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;150;17101;60921;2019/000374;2019/000374; ENSANCHE DE VALLECAS. ACONDICIONAMIENTO DE CAMINOS Y ZONAS ESTANCIALES;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;536600,00;0,00;536600,00;36600,00;0,00;500000,00;0,00;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;150;17101;60921;2019/000646;2019/000646; REFORESTACIÓN PARAJES MONTECARMELO Y LAS TABLAS. REDISTRIBUCIÓN ESPACIOS NATURALES (2017/ID: 84);208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;356700,00;20029,31;376729,31;149992,42;0,00;226736,89;226736,89;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;150;17101;60921;2019/000647;2019/000647; REFORESTACIÓN PARAJES SANCHINARRO. REDISTRIBUCIÓN ESPACIOS NATURALES (2017/ID: 84);216;HORTALEZA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;143300,00;0,00;143300,00;60257,68;0,00;83042,32;83042,32;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;150;17101;60921;2020/000330;2020/000330; CREACION DE UNA ZONA SEMIFORESTAL ENTRE LA CALLE ESTOCOLMO Y LA M-40;220;SAN BLAS-CANILLEJAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;34265,29;34265,29;0,00;0,00;34265,29;34265,29;34265,29;0,00;34265,29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;150;17101;60999;2020/000169;2020/000169; PARQUE FORESTAL VALDEBEBAS. INSTALACION DE ASEOS PÚBLICOS;221;BARAJAS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;395000,00;-48400,00;346600,00;339948,98;0,00;6651,02;6651,02;6651,02;0,00;6651,02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;150;17101;60999;2020/000531;2020/000531; ÁREA FORESTAL TRES CANTOS. CONSTRUCCIÓN DE VIVARES PARA CONEJOS;999;NO DISTRITALIZABLE;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;48400,00;48400,00;847,48;0,00;47552,52;47552,52;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;150;17101;61916;2019/004311;2019/004311; ROSALEDA DEL PARQUE DEL OESTE.REHABILITACIÓN DE FUENTES LATERALES;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;16173,27;16173,27;16173,27;0,00;0,00;0,00;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;150;17101;61920;2015/000213;2015/000213; FINCA DE TORRE ARIAS. REMODELACIÓN DEL ENTORNO;220;SAN BLAS-CANILLEJAS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;400000,00;0,00;400000,00;289186,25;0,00;110813,75;110813,75;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;150;17101;61920;2016/000471;2016/000471; PARQUE LINEAL DEL MANZANARES. DIVERSAS ACTUACIONES DE MEJORA;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;144795,00;0,00;144795,00;1014,72;0,00;143780,28;143780,28;143780,28;0,00;143780,28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;150;17101;61920;2017/000242;2017/000242; PARQUE CUÑA VERDE O'DONNELL. AMPLIACIÓN;214;MORATALAZ;09;MEDIO AMBIENTE;00;PARQUES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;6387928,00;-1944706,24;4443221,76;227050,47;0,00;4216171,29;4216171,29;800602,34;0,00;800602,34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;150;17101;61920;2017/000244;2017/000244; PARQUE DE LA CASA DE CAMPO. ACTUACIONES DE REHABILITACIÓN;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;1993104,24;1993104,24;22812,84;0,00;1970291,40;1970291,40;14477,15;0,00;14477,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;150;17101;61920;2017/000247;2017/000247; PARQUE MADRID RÍO. ACTUACIONES DE REHABILITACIÓN;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;96622,00;0,00;96622,00;48485,32;0,00;48136,68;48136,68;48136,68;0,00;48136,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;150;17101;61920;2017/000248;2017/000248; PARQUE JUAN CARLOS I. ACTUACIONES DE REHABILITACIÓN;221;BARAJAS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;234860,00;234860,00;19886,97;0,00;214973,03;214973,03;179641,03;0,00;179641,03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;150;17101;61920;2017/000251;2017/000251; JARDINES DE SABATINI. REMODELACIÓN;201;CENTRO;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;900000,00;-48398,00;851602,00;851602,00;0,00;0,00;0,00;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;150;17101;61920;2018/005206;2018/005206; AVENIDA DE LA GAVIA. OBRAS DE RIEGO, AJARDINAMIENTO Y REORDENACIÓN DE ESPACIOS;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;250000,00;0,00;250000,00;250000,00;0,00;0,00;0,00;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;150;17101;61920;2018/005208;2018/005208; LAS REJAS Y TAJAMARES DE ARROYOS ANTEQUINA Y PORTUGUÉS, CASA DE CAMPO. RECUPERACIÓN;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;430949,00;0,00;430949,00;117445,10;0,00;313503,90;313503,90;274620,58;0,00;274620,58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;150;17101;61920;2018/005223;2018/005223; PARQUE SIERRA DEL VALLE Y ALEDAÑOS. REHABILITACIÓN Y ORDENACIÓN DE USOS;213;PUENTE DE VALLECAS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;100000,00;0,00;100000,00;100000,00;0,00;0,00;0,00;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;150;17101;61920;2018/005224;2018/005224; PARQUE DE VALDEBERNARDO - M-40. REHABILITACIÓN Y ORDENACIÓN DE USOS;219;VICALVARO;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;209000,00;0,00;209000,00;124161,94;0,00;84838,06;84838,06;80000,00;0,00;80000,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;150;17101;61920;2018/005233;2018/005233; JARDINES DEL BUEN RETIRO. REHABILITACIÓN INTEGRAL DEL PASEO DE MÉJICO;203;RETIRO;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;1771746,00;-455349,88;1316396,12;1268668,34;0,00;47727,78;47727,78;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;150;17101;61920;2018/005236;2018/005236; PARQUE DEL OESTE. ACONDICIONAMIENTO PASEOS PARA MOVILIDAD REDUCIDA EN LA ROSALEDA;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;22000,00;83784,88;105784,88;0,00;0,00;105784,88;105784,88;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;150;17101;61920;2018/005238;2018/005238; VIVERO ESTUFAS DEL RETIRO. MEJORA DE ACCESOS Y ADAPTACIÓN A MOVILIDAD REDUCIDA;203;RETIRO;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;30000,00;0,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;150;17101;61920;2018/005239;2018/005239; VIVERO ESTUFAS DEL RETIRO. INSTALACIÓN NUEVOS UMBRÁCULOS PARA MEJORA PRODUCCIÓN DE PLANTA;203;RETIRO;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;85000,00;0,00;85000,00;35000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;150;17101;61920;2019/000332;2019/000332; REDACCIÓN DE PROYECTOS PARQUES (REMODELACIÓN);998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;590432,00;-49765,29;540666,71;540666,71;0,00;0,00;0,00;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;150;17101;61920;2019/000744;2019/000744; CASETA 1 DEL PARQUE DEL RETIRO. REMODELACIÓN;203;RETIRO;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;54982,00;54982,00;2479,86;0,00;52502,14;52502,14;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;150;17101;61920;2019/004316;2019/004316; PARQUE JUAN PABLO II.RENOVACIÓN DE CAMINOS Y ZONAS ESTANCIALES;216;HORTALEZA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;4000,00;4000,00;200,00;0,00;3800,00;3800,00;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;001;150;17101;61920;2019/004317;2019/004317; PARQUE JUAN CARLOS I.RENOVACIÓN DE PAVIMENTOS EN EL ANILLO;221;BARAJAS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;10000,00;10000,00;199,00;0,00;9801,00;9801,00;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
